,shot_taker_name,is_orange,time,xg,shot,goal,frame
62,AdriBF11,0,152,0.00050168927,False,False,5357
63,enpitsu,1,152,0.003450546,False,False,5358
64,games5425898691,1,156,0.0031496377,False,False,5476
65,enpitsu,1,161,0.8797787,True,True,5607
66,DENsilv9,0,161,0.0069608907,False,False,5869
67,games5425898691,1,161,0.0047065183,False,False,5871
68,games5425898691,1,164,0.0029713984,False,False,5941
69,AdriBF11,0,167,0.0006110004,False,False,6015
70,games5425898691,1,169,0.00052239036,False,False,6096
71,AdriBF11,0,170,0.0028498594,False,False,6101
72,games5425898691,1,172,0.31370685,False,False,6171
73,games5425898691,1,175,0.16275784,False,False,6249
74,enpitsu,1,177,0.018383577,False,False,6293
75,AdriBF11,0,182,0.0016417501,False,False,6437
76,enpitsu,1,182,0.047013562,False,False,6439
77,DENsilv9,0,186,0.0010381087,False,False,6558
78,games5425898691,1,188,0.006164293,False,False,6615
79,AdriBF11,0,190,0.017760456,False,False,6673
80,AdriBF11,0,193,0.018973768,False,False,6752
81,enpitsu,1,196,0.00020645693,False,False,6817
82,DENsilv9,0,198,0.33521518,False,False,6867
83,games5425898691,1,201,0.0011396349,False,False,6963
84,enpitsu,1,204,0.0014559182,False,False,7037
85,DENsilv9,0,205,0.0038399075,False,False,7076
86,games5425898691,1,208,0.00024022747,False,False,7152
87,DENsilv9,0,211,0.0009315388,False,False,7249
88,DENsilv9,0,213,0.0017475846,False,False,7281
89,DENsilv9,0,213,0.0016183888,False,False,7295
90,DENsilv9,0,215,0.00041405633,False,False,7345
91,DENsilv9,0,215,0.00052804535,False,False,7354
92,enpitsu,1,221,0.03533413,False,False,7524
93,AdriBF11,0,222,0.0016057441,False,False,7526
94,DENsilv9,0,223,0.00073241745,False,False,7576
95,AdriBF11,0,226,0.0030430618,False,False,7635
96,games5425898691,1,226,0.6541075,False,False,7638
97,DENsilv9,0,230,0.0015399226,False,False,7747
98,enpitsu,1,231,0.0004060144,False,False,7794
99,DENsilv9,0,231,0.041260105,False,False,7795
100,enpitsu,1,231,0.00045547675,False,False,7796
101,enpitsu,1,234,0.0006466296,False,False,7870
102,enpitsu,1,235,0.00059238914,False,False,7882
103,enpitsu,1,235,0.0060382597,False,False,7899
104,enpitsu,1,236,0.31045735,False,True,7920
105,DENsilv9,0,236,0.00047420178,False,False,7932
106,AdriBF11,0,237,0.018380333,False,False,8202
107,enpitsu,1,237,0.0033396943,False,False,8203
108,AdriBF11,0,237,0.010274904,False,False,8204
109,games5425898691,1,239,0.02770583,False,False,8259
110,games5425898691,1,240,0.007975486,False,False,8272
111,DENsilv9,0,242,0.10194537,False,False,8341
112,AdriBF11,0,248,0.006769459,False,False,8509
113,AdriBF11,0,249,0.025040766,False,False,8521
114,games5425898691,1,252,0.00055677304,False,False,8622
115,AdriBF11,0,253,0.0052203634,False,False,8645
116,enpitsu,1,258,0.007183837,False,False,8788
117,games5425898691,1,260,0.0022813147,False,False,8825
118,enpitsu,1,261,0.1845564,False,False,8871
119,AdriBF11,0,264,0.0018062615,False,False,8929
120,enpitsu,1,266,0.031935032,False,False,8999
121,DENsilv9,0,267,0.006297635,False,False,9038
122,DENsilv9,0,272,0.00030424324,False,False,9172
123,enpitsu,1,276,0.00024544762,False,False,9266
124,enpitsu,1,276,1.9646022e-05,False,False,9280
125,games5425898691,1,278,0.016188018,False,False,9324
126,AdriBF11,0,278,0.041177217,False,False,9328
127,games5425898691,1,278,0.01715486,False,False,9329
128,enpitsu,1,284,0.0009662869,False,False,9481
129,enpitsu,1,285,0.011874962,False,False,9506
130,games5425898691,1,287,0.6268936,True,True,9577
