,shot_taker_name,is_orange,time,xg,shot,goal
46,games5425898691,0,104,0.008858648,False,False
47,Whap Goblin,1,106,0.20688489,False,False
48,enpitsu,0,111,0.008026078,False,False
49,Knabz,1,112,0.017042201,False,False
50,enpitsu,0,119,0.0012981417,False,False
51,Whap Goblin,1,119,0.324223,False,False
52,games5425898691,0,125,0.0031606369,False,False
53,games5425898691,0,126,0.011872946,False,False
54,enpitsu,0,130,0.00061817025,False,False
55,Knabz,1,133,0.00094538124,False,False
56,enpitsu,0,136,0.0068885023,False,False
57,Knabz,1,138,0.22243917,False,False
58,games5425898691,0,140,0.000109476954,False,False
59,games5425898691,0,144,0.07928532,False,False
60,Whap Goblin,1,147,0.01936944,False,False
61,Whap Goblin,1,150,0.1752455,False,False
62,Knabz,1,151,0.7587094,True,True
63,enpitsu,0,152,0.012046344,True,False
64,Whap Goblin,1,152,0.005651019,False,False
65,Knabz,1,154,0.003247911,False,False
66,enpitsu,0,158,0.00014348024,False,False
67,enpitsu,0,159,0.00036936614,False,False
68,games5425898691,0,160,0.01234812,False,False
69,games5425898691,0,164,0.002848024,False,False
70,games5425898691,0,168,0.0005548976,False,False
71,games5425898691,0,169,0.00089650316,False,False
72,games5425898691,0,171,0.0018845737,False,False
73,Knabz,1,171,0.031194428,False,False
74,Knabz,1,172,0.0043817977,False,False
75,Knabz,1,175,0.6010187,True,True
76,enpitsu,0,175,0.0049098744,False,False
77,Knabz,1,175,0.0012978875,False,False
78,enpitsu,0,175,0.0026843064,False,False
79,Whap Goblin,1,182,0.00029897346,False,False
80,Whap Goblin,1,182,0.00022273234,False,False
81,enpitsu,0,183,0.014618548,False,False
82,enpitsu,0,185,0.0024161635,False,False
83,Whap Goblin,1,185,0.0010498406,False,False
84,Whap Goblin,1,186,0.00034564015,False,False
85,enpitsu,0,189,0.012944718,False,False
86,Whap Goblin,1,191,0.0012001141,False,False
87,games5425898691,0,192,0.6413903,True,False
88,enpitsu,0,194,0.014111357,False,False
89,Whap Goblin,1,195,0.036667924,False,False
90,enpitsu,0,195,0.00089806947,False,False
91,enpitsu,0,200,0.00017705483,False,False
92,Whap Goblin,1,202,0.0053744665,False,False
93,Knabz,1,202,0.0009664789,False,False
94,games5425898691,0,204,0.0027487027,False,False
95,Knabz,1,205,0.0011681526,False,False
96,enpitsu,0,209,0.01241441,False,False
97,enpitsu,0,210,0.0029757102,False,False
98,enpitsu,0,210,0.0009838598,False,False
99,Whap Goblin,1,214,0.00067569694,False,False
100,enpitsu,0,217,0.046546683,False,False
101,Whap Goblin,1,219,0.0025741532,False,False
102,enpitsu,0,222,0.005254914,False,False
103,Whap Goblin,1,223,0.00044952772,False,False
104,Knabz,1,225,0.0061658267,False,False
105,Knabz,1,232,0.1368429,False,False
106,Knabz,1,234,0.09333998,False,False
107,games5425898691,0,236,0.00023741538,False,False
108,Whap Goblin,1,236,0.61119837,False,False
109,games5425898691,0,241,0.002262612,False,False
110,Knabz,1,243,0.0009710824,False,False
111,Knabz,1,246,0.025217945,False,False
112,enpitsu,0,247,0.008885025,False,False
113,Whap Goblin,1,251,0.05656704,False,False
114,enpitsu,0,253,0.00020478205,False,False
115,games5425898691,0,256,0.002449827,False,False
116,Knabz,1,258,0.013614769,False,False
117,enpitsu,0,260,0.0010895437,False,False
118,games5425898691,0,264,0.012872343,False,False
119,games5425898691,0,267,0.0036391804,False,False
120,enpitsu,0,268,0.12171704,True,False
121,Knabz,1,268,0.0011276959,False,False
122,games5425898691,0,270,0.014524908,False,False
123,games5425898691,0,272,0.103587106,False,False
124,enpitsu,0,274,0.7004503,True,True
125,enpitsu,0,275,0.0004371041,False,False
126,Whap Goblin,1,277,0.0029937238,False,False
127,games5425898691,0,280,0.00041938972,False,False
128,Whap Goblin,1,282,0.0058828224,False,False
129,games5425898691,0,284,0.0004851473,False,False
130,games5425898691,0,286,0.0012773558,False,False
131,enpitsu,0,289,0.0039307,False,False
132,enpitsu,0,290,0.044837438,True,False
133,enpitsu,0,291,0.20446056,True,False
134,enpitsu,0,291,0.30496538,True,False
135,Whap Goblin,1,291,0.008309068,False,False
136,Knabz,1,293,0.0001733323,False,False
137,Whap Goblin,1,300,0.018047864,False,False
138,Whap Goblin,1,300,0.0014746821,False,False
