,shot_taker_name,is_orange,time,xg,shot,goal
49,ivy,1,121.0,0.02934373,False,False
50,enpitsu,0,127.0,0.014079816,False,False
51,MyTHYQUE,1,129.0,0.013211975,False,False
52,ivy,1,133.0,0.038078215,False,False
53,enpitsu,0,136.0,0.00042169244,False,False
54,games5425898691,0,139.0,0.0008614866,False,False
55,MyTHYQUE,1,141.0,0.030504767,False,False
56,games5425898691,0,146.0,0.0003755279,False,False
57,games5425898691,0,148.0,0.008705786,False,False
58,games5425898691,0,149.0,0.0014460303,False,False
59,MyTHYQUE,1,149.0,0.016963787,False,False
60,enpitsu,0,152.0,0.00075867004,False,False
61,MyTHYQUE,1,152.0,0.0085985195,False,False
62,ivy,1,154.0,0.0029223505,False,False
63,MyTHYQUE,1,161.0,0.5217844,True,True
64,MyTHYQUE,1,161.0,0.001557158,False,False
65,games5425898691,0,161.0,0.002272109,False,False
66,MyTHYQUE,1,161.0,0.0012117663,False,False
67,games5425898691,0,161.0,0.0038330571,False,False
68,enpitsu,0,168.0,0.03706621,True,False
69,MyTHYQUE,1,169.0,0.0009246247,False,False
70,games5425898691,0,172.0,0.0037782034,False,False
71,ivy,1,175.0,0.0010374631,False,False
72,MyTHYQUE,1,175.0,0.0006686125,False,False
73,ivy,1,175.0,0.001736798,False,False
74,games5425898691,0,177.0,0.056909617,False,False
75,MyTHYQUE,1,178.0,0.00033952732,False,False
76,MyTHYQUE,1,181.0,0.00031601122,False,False
77,MyTHYQUE,1,183.0,0.00019921277,False,False
78,games5425898691,0,183.0,0.0016476647,False,False
79,enpitsu,0,187.0,0.013937716,False,False
80,games5425898691,0,189.0,0.2973564,False,False
81,games5425898691,0,190.0,0.23647003,False,False
82,enpitsu,0,191.0,0.12786947,False,False
83,enpitsu,0,193.0,0.10426266,False,False
84,MyTHYQUE,1,197.0,0.0066631944,False,False
85,ivy,1,201.0,0.38718888,True,False
86,games5425898691,0,202.0,0.00048990664,False,False
87,games5425898691,0,205.0,0.00036512833,False,False
88,games5425898691,0,205.0,0.0010487565,False,False
89,ivy,1,209.0,0.00045453775,False,False
90,ivy,1,213.0,0.0019278299,False,False
91,MyTHYQUE,1,215.0,0.15208454,False,False
92,enpitsu,0,216.0,0.0006370076,False,False
93,enpitsu,0,220.0,0.22075196,False,False
94,games5425898691,0,222.0,0.008285962,False,False
95,enpitsu,0,225.0,0.07044679,True,False
96,ivy,1,225.0,0.0067763044,False,False
97,MyTHYQUE,1,229.0,0.00026507356,False,False
98,MyTHYQUE,1,230.0,0.011230531,False,False
99,games5425898691,0,230.0,0.014776589,False,False
100,games5425898691,0,232.0,0.26215294,False,False
101,ivy,1,235.0,0.00014762899,False,False
102,ivy,1,237.0,0.00026079567,False,False
103,enpitsu,0,241.0,0.00075296673,False,False
104,ivy,1,241.0,0.026587166,False,False
105,enpitsu,0,241.0,0.00024341568,False,False
106,games5425898691,0,243.0,0.003880248,False,False
107,games5425898691,0,247.0,0.02928961,False,False
108,games5425898691,0,248.0,0.020622186,False,False
109,games5425898691,0,248.0,0.006099487,False,False
110,MyTHYQUE,1,249.0,0.0003835067,False,False
111,MyTHYQUE,1,250.0,0.0002535547,False,False
112,MyTHYQUE,1,252.0,0.00014593298,False,False
113,enpitsu,0,252.0,0.003505735,False,False
114,MyTHYQUE,1,252.0,0.00012873935,False,False
115,ivy,1,254.0,0.00028706036,False,False
116,enpitsu,0,256.0,0.004841707,False,False
117,games5425898691,0,258.0,0.07306243,False,False
118,enpitsu,0,261.0,0.014525624,False,False
119,MyTHYQUE,1,262.0,0.04173392,False,True
120,enpitsu,0,266.0,5.4520966e-05,False,False
121,ivy,1,266.0,0.0072377096,False,False
122,enpitsu,0,266.0,0.013835617,False,False
123,games5425898691,0,271.0,0.06339171,False,False
124,enpitsu,0,273.0,0.0016938031,False,False
125,enpitsu,0,275.0,0.0012024874,False,False
126,games5425898691,0,278.0,0.009655627,False,False
127,MyTHYQUE,1,279.0,0.00031958515,False,False
128,games5425898691,0,281.0,0.000524126,False,False
129,MyTHYQUE,1,282.0,0.0068887994,False,False
130,enpitsu,0,287.0,0.0032060181,False,False
131,MyTHYQUE,1,290.0,0.0064327973,False,False
132,games5425898691,0,292.0,0.009765922,False,False
133,ivy,1,294.0,0.00014099988,False,False
134,MyTHYQUE,1,296.0,4.667916e-05,False,False
135,MyTHYQUE,1,298.0,0.0022173137,False,False
136,MyTHYQUE,1,300.0,0.00075869716,False,False
137,MyTHYQUE,1,,0.017878061,False,False
138,MyTHYQUE,1,,0.057444617,False,False
139,games5425898691,0,,0.037472427,False,False
