,shot_taker_name,is_orange,time,xg,shot,goal,frame
98,MyTHYQUE,1,230.0,0.0073983837,False,False,6753
99,games5425898691,0,230.0,0.012203286,False,False,6761
100,games5425898691,0,232.0,0.3511329,False,False,6816
101,ivy,1,235.0,0.00016024528,False,False,6879
102,ivy,1,237.0,0.00133408,False,False,6954
103,enpitsu,0,241.0,0.0007372912,False,False,7041
104,ivy,1,241.0,0.022457551,False,False,7047
105,enpitsu,0,241.0,0.00024545958,False,False,7049
106,games5425898691,0,243.0,0.009130187,False,False,7122
107,games5425898691,0,247.0,0.035415094,False,False,7221
108,games5425898691,0,248.0,0.06458528,False,False,7237
109,games5425898691,0,248.0,0.008071,False,False,7251
110,MyTHYQUE,1,249.0,0.0014412593,False,False,7279
111,MyTHYQUE,1,250.0,0.00060083123,False,False,7297
112,MyTHYQUE,1,252.0,0.0002555555,False,False,7351
113,enpitsu,0,252.0,0.0037043903,False,False,7352
114,MyTHYQUE,1,252.0,0.00017452952,False,False,7353
115,ivy,1,254.0,0.0002800307,False,False,7402
116,enpitsu,0,256.0,0.0045772633,False,False,7475
117,games5425898691,0,258.0,0.21621193,False,False,7520
118,enpitsu,0,261.0,0.041442852,False,False,7595
119,MyTHYQUE,1,262.0,0.079596646,False,True,7641
120,enpitsu,0,266.0,7.488728e-05,False,False,7738
121,ivy,1,266.0,0.076848455,False,False,7987
122,enpitsu,0,266.0,0.010045562,False,False,7989
123,games5425898691,0,271.0,0.09184677,False,False,8122
124,enpitsu,0,273.0,0.00254693,False,False,8180
125,enpitsu,0,275.0,0.0028597438,False,False,8228
126,games5425898691,0,278.0,0.008619964,False,False,8304
127,MyTHYQUE,1,279.0,0.0002591748,False,False,8345
128,games5425898691,0,281.0,0.0017261746,False,False,8391
129,MyTHYQUE,1,282.0,0.0065711746,False,False,8431
130,enpitsu,0,287.0,0.009108175,False,False,8562
131,MyTHYQUE,1,290.0,0.0038308345,False,False,8651
132,games5425898691,0,292.0,0.013363432,False,False,8690
133,ivy,1,294.0,0.00042193072,False,False,8770
134,MyTHYQUE,1,296.0,0.0002782853,False,False,8819
135,MyTHYQUE,1,298.0,0.0063698147,False,False,8877
136,MyTHYQUE,1,300.0,0.0009708789,False,False,8915
137,MyTHYQUE,1,,0.0036746433,False,False,8934
138,MyTHYQUE,1,,0.023623023,False,False,8997
139,games5425898691,0,,0.03104173,False,False,9035
