,shot_taker_name,is_orange,time,xg,shot,goal
53,joselico,1,81.0,7.701013e-05,False,False
54,joselico,1,81.0,0.0001768962,False,False
55,joselico,1,81.0,0.00011582421,False,False
56,joselico,1,83.0,6.984439e-05,False,False
57,joselico,1,84.0,4.5698576e-05,False,False
58,enpitsu,0,87.0,0.028999,False,False
59,enpitsu,0,90.0,0.06762371,False,False
60,pablilloalf,1,90.0,0.00016936069,False,False
61,games5425898691,0,92.0,0.5660712,False,False
62,enpitsu,0,95.0,0.01858,False,False
63,enpitsu,0,98.0,0.000789049,False,False
64,enpitsu,0,100.0,0.0002648,False,False
65,pablilloalf,1,102.0,9.889259e-05,False,False
66,games5425898691,0,104.0,0.019837726,False,False
67,games5425898691,0,107.0,0.08795838,False,False
68,pablilloalf,1,111.0,0.0011124256,False,False
69,games5425898691,0,111.0,0.000386455,False,False
70,pablilloalf,1,113.0,0.045381635,False,False
71,pablilloalf,1,115.0,0.039439466,False,False
72,games5425898691,0,117.0,0.0012168572,False,False
73,enpitsu,0,121.0,0.017618125,False,False
74,pablilloalf,1,123.0,0.0013801523,False,False
75,pablilloalf,1,125.0,0.03239199,False,False
76,games5425898691,0,127.0,0.0013179121,False,False
77,enpitsu,0,131.0,0.049769256,False,False
78,enpitsu,0,131.0,0.010267749,False,False
79,pablilloalf,1,133.0,0.00071741076,False,False
80,joselico,1,139.0,0.0001754002,False,False
81,enpitsu,0,141.0,6.098378e-05,False,False
82,joselico,1,145.0,0.0020106875,False,False
83,enpitsu,0,149.0,0.00022868192,False,False
84,enpitsu,0,152.0,0.0027953256,False,False
85,enpitsu,0,155.0,0.43806124,False,False
86,pablilloalf,1,158.0,0.00014418368,False,False
87,games5425898691,0,158.0,0.6336779,False,False
88,enpitsu,0,159.0,0.008649169,False,False
89,pablilloalf,1,161.0,5.790295e-05,False,False
90,pablilloalf,1,161.0,0.0005424204,False,False
91,enpitsu,0,161.0,0.02074045,False,False
92,joselico,1,163.0,0.0002750063,False,False
93,joselico,1,165.0,0.0021223277,False,False
94,joselico,1,168.0,0.0030525897,False,False
95,games5425898691,0,169.0,0.00023991069,False,False
96,games5425898691,0,171.0,0.01362477,False,False
97,pablilloalf,1,172.0,0.00018512493,False,False
98,games5425898691,0,177.0,0.0008958081,False,False
99,enpitsu,0,181.0,0.014604933,False,False
100,pablilloalf,1,182.0,0.005171515,False,False
101,joselico,1,189.0,0.8554402,True,True
102,pablilloalf,1,190.0,0.0047729407,False,False
103,games5425898691,0,190.0,0.0025829268,False,False
104,pablilloalf,1,190.0,0.0035830473,False,False
105,joselico,1,192.0,0.0027696548,False,False
106,games5425898691,0,197.0,0.0006179108,False,False
107,games5425898691,0,198.0,0.00021524986,False,False
108,games5425898691,0,198.0,0.005293201,False,False
109,games5425898691,0,201.0,0.005815238,False,False
110,games5425898691,0,201.0,0.0125106005,False,False
111,joselico,1,203.0,0.0296019,False,False
112,enpitsu,0,209.0,0.0001437836,False,False
113,enpitsu,0,210.0,0.00018055196,False,False
114,joselico,1,211.0,0.009194772,False,False
115,games5425898691,0,213.0,0.0008007781,False,False
116,enpitsu,0,213.0,0.0010635417,False,False
117,games5425898691,0,213.0,0.00064885325,False,False
118,games5425898691,0,216.0,0.1977926,False,False
119,games5425898691,0,218.0,0.00078584487,False,False
120,games5425898691,0,219.0,0.0013341449,False,False
121,enpitsu,0,221.0,0.0013788976,False,False
122,enpitsu,0,223.0,0.12654078,False,False
123,pablilloalf,1,225.0,0.025173733,False,False
124,pablilloalf,1,230.0,0.030438043,False,False
125,games5425898691,0,232.0,8.3234576e-05,False,False
126,enpitsu,0,236.0,0.0008169701,False,False
127,enpitsu,0,237.0,0.0006979463,False,False
128,enpitsu,0,238.0,0.000577257,False,False
129,enpitsu,0,239.0,0.0032777148,False,False
130,enpitsu,0,239.0,0.0013130084,False,False
131,joselico,1,240.0,0.0008107639,False,False
132,games5425898691,0,242.0,0.21621884,False,False
133,games5425898691,0,246.0,0.00089410477,False,False
134,pablilloalf,1,248.0,0.00060906925,False,False
135,pablilloalf,1,249.0,0.01470789,False,False
136,games5425898691,0,251.0,0.00031794983,False,False
137,games5425898691,0,252.0,0.025207413,False,False
138,games5425898691,0,256.0,0.0013361552,False,False
139,pablilloalf,1,258.0,5.2813397e-05,False,False
140,pablilloalf,1,259.0,4.9148635e-05,False,False
141,games5425898691,0,263.0,0.08172345,False,False
142,enpitsu,0,266.0,0.30243278,True,True
143,enpitsu,0,267.0,0.000270019,False,False
144,joselico,1,268.0,0.00022529968,False,False
145,joselico,1,268.0,0.00040327257,False,False
146,joselico,1,268.0,0.0005638833,False,False
147,joselico,1,269.0,0.00039824043,False,False
148,enpitsu,0,269.0,0.003499005,False,False
149,pablilloalf,1,271.0,0.004395286,False,False
150,games5425898691,0,274.0,0.0005225191,False,False
151,pablilloalf,1,276.0,0.33543065,False,False
152,joselico,1,279.0,0.19846593,True,True
153,pablilloalf,1,279.0,0.0012682001,False,False
154,games5425898691,0,279.0,0.00024403496,False,False
155,pablilloalf,1,279.0,0.0005435782,False,False
156,joselico,1,281.0,0.0036697744,False,False
157,joselico,1,282.0,0.00015993907,False,False
158,joselico,1,284.0,0.0024858154,False,False
159,enpitsu,0,286.0,0.008956305,False,False
160,pablilloalf,1,289.0,0.009181254,False,False
161,enpitsu,0,292.0,0.00019645409,False,False
162,joselico,1,292.0,0.08382053,False,False
163,pablilloalf,1,298.0,0.0022989386,False,False
164,pablilloalf,1,298.0,0.0020884422,False,False
165,pablilloalf,1,299.0,0.017151725,False,False
166,enpitsu,0,299.0,0.00024020573,False,False
167,pablilloalf,1,299.0,0.013010763,False,False
168,games5425898691,0,,0.29181242,True,False
