,shot_taker_name,is_orange,time,xg,shot,goal
82,EgorTerl,1,149,0.07840881,False,False
83,games5425898691,0,151,0.0013268839,False,False
84,simmigthebeast1,1,152,0.0010499156,False,False
85,simmigthebeast1,1,155,0.013506203,False,False
86,EgorTerl,1,158,0.28265175,False,False
87,games5425898691,0,159,0.000491248,False,False
88,games5425898691,0,160,0.00016083679,False,False
89,EgorTerl,1,165,0.0028929464,False,False
90,games5425898691,0,167,0.007879177,False,False
91,simmigthebeast1,1,168,0.0019418391,False,False
92,simmigthebeast1,1,172,0.17750691,False,False
93,enpitsu,0,175,0.028506624,False,False
94,EgorTerl,1,179,0.00014923027,False,False
95,games5425898691,0,182,0.005254119,False,False
96,EgorTerl,1,183,0.0003863622,False,False
97,games5425898691,0,188,0.0026091584,False,False
98,EgorTerl,1,190,0.0040303087,False,False
99,EgorTerl,1,191,0.0062687797,False,False
100,EgorTerl,1,192,0.016723424,False,False
101,EgorTerl,1,192,0.02057014,False,False
102,EgorTerl,1,193,0.00092943804,False,False
103,EgorTerl,1,194,0.009257205,False,False
104,EgorTerl,1,194,0.018832821,False,False
105,EgorTerl,1,195,0.24268891,False,False
106,EgorTerl,1,196,0.08857868,False,False
107,enpitsu,0,196,0.00042107727,False,False
108,enpitsu,0,199,0.00071532273,False,False
109,enpitsu,0,200,0.000332506,False,False
110,EgorTerl,1,200,0.004960197,False,False
111,games5425898691,0,203,0.00021283154,False,False
112,simmigthebeast1,1,206,0.00040891307,False,False
113,enpitsu,0,207,0.008326324,False,False
114,EgorTerl,1,211,0.0031964188,False,False
115,EgorTerl,1,213,0.0024740433,False,False
116,EgorTerl,1,214,0.006190314,False,False
117,EgorTerl,1,214,0.006666673,False,False
118,enpitsu,0,215,0.00013265783,False,False
119,EgorTerl,1,216,0.012675669,False,False
120,enpitsu,0,216,0.00017901363,False,False
121,EgorTerl,1,216,0.013761114,False,False
122,simmigthebeast1,1,219,0.0027695666,False,False
123,games5425898691,0,222,0.13413043,False,False
124,EgorTerl,1,225,0.035727825,False,False
125,enpitsu,0,229,0.001548955,False,False
126,games5425898691,0,232,0.10027129,False,False
127,games5425898691,0,235,0.21782823,True,False
128,EgorTerl,1,236,0.0027421257,False,False
129,enpitsu,0,238,0.0026660922,False,False
130,simmigthebeast1,1,242,0.4857846,False,False
131,EgorTerl,1,247,0.058285173,False,False
132,simmigthebeast1,1,250,0.5836719,True,True
133,enpitsu,0,250,0.0038271677,False,False
134,simmigthebeast1,1,250,0.005312611,False,False
135,enpitsu,0,250,0.0114965625,False,False
136,EgorTerl,1,254,0.029570915,False,False
137,simmigthebeast1,1,257,0.0012481195,False,False
138,enpitsu,0,257,0.020461356,False,False
139,enpitsu,0,261,0.48628607,False,False
140,games5425898691,0,265,0.0016856174,False,False
141,games5425898691,0,267,0.019297263,False,False
142,EgorTerl,1,267,0.00019903544,False,False
143,EgorTerl,1,271,0.010089224,False,False
144,games5425898691,0,274,0.00028018534,False,False
145,simmigthebeast1,1,279,0.0009264934,False,False
146,simmigthebeast1,1,280,0.0027153806,False,False
147,simmigthebeast1,1,280,0.0056310473,False,False
148,EgorTerl,1,284,0.046635866,False,False
149,enpitsu,0,286,0.026402915,False,False
150,simmigthebeast1,1,288,0.003994355,False,False
151,games5425898691,0,292,0.5675278,True,True
