,shot_taker_name,is_orange,time,xg,goal
130,games5425898691,0,223.0,0.6713311,False
131,OREAA,1,228.0,0.029758278,False
132,OREAA,1,231.0,0.05474116,False
133,OREAA,1,233.0,0.03713885,False
134,games5425898691,0,235.0,0.3241251,False
135,OREAA,1,239.0,0.03453944,False
136,games5425898691,0,240.0,0.7467014,False
137,enpitsu,0,244.0,0.045387845,False
138,enpitsu,0,247.0,0.26507258,False
139,OREAA,1,249.0,0.250267,False
140,OREAA,1,252.0,0.06830629,False
141,OREAA,1,254.0,0.08168559,False
142,OREAA,1,254.0,0.01091535,False
143,OREAA,1,255.0,0.013317696,False
144,games5425898691,0,257.0,0.5952249,False
145,games5425898691,0,260.0,0.079404734,False
146,OREAA,1,263.0,0.12571126,False
147,enpitsu,0,264.0,0.8288977,True
148,ravaaage,1,265.0,0.014063323,False
149,games5425898691,0,265.0,0.068487436,False
150,games5425898691,0,268.0,0.48386505,False
151,enpitsu,0,270.0,0.72637206,False
152,OREAA,1,273.0,0.34740835,False
153,games5425898691,0,275.0,0.07159467,False
154,enpitsu,0,277.0,0.21351387,False
155,enpitsu,0,279.0,0.4012249,False
156,ravaaage,1,279.0,0.11111886,False
157,games5425898691,0,283.0,0.823443,False
158,OREAA,1,285.0,0.04656624,False
159,games5425898691,0,288.0,0.032757062,False
160,enpitsu,0,288.0,0.27560183,False
161,ravaaage,1,290.0,0.22564745,False
162,games5425898691,0,293.0,0.5070741,False
163,OREAA,1,295.0,0.098402865,False
164,games5425898691,0,300.0,0.026733018,False
165,OREAA,1,300.0,0.78370893,False
166,enpitsu,0,301.0,0.011345765,False
167,enpitsu,0,307.0,0.019074619,False
168,OREAA,1,307.0,0.26953602,False
169,games5425898691,0,309.0,0.3555256,False
170,ravaaage,1,310.0,0.3817773,False
171,enpitsu,0,313.0,0.37443832,False
172,ravaaage,1,316.0,0.3142018,False
173,ravaaage,1,317.0,0.6664324,False
174,ravaaage,1,319.0,0.020922262,False
175,ravaaage,1,320.0,0.0277741,False
176,ravaaage,1,322.0,0.035244755,False
177,ravaaage,1,323.0,0.21167837,False
178,games5425898691,0,323.0,0.3610126,False
179,games5425898691,0,326.0,0.26347876,False
180,OREAA,1,328.0,0.15665412,False
181,OREAA,1,333.0,0.0188778,False
182,OREAA,1,334.0,0.07607449,False
183,enpitsu,0,334.0,0.6538449,False
184,games5425898691,0,338.0,0.611384,False
185,games5425898691,0,338.0,0.28502417,False
186,games5425898691,0,340.0,0.6466863,False
187,OREAA,1,342.0,0.4748171,False
188,OREAA,1,345.0,0.42688432,False
189,games5425898691,0,347.0,0.4871595,False
190,games5425898691,0,352.0,0.17746487,False
191,OREAA,1,354.0,0.084383234,False
192,OREAA,1,356.0,0.15449508,False
193,OREAA,1,360.0,0.33956012,False
194,games5425898691,0,360.0,0.06500287,False
195,OREAA,1,360.0,0.5043054,False
196,enpitsu,0,363.0,0.25024337,False
197,ravaaage,1,367.0,0.2163551,False
198,enpitsu,0,370.0,0.4115259,False
199,OREAA,1,370.0,0.345479,False
200,OREAA,1,374.0,0.03283584,False
201,games5425898691,0,376.0,0.38715392,False
202,ravaaage,1,379.0,0.33392072,False
203,games5425898691,0,381.0,0.07151292,False
204,OREAA,1,383.0,0.8371701,False
205,enpitsu,0,385.0,0.021490896,False
206,OREAA,1,388.0,0.1791676,False
207,ravaaage,1,390.0,0.58286685,False
208,enpitsu,0,393.0,0.05185066,False
209,OREAA,1,396.0,0.18495916,False
210,enpitsu,0,397.0,0.14911704,False
211,enpitsu,0,400.0,0.11399071,True
