,shot_taker_name,is_orange,time,xg,shot,goal
54,khaledali0907,1,100,0.012863753,False,False
55,khaledali0907,1,102,0.0022782139,False,False
56,Annabelle,1,104,0.027191833,True,False
57,enpitsu,0,104,0.0012962495,False,False
58,Annabelle,1,104,0.011154759,False,False
59,games5425898691,0,108,0.00083969784,False,False
60,games5425898691,0,110,0.011897604,True,True
61,Annabelle,1,113,0.0020064865,False,False
62,games5425898691,0,113,0.0027515877,False,False
63,enpitsu,0,116,0.00043845124,False,False
64,enpitsu,0,118,0.013228984,False,False
65,Annabelle,1,119,0.00040559197,False,False
66,enpitsu,0,122,0.00020322924,False,False
67,Annabelle,1,124,0.0006646326,False,False
68,khaledali0907,1,126,0.012517213,False,False
69,enpitsu,0,126,0.00036276813,False,False
70,khaledali0907,1,129,0.0022209606,False,False
71,Annabelle,1,131,0.003140066,False,False
72,Annabelle,1,133,0.008792135,False,False
73,Annabelle,1,134,0.020734906,False,False
74,Annabelle,1,134,0.39198232,True,False
75,Annabelle,1,135,0.21012637,True,False
76,games5425898691,0,135,0.0007049173,False,False
77,khaledali0907,1,138,0.005062527,False,False
78,khaledali0907,1,141,0.07307144,False,False
79,Annabelle,1,142,0.75375736,True,True
80,enpitsu,0,143,0.0019556205,False,False
81,Annabelle,1,147,0.00023049903,False,False
82,games5425898691,0,149,0.015123647,False,False
83,khaledali0907,1,150,0.00011324377,False,False
84,enpitsu,0,154,0.00076211273,False,False
85,khaledali0907,1,156,0.0043958575,False,False
86,khaledali0907,1,157,0.018287586,False,False
87,khaledali0907,1,158,0.01685214,True,False
88,Annabelle,1,161,0.10552118,False,False
89,enpitsu,0,162,0.00011588906,False,False
90,khaledali0907,1,163,0.29340273,True,False
91,enpitsu,0,166,0.00063965825,False,False
92,enpitsu,0,171,0.00077576464,False,False
93,enpitsu,0,172,0.0072408724,False,False
94,enpitsu,0,175,0.18523353,False,True
95,enpitsu,0,175,0.008960758,False,False
96,khaledali0907,1,175,0.0007982107,False,False
97,Annabelle,1,177,0.0014784018,False,False
98,games5425898691,0,180,0.00020815502,False,False
99,khaledali0907,1,183,0.0025832744,False,False
100,khaledali0907,1,185,0.0025182182,False,False
101,khaledali0907,1,188,0.015222645,False,False
102,enpitsu,0,188,0.00037859046,False,False
103,khaledali0907,1,188,0.0034992807,False,False
104,Annabelle,1,190,0.0056251124,False,False
105,Annabelle,1,196,0.5337465,True,True
106,games5425898691,0,197,0.0021751379,False,False
107,Annabelle,1,197,0.0010161676,False,False
108,khaledali0907,1,200,0.00015393492,False,False
109,enpitsu,0,200,0.001289103,False,False
110,khaledali0907,1,200,0.00034481194,False,False
111,enpitsu,0,200,0.0029083248,False,False
112,enpitsu,0,201,0.0016653737,False,False
113,khaledali0907,1,202,2.4549636e-05,False,False
114,Annabelle,1,205,0.00046714055,False,False
115,games5425898691,0,208,0.0038890827,False,False
116,games5425898691,0,212,0.022780163,False,False
117,games5425898691,0,213,0.093154095,False,False
118,games5425898691,0,214,0.29131234,False,False
119,Annabelle,1,218,0.0021288604,False,False
120,games5425898691,0,219,0.0011898023,False,False
121,enpitsu,0,220,0.036290616,False,False
122,enpitsu,0,223,0.0012985473,False,False
123,Annabelle,1,225,0.00017526228,False,False
124,enpitsu,0,226,0.008078592,False,False
125,khaledali0907,1,226,0.018700773,False,False
126,khaledali0907,1,230,0.33876342,False,False
127,khaledali0907,1,231,0.1887428,False,False
128,enpitsu,0,231,0.00012675734,False,False
129,games5425898691,0,235,0.0048931963,False,False
130,games5425898691,0,240,0.039553367,False,False
131,khaledali0907,1,242,0.018362777,False,False
132,khaledali0907,1,246,0.37256658,False,False
133,games5425898691,0,247,0.0003126492,False,False
134,enpitsu,0,250,0.004291106,False,False
135,khaledali0907,1,252,0.0010065113,False,False
136,khaledali0907,1,254,0.006589276,False,False
137,games5425898691,0,256,5.4655742e-05,False,False
138,Annabelle,1,258,0.03539036,False,False
139,Annabelle,1,262,0.19697912,False,True
140,games5425898691,0,262,0.0010586719,True,False
141,Annabelle,1,262,0.0010119206,False,False
142,enpitsu,0,267,0.00095495733,False,False
143,enpitsu,0,269,0.008595399,False,False
144,enpitsu,0,269,0.031007715,False,False
145,enpitsu,0,270,0.009204237,False,False
146,enpitsu,0,273,0.0039944574,False,False
147,Annabelle,1,273,0.0011891825,False,False
148,games5425898691,0,277,0.00014462789,False,False
149,khaledali0907,1,279,0.0313526,True,False
150,enpitsu,0,279,0.0040600817,False,False
151,games5425898691,0,284,0.0018424874,False,False
152,games5425898691,0,291,0.0048514605,False,False
153,Annabelle,1,294,0.039493743,False,False
154,games5425898691,0,297,0.00036993067,False,False
155,Annabelle,1,301,0.003047389,False,False
156,games5425898691,0,301,0.0046237363,False,False
157,Annabelle,1,301,0.0020923344,False,False
158,games5425898691,0,306,0.000112379,False,False
159,enpitsu,0,308,0.000107785505,False,False
160,khaledali0907,1,310,0.00043787545,False,False
161,khaledali0907,1,313,0.10842868,False,False
162,games5425898691,0,315,0.00042888246,False,False
163,enpitsu,0,317,0.00045993528,False,False
164,khaledali0907,1,320,0.009213962,False,False
165,games5425898691,0,321,0.0002452834,False,False
166,khaledali0907,1,323,0.00074956927,False,False
167,games5425898691,0,325,0.00017628919,False,False
168,enpitsu,0,327,0.00017221371,False,False
169,enpitsu,0,329,0.004669338,False,False
170,Annabelle,1,329,0.0007969202,False,False
171,enpitsu,0,329,0.010039019,False,False
172,Annabelle,1,329,0.00035056056,False,False
173,khaledali0907,1,335,0.028195577,False,False
174,games5425898691,0,336,0.009413177,False,False
175,khaledali0907,1,339,0.017390195,False,False
176,Annabelle,1,343,0.0029738066,False,False
177,games5425898691,0,348,0.07855136,False,False
178,khaledali0907,1,348,0.014196677,False,False
179,enpitsu,0,350,0.0012225885,False,False
180,khaledali0907,1,351,0.0005845825,False,False
181,Annabelle,1,356,0.0013062982,False,False
182,Annabelle,1,359,0.008320431,False,False
183,enpitsu,0,361,0.0038905756,False,False
184,enpitsu,0,364,0.0010770916,False,False
185,Annabelle,1,369,0.00059326325,False,False
186,Annabelle,1,372,0.1035947,True,False
187,games5425898691,0,374,0.0015669299,False,False
188,games5425898691,0,378,0.009054964,False,False
189,khaledali0907,1,378,0.0081670685,False,False
190,enpitsu,0,382,0.008288431,False,False
191,Annabelle,1,384,0.0009785473,False,False
192,games5425898691,0,386,0.26877388,True,False
193,khaledali0907,1,387,0.0012510814,False,False
194,enpitsu,0,390,0.009649009,False,False
195,Annabelle,1,392,0.0031090942,False,False
196,games5425898691,0,395,3.440448e-05,False,False
197,games5425898691,0,399,0.00030966967,False,False
198,khaledali0907,1,401,0.005762377,False,False
199,games5425898691,0,402,0.00023226901,False,False
200,Annabelle,1,405,0.38770676,False,True
201,enpitsu,0,405,0.00023876062,False,False
