,shot_taker_name,is_orange,time,xg,shot,goal,frame
55,khaledali0907,1,102,0.0006305982,False,False,3252
56,Annabelle,1,104,0.024589367,True,False,3313
57,enpitsu,0,104,0.0012676525,False,False,3316
58,Annabelle,1,104,0.060685273,False,False,3318
59,games5425898691,0,108,0.00028349657,False,False,3404
60,games5425898691,0,110,0.004466221,True,True,3469
61,Annabelle,1,113,0.004518497,False,False,3797
62,games5425898691,0,113,0.0020676285,False,False,3798
63,enpitsu,0,116,0.00041587595,False,False,3890
64,enpitsu,0,118,0.02469611,False,False,3954
65,Annabelle,1,119,0.00031509876,False,False,3982
66,enpitsu,0,122,8.3196406e-05,False,False,4046
67,Annabelle,1,124,0.00081316975,False,False,4118
68,khaledali0907,1,126,0.014735127,False,False,4168
69,enpitsu,0,126,0.00038487246,False,False,4171
70,khaledali0907,1,129,0.0023515732,False,False,4247
71,Annabelle,1,131,0.0034705584,False,False,4306
72,Annabelle,1,133,0.010125526,False,False,4351
73,Annabelle,1,134,0.021765485,False,False,4378
74,Annabelle,1,134,0.38949594,True,False,4391
75,Annabelle,1,135,0.21236935,True,False,4411
76,games5425898691,0,135,0.0005321294,False,False,4413
77,khaledali0907,1,138,0.00096903706,False,False,4490
78,khaledali0907,1,141,0.059001856,False,False,4571
79,Annabelle,1,142,0.60192955,True,True,4604
80,enpitsu,0,143,0.0034601123,False,False,4873
81,Annabelle,1,147,0.00017784143,False,False,4996
82,games5425898691,0,149,0.012894489,False,False,5058
83,khaledali0907,1,150,0.00012425995,False,False,5059
84,enpitsu,0,154,0.0016943273,False,False,5176
85,khaledali0907,1,156,0.0061038765,False,False,5239
86,khaledali0907,1,157,0.034671545,False,False,5259
87,khaledali0907,1,158,0.018412344,True,False,5289
88,Annabelle,1,161,0.22191465,False,False,5388
89,enpitsu,0,162,0.00012908858,False,False,5399
90,khaledali0907,1,163,0.2810383,True,False,5431
91,enpitsu,0,166,0.0024373124,False,False,5506
92,enpitsu,0,171,0.0015833903,False,False,5653
93,enpitsu,0,172,0.011974766,False,False,5684
94,enpitsu,0,175,0.18195122,False,True,5745
95,enpitsu,0,175,0.014700822,False,False,6018
96,khaledali0907,1,175,0.00052734395,False,False,6019
97,Annabelle,1,177,0.005750895,False,False,6076
98,games5425898691,0,180,7.325435e-05,False,False,6144
99,khaledali0907,1,183,0.012611985,False,False,6237
100,khaledali0907,1,185,0.0009332538,False,False,6297
101,khaledali0907,1,188,0.015324966,False,False,6360
102,enpitsu,0,188,0.00017944,False,False,6361
103,khaledali0907,1,188,0.0035558545,False,False,6362
104,Annabelle,1,190,0.007900606,False,False,6433
105,Annabelle,1,196,0.6314611,True,True,6579
106,games5425898691,0,197,0.0017550221,False,False,6865
107,Annabelle,1,197,0.0008629967,False,False,6866
108,khaledali0907,1,200,0.00088880665,False,False,6951
109,enpitsu,0,200,0.00074887386,False,False,6954
110,khaledali0907,1,200,0.00043516842,False,False,6955
111,enpitsu,0,200,0.0003798956,False,False,6965
112,enpitsu,0,201,0.0008235528,False,False,6985
113,khaledali0907,1,202,0.00016055851,False,False,7022
114,Annabelle,1,205,0.00082900247,False,False,7085
115,games5425898691,0,208,0.015264467,False,False,7186
116,games5425898691,0,212,0.020511784,False,False,7276
117,games5425898691,0,213,0.14854899,False,False,7301
118,games5425898691,0,214,0.20104043,False,False,7344
119,Annabelle,1,218,0.0013021189,False,False,7442
120,games5425898691,0,219,0.00046816425,False,False,7472
121,enpitsu,0,220,0.02496258,False,False,7493
122,enpitsu,0,223,0.0027099045,False,False,7593
123,Annabelle,1,225,0.00013745252,False,False,7631
124,enpitsu,0,226,0.013208314,False,False,7666
125,khaledali0907,1,226,0.009392781,False,False,7672
126,khaledali0907,1,230,0.5122103,False,False,7780
127,khaledali0907,1,231,0.13820943,False,False,7802
128,enpitsu,0,231,0.000514789,False,False,7807
129,games5425898691,0,235,0.0058251214,False,False,7906
130,games5425898691,0,240,0.068224184,False,False,8051
131,khaledali0907,1,242,0.021546986,False,False,8104
132,khaledali0907,1,246,0.27002233,False,False,8220
133,games5425898691,0,247,0.00027330391,False,False,8243
134,enpitsu,0,250,0.00793338,False,False,8320
135,khaledali0907,1,252,0.00050860376,False,False,8386
136,khaledali0907,1,254,0.009473673,False,False,8451
137,games5425898691,0,256,8.760535e-05,False,False,8495
138,Annabelle,1,258,0.035994314,False,False,8550
139,Annabelle,1,262,0.55134505,False,True,8651
140,games5425898691,0,262,0.002733754,True,False,8930
141,Annabelle,1,262,0.0016171433,False,False,8931
142,enpitsu,0,267,0.001618949,False,False,9061
143,enpitsu,0,269,0.005589652,False,False,9101
144,enpitsu,0,269,0.0124668535,False,False,9124
145,enpitsu,0,270,0.0061633345,False,False,9149
146,enpitsu,0,273,0.00086867844,False,False,9224
147,Annabelle,1,273,0.0037960152,False,False,9226
148,games5425898691,0,277,0.00018698051,False,False,9338
149,khaledali0907,1,279,0.023793016,True,False,9398
150,enpitsu,0,279,0.0215196,False,False,9399
151,games5425898691,0,284,0.008137796,False,False,9536
152,games5425898691,0,291,0.0044468427,False,False,9728
153,Annabelle,1,294,0.1298026,False,False,9796
154,games5425898691,0,297,0.0013791221,False,False,9874
155,Annabelle,1,301,0.006223681,False,False,10120
156,games5425898691,0,301,0.0051510413,False,False,10121
157,Annabelle,1,301,0.002101555,False,False,10122
158,games5425898691,0,306,0.00019481612,False,False,10279
159,enpitsu,0,308,0.00026578517,False,False,10323
160,khaledali0907,1,310,0.0007435045,False,False,10369
161,khaledali0907,1,313,0.088465996,False,False,10472
162,games5425898691,0,315,0.0006170233,False,False,10525
163,enpitsu,0,317,0.0005672632,False,False,10575
164,khaledali0907,1,320,0.0034568731,False,False,10646
165,games5425898691,0,321,0.0009626779,False,False,10677
166,khaledali0907,1,323,0.0023275653,False,False,10738
167,games5425898691,0,325,0.00061975303,False,False,10802
168,enpitsu,0,327,0.00023976024,False,False,10844
169,enpitsu,0,329,0.0077423668,False,False,10898
170,Annabelle,1,329,0.00044238626,False,False,10903
171,enpitsu,0,329,0.015710063,False,False,10904
172,Annabelle,1,329,0.0002857794,False,False,10905
173,khaledali0907,1,335,0.010636577,False,False,11069
174,games5425898691,0,336,0.001583697,False,False,11105
175,khaledali0907,1,339,0.071239255,False,False,11183
176,Annabelle,1,343,0.001642474,False,False,11292
177,games5425898691,0,348,0.076399155,False,False,11434
178,khaledali0907,1,348,0.017716879,False,False,11435
179,enpitsu,0,350,0.0017054431,False,False,11489
180,khaledali0907,1,351,0.00040209616,False,False,11503
181,Annabelle,1,356,0.00054395315,False,False,11630
182,Annabelle,1,359,0.016846968,False,False,11714
183,enpitsu,0,361,0.0013544558,False,False,11775
184,enpitsu,0,364,0.0016246623,False,False,11857
185,Annabelle,1,369,0.00413396,False,False,11991
186,Annabelle,1,372,0.19050005,True,False,12071
187,games5425898691,0,374,0.00024654035,False,False,12130
188,games5425898691,0,378,0.005741714,False,False,12241
189,khaledali0907,1,378,0.0032431183,False,False,12245
190,enpitsu,0,382,0.008191361,False,False,12351
191,Annabelle,1,384,0.00072404393,False,False,12406
192,games5425898691,0,386,0.1921029,True,False,12480
193,khaledali0907,1,387,0.0014563287,False,False,12509
194,enpitsu,0,390,0.01171145,False,False,12567
195,Annabelle,1,392,0.001013377,False,False,12642
196,games5425898691,0,395,7.2108414e-05,False,False,12724
197,games5425898691,0,399,0.00039995112,False,False,12822
198,khaledali0907,1,401,0.01099436,False,False,12868
199,games5425898691,0,402,0.00028524015,False,False,12918
200,Annabelle,1,405,0.34337282,False,True,12983
201,enpitsu,0,405,0.0035880085,False,False,12999
