,shot_taker_name,is_orange,time,xg,shot,goal
76,games5425898691,0,135,0.0012628002,False,False
77,khaledali0907,1,138,0.008829084,False,False
78,khaledali0907,1,141,0.111183375,False,False
79,Annabelle,1,142,0.8247798,True,True
80,enpitsu,0,143,0.0022999407,False,False
81,Annabelle,1,147,0.00039731516,False,False
82,games5425898691,0,149,0.020187432,False,False
83,khaledali0907,1,150,0.00046506987,False,False
84,enpitsu,0,154,0.0022043618,False,False
85,khaledali0907,1,156,0.009359126,False,False
86,khaledali0907,1,157,0.03611732,False,False
87,khaledali0907,1,158,0.04138416,True,False
88,Annabelle,1,161,0.35436723,False,False
89,enpitsu,0,162,0.00026918488,False,False
90,khaledali0907,1,163,0.32626787,True,False
91,enpitsu,0,166,0.00096555345,False,False
92,enpitsu,0,171,0.003081352,False,False
93,enpitsu,0,172,0.027027138,False,False
94,enpitsu,0,175,0.41649088,False,True
95,enpitsu,0,175,0.020901704,False,False
96,khaledali0907,1,175,0.0018450341,False,False
97,Annabelle,1,177,0.0077965176,False,False
98,games5425898691,0,180,0.00016907154,False,False
99,khaledali0907,1,183,0.003476694,False,False
100,khaledali0907,1,185,0.0041393247,False,False
101,khaledali0907,1,188,0.01780063,False,False
102,enpitsu,0,188,0.0008026548,False,False
103,khaledali0907,1,188,0.0028370046,False,False
104,Annabelle,1,190,0.0040586824,False,False
105,Annabelle,1,196,0.7665632,True,True
106,games5425898691,0,197,0.0015089781,False,False
107,Annabelle,1,197,0.0020420232,False,False
108,khaledali0907,1,200,0.0009218393,False,False
109,enpitsu,0,200,0.0030591092,False,False
110,khaledali0907,1,200,0.00047001324,False,False
111,enpitsu,0,200,0.0018491582,False,False
112,enpitsu,0,201,0.0017512651,False,False
113,khaledali0907,1,202,0.00012547096,False,False
114,Annabelle,1,205,0.005059864,False,False
115,games5425898691,0,208,0.019057052,False,False
116,games5425898691,0,212,0.040687144,False,False
117,games5425898691,0,213,0.16960749,False,False
118,games5425898691,0,214,0.3277536,False,False
119,Annabelle,1,218,0.0027008578,False,False
120,games5425898691,0,219,0.00088219857,False,False
121,enpitsu,0,220,0.08181819,False,False
122,enpitsu,0,223,0.0072967345,False,False
123,Annabelle,1,225,0.0001698857,False,False
124,enpitsu,0,226,0.019279832,False,False
125,khaledali0907,1,226,0.022264704,False,False
126,khaledali0907,1,230,0.54667693,False,False
127,khaledali0907,1,231,0.28895366,False,False
128,enpitsu,0,231,0.00015506383,False,False
129,games5425898691,0,235,0.011910801,False,False
130,games5425898691,0,240,0.10997181,False,False
131,khaledali0907,1,242,0.038383182,False,False
132,khaledali0907,1,246,0.52386063,False,False
133,games5425898691,0,247,0.00034768606,False,False
134,enpitsu,0,250,0.0140086515,False,False
135,khaledali0907,1,252,0.000876382,False,False
136,khaledali0907,1,254,0.026632667,False,False
137,games5425898691,0,256,0.00029056752,False,False
138,Annabelle,1,258,0.09295612,False,False
139,Annabelle,1,262,0.5348467,False,True
140,games5425898691,0,262,0.006317471,True,False
141,Annabelle,1,262,0.0018872533,False,False
142,enpitsu,0,267,0.00197784,False,False
143,enpitsu,0,269,0.015954398,False,False
144,enpitsu,0,269,0.06989201,False,False
145,enpitsu,0,270,0.010780391,False,False
146,enpitsu,0,273,0.0046033105,False,False
147,Annabelle,1,273,0.004134783,False,False
148,games5425898691,0,277,0.00042450224,False,False
149,khaledali0907,1,279,0.06307123,True,False
150,enpitsu,0,279,0.008966054,False,False
151,games5425898691,0,284,0.005443192,False,False
152,games5425898691,0,291,0.006119277,False,False
153,Annabelle,1,294,0.2402132,False,False
154,games5425898691,0,297,0.0010513013,False,False
155,Annabelle,1,301,0.0074912165,False,False
156,games5425898691,0,301,0.012180574,False,False
157,Annabelle,1,301,0.0033551333,False,False
158,games5425898691,0,306,9.146774e-05,False,False
159,enpitsu,0,308,0.0010244435,False,False
160,khaledali0907,1,310,0.00075510587,False,False
161,khaledali0907,1,313,0.27085227,False,False
162,games5425898691,0,315,0.00039129335,False,False
163,enpitsu,0,317,0.0015855068,False,False
164,khaledali0907,1,320,0.0059714783,False,False
165,games5425898691,0,321,0.00019745312,False,False
166,khaledali0907,1,323,0.0014020436,False,False
167,games5425898691,0,325,0.00020202059,False,False
168,enpitsu,0,327,0.0007342527,False,False
169,enpitsu,0,329,0.005019885,False,False
170,Annabelle,1,329,0.001478996,False,False
171,enpitsu,0,329,0.022100853,False,False
172,Annabelle,1,329,0.0005734671,False,False
173,khaledali0907,1,335,0.06633813,False,False
174,games5425898691,0,336,0.00252259,False,False
175,khaledali0907,1,339,0.05599328,False,False
176,Annabelle,1,343,0.0025477454,False,False
177,games5425898691,0,348,0.11778945,False,False
178,khaledali0907,1,348,0.08477551,False,False
179,enpitsu,0,350,0.0031824594,False,False
180,khaledali0907,1,351,0.0021252676,False,False
181,Annabelle,1,356,0.0021149525,False,False
182,Annabelle,1,359,0.02957953,False,False
183,enpitsu,0,361,0.016498957,False,False
184,enpitsu,0,364,0.006395862,False,False
185,Annabelle,1,369,0.0014363594,False,False
186,Annabelle,1,372,0.18153813,True,False
187,games5425898691,0,374,0.0005715017,False,False
188,games5425898691,0,378,0.0057373066,False,False
189,khaledali0907,1,378,0.006095869,False,False
190,enpitsu,0,382,0.02013225,False,False
191,Annabelle,1,384,0.0008582952,False,False
192,games5425898691,0,386,0.3576672,True,False
193,khaledali0907,1,387,0.0018308138,False,False
194,enpitsu,0,390,0.01868776,False,False
195,Annabelle,1,392,0.011003281,False,False
196,games5425898691,0,395,3.9874674e-05,False,False
197,games5425898691,0,399,0.000582536,False,False
198,khaledali0907,1,401,0.0063522533,False,False
199,games5425898691,0,402,0.0003611329,False,False
200,Annabelle,1,405,0.43577203,False,True
201,enpitsu,0,405,0.0038770884,False,False
