,shot_taker_name,is_orange,time,xg,shot,goal,frame
164,khaledali0907,1,320,0.0103586195,False,False,10646
165,games5425898691,0,321,0.00032742726,False,False,10677
166,khaledali0907,1,323,0.0018409543,False,False,10738
167,games5425898691,0,325,0.0006492476,False,False,10802
168,enpitsu,0,327,0.0003258885,False,False,10844
169,enpitsu,0,329,0.023341496,False,False,10898
170,Annabelle,1,329,0.00087561284,False,False,10903
171,enpitsu,0,329,0.022232646,False,False,10904
172,Annabelle,1,329,0.00045782255,False,False,10905
173,khaledali0907,1,335,0.028884374,False,False,11069
174,games5425898691,0,336,0.004971228,False,False,11105
175,khaledali0907,1,339,0.035340317,False,False,11183
176,Annabelle,1,343,0.0029699693,False,False,11292
177,games5425898691,0,348,0.16774437,False,False,11434
178,khaledali0907,1,348,0.051633835,False,False,11435
179,enpitsu,0,350,0.0034200817,False,False,11489
180,khaledali0907,1,351,0.001838486,False,False,11503
181,Annabelle,1,356,0.0021508285,False,False,11630
182,Annabelle,1,359,0.025176786,False,False,11714
183,enpitsu,0,361,0.0025860402,False,False,11775
184,enpitsu,0,364,0.005275077,False,False,11857
185,Annabelle,1,369,0.0014097072,False,False,11991
186,Annabelle,1,372,0.14081308,True,False,12071
187,games5425898691,0,374,0.00048199025,False,False,12130
188,games5425898691,0,378,0.028297504,False,False,12241
189,khaledali0907,1,378,0.017071638,False,False,12245
190,enpitsu,0,382,0.020779379,False,False,12351
191,Annabelle,1,384,0.0014946643,False,False,12406
192,games5425898691,0,386,0.3231863,True,False,12480
193,khaledali0907,1,387,0.012804579,False,False,12509
194,enpitsu,0,390,0.021206407,False,False,12567
195,Annabelle,1,392,0.0019790884,False,False,12642
196,games5425898691,0,395,0.0001396173,False,False,12724
197,games5425898691,0,399,0.0004023205,False,False,12822
198,khaledali0907,1,401,0.008743318,False,False,12868
199,games5425898691,0,402,0.0023251816,False,False,12918
200,Annabelle,1,405,0.50579077,False,True,12983
201,enpitsu,0,405,0.003007311,False,False,12999
