,shot_taker_name,is_orange,time,xg,goal
103,enpitsu,1,188,0.024299828,False
104,Holiboy,0,188,0.85055554,False
105,games5425898691,1,192,0.04902313,False
106,Shlizzie,0,195,0.08628838,False
107,games5425898691,1,202,0.24146238,False
108,Shlizzie,0,206,0.100413315,False
109,games5425898691,1,209,0.36525986,False
110,Shlizzie,0,212,0.1281028,False
111,enpitsu,1,214,0.41850927,False
112,Shlizzie,0,216,0.42499235,False
113,enpitsu,1,217,0.65428555,False
114,enpitsu,1,219,0.50374895,False
115,Holiboy,0,220,0.047461774,False
116,Holiboy,0,222,0.017103905,False
117,Holiboy,0,223,0.14796595,False
118,games5425898691,1,225,0.44187197,False
119,Holiboy,0,227,0.089260824,False
120,Holiboy,0,230,0.12859811,False
121,enpitsu,1,230,0.2870454,False
122,Holiboy,0,230,0.12503935,False
123,enpitsu,1,234,0.09919084,False
124,enpitsu,1,240,0.28691986,False
125,Shlizzie,0,240,0.41091964,False
126,Holiboy,0,243,0.45860207,False
127,games5425898691,1,247,0.6493918,False
128,games5425898691,1,250,0.32407543,False
129,Holiboy,0,252,0.12921762,False
130,Holiboy,0,254,0.26427266,False
131,Holiboy,0,257,0.13091227,False
132,Holiboy,0,257,0.067405164,False
133,Holiboy,0,258,0.13162577,False
134,enpitsu,1,258,0.22538325,False
135,games5425898691,1,260,0.41431722,False
136,Shlizzie,0,264,0.25229913,False
137,enpitsu,1,264,0.31079218,False
138,Holiboy,0,269,0.20571879,False
139,Holiboy,0,271,0.36704808,False
140,Holiboy,0,273,0.06901945,False
141,Holiboy,0,275,0.13910754,False
142,enpitsu,1,276,0.34655347,False
143,games5425898691,1,278,0.43249255,False
144,games5425898691,1,280,0.43074602,False
145,Shlizzie,0,280,0.0716842,False
146,games5425898691,1,280,0.4088563,False
147,enpitsu,1,284,0.08209619,False
148,Holiboy,0,285,0.5889431,False
149,games5425898691,1,287,0.39642933,False
150,Shlizzie,0,289,0.29729745,False
151,enpitsu,1,290,0.07819013,False
152,enpitsu,1,295,0.011580113,False
153,games5425898691,1,295,0.19433412,False
154,Holiboy,0,298,0.34229285,False
