,shot_taker_name,is_orange,time,xg,shot,goal
53,Faces,1,94,0.00029024773,False,False
54,Faces,1,95,0.00068528234,False,False
55,games5425898691,0,95,6.362198e-05,False,False
56,Faces,1,96,0.00055479706,False,False
57,Faces,1,98,0.010318458,False,False
58,Faces,1,98,0.0020707105,False,False
59,games5425898691,0,101,0.003910404,False,False
60,games5425898691,0,103,0.0003238058,False,False
61,TrapStoner,1,103,0.0026645013,False,False
62,games5425898691,0,103,0.0004303287,False,False
63,enpitsu,0,107,0.008082697,False,False
64,TrapStoner,1,107,0.01668619,False,False
65,enpitsu,0,107,0.0022055483,False,False
66,Faces,1,110,0.06890947,False,False
67,TrapStoner,1,116,0.053882685,False,False
68,TrapStoner,1,120,0.0073881866,True,False
69,games5425898691,0,121,5.8110054e-05,False,False
70,Faces,1,124,0.00078440766,False,False
71,Faces,1,126,0.0019785932,False,False
72,enpitsu,0,129,0.00020014147,False,False
73,enpitsu,0,132,0.0033895513,False,False
74,games5425898691,0,133,0.001074228,False,False
75,TrapStoner,1,135,1.8491288e-05,False,False
76,Faces,1,138,0.0017605284,False,False
77,games5425898691,0,141,7.722055e-06,False,False
78,games5425898691,0,144,0.029525861,False,False
79,enpitsu,0,149,0.14514282,False,False
80,games5425898691,0,150,0.015778694,False,False
81,TrapStoner,1,155,0.02486957,False,False
82,games5425898691,0,157,0.0023407037,False,False
83,Faces,1,159,2.573633e-05,False,False
84,enpitsu,0,162,0.029109832,True,False
85,TrapStoner,1,164,0.0008047873,False,False
86,games5425898691,0,164,0.26112318,False,False
87,TrapStoner,1,166,2.0711997e-05,False,False
88,enpitsu,0,166,0.1356594,True,False
89,Faces,1,166,5.961869e-05,False,False
90,TrapStoner,1,172,0.00018586034,False,False
91,TrapStoner,1,173,0.00051383185,False,False
92,enpitsu,0,177,0.00015664323,False,False
93,enpitsu,0,179,0.014566574,False,False
94,TrapStoner,1,181,0.00025032062,False,False
95,enpitsu,0,181,0.12061547,False,False
96,games5425898691,0,183,0.15093131,False,False
97,Faces,1,184,0.00080649974,False,False
98,Faces,1,187,0.0019575357,False,False
99,Faces,1,191,0.00085417344,False,False
100,enpitsu,0,191,0.010165891,False,False
101,games5425898691,0,191,0.018877171,False,False
102,TrapStoner,1,202,0.0006675361,False,False
103,TrapStoner,1,203,0.028400315,True,False
104,games5425898691,0,204,0.0046885847,False,False
105,Faces,1,206,6.6034445e-05,False,False
106,games5425898691,0,210,0.0127546,False,False
107,TrapStoner,1,212,0.00012877777,False,False
108,games5425898691,0,212,0.0054493938,False,False
109,games5425898691,0,215,0.0024032874,False,False
110,Faces,1,216,0.00021391772,False,False
111,Faces,1,218,0.031006534,False,False
112,enpitsu,0,220,0.0001726076,False,False
113,Faces,1,223,5.594144e-05,False,False
114,Faces,1,224,4.473394e-05,False,False
115,Faces,1,225,0.0007312915,False,False
116,Faces,1,227,0.00011671037,False,False
117,Faces,1,229,0.00019907775,False,False
118,TrapStoner,1,232,0.09778813,True,False
119,games5425898691,0,232,0.001474054,False,False
120,games5425898691,0,236,0.27530605,True,True
121,Faces,1,237,0.0008417303,False,False
122,games5425898691,0,237,0.005573513,False,False
123,TrapStoner,1,242,0.05045225,False,False
124,Faces,1,247,0.2585836,True,False
125,TrapStoner,1,252,0.00019245839,False,False
126,enpitsu,0,252,0.00066352944,False,False
127,games5425898691,0,257,0.0348541,False,False
128,TrapStoner,1,257,0.001250516,False,False
129,Faces,1,261,0.20081294,True,False
130,enpitsu,0,263,0.00062120217,False,False
131,games5425898691,0,264,0.0022942263,False,False
132,TrapStoner,1,264,0.09371323,False,False
133,games5425898691,0,264,0.0017096455,False,False
134,games5425898691,0,268,0.06878048,False,False
135,enpitsu,0,271,0.4633822,False,False
136,Faces,1,274,0.002306141,False,False
137,TrapStoner,1,276,0.07902679,False,False
138,games5425898691,0,278,0.00012115841,False,False
139,Faces,1,280,0.011626898,False,False
140,Faces,1,286,0.0002945668,False,False
141,games5425898691,0,288,0.007090625,False,False
142,games5425898691,0,291,0.12322303,True,False
143,games5425898691,0,293,0.11513677,True,False
144,Faces,1,293,0.00065151096,False,False
145,games5425898691,0,293,0.11591542,True,True
146,TrapStoner,1,294,0.004179647,False,False
147,enpitsu,0,294,0.003113812,False,False
148,TrapStoner,1,294,0.0077091316,False,False
149,Faces,1,298,0.00031521535,False,False
