,shot_taker_name,is_orange,time,xg,shot,goal,frame
47,Speedfreek52,0,107,0.043885097,False,False,3383
48,ethernat_cable,0,114,0.003445233,False,False,3580
49,enpitsu,1,116,0.00030789597,False,False,3640
50,ethernat_cable,0,118,0.0040663434,False,False,3672
51,games5425898691,1,119,0.000135485,False,False,3712
52,games5425898691,1,120,0.0010740934,False,False,3726
53,enpitsu,1,123,0.000521866,False,False,3818
54,enpitsu,1,124,0.012714853,False,False,3845
55,enpitsu,1,125,0.027705481,False,False,3871
56,enpitsu,1,126,0.028133105,False,False,3898
57,ethernat_cable,0,129,0.00021663368,False,False,3987
58,Speedfreek52,0,131,0.0014750916,False,False,4048
59,Speedfreek52,0,132,0.00142085,False,False,4060
60,ethernat_cable,0,136,0.024715452,False,False,4182
61,ethernat_cable,0,138,0.0023503408,False,False,4239
62,enpitsu,1,141,0.002373927,False,False,4314
63,enpitsu,1,145,0.004742953,False,False,4414
64,enpitsu,1,145,0.0006709465,False,False,4428
65,Speedfreek52,0,146,0.00019612374,False,False,4447
66,enpitsu,1,149,0.005262744,False,False,4535
67,ethernat_cable,0,152,0.00024477014,False,False,4614
68,ethernat_cable,0,152,0.00020045812,False,False,4626
69,ethernat_cable,0,153,0.0015187786,False,False,4652
70,ethernat_cable,0,155,0.114977226,False,False,4709
71,ethernat_cable,0,156,0.10248564,True,False,4733
72,ethernat_cable,0,159,0.9513454,True,True,4798
73,ethernat_cable,0,159,0.0022474132,True,False,5052
74,games5425898691,1,159,0.006686248,False,False,5054
75,games5425898691,1,164,0.0033957374,False,False,5192
76,Speedfreek52,0,165,0.0011885869,False,False,5235
77,Speedfreek52,0,167,0.045207605,False,False,5273
78,enpitsu,1,168,0.00060345425,False,False,5320
79,ethernat_cable,0,171,0.0050451607,False,False,5378
80,enpitsu,1,173,0.0032692528,False,False,5459
81,Speedfreek52,0,176,0.0057507157,False,False,5517
82,enpitsu,1,177,0.0036052864,False,False,5567
83,enpitsu,1,181,0.075182565,False,False,5664
84,Speedfreek52,0,183,0.0010868883,False,False,5711
85,games5425898691,1,185,0.0052147647,False,False,5769
86,ethernat_cable,0,186,0.0012773369,False,False,5815
87,ethernat_cable,0,189,0.009488128,False,False,5891
88,enpitsu,1,191,0.0054369513,False,False,5944
89,Speedfreek52,0,195,3.4319084e-05,False,False,6038
90,Speedfreek52,0,197,0.0034113568,False,False,6098
91,enpitsu,1,199,0.00020581932,False,False,6149
92,enpitsu,1,200,0.0018531883,False,False,6196
93,enpitsu,1,201,0.002818734,False,False,6212
94,enpitsu,1,201,0.040357765,False,False,6227
95,games5425898691,1,203,0.6328206,True,True,6269
96,enpitsu,1,203,0.002483602,False,False,6527
97,Speedfreek52,0,203,0.0006159877,False,False,6528
98,ethernat_cable,0,207,0.0012353478,False,False,6632
99,games5425898691,1,209,0.00054171233,False,False,6689
100,Speedfreek52,0,212,0.004434262,False,False,6763
101,Speedfreek52,0,217,0.0072148927,False,False,6919
102,ethernat_cable,0,224,0.011943596,False,False,7101
103,ethernat_cable,0,226,0.5799431,True,False,7143
104,ethernat_cable,0,226,0.51668614,False,False,7160
105,games5425898691,1,230,0.000101055804,False,False,7273
106,Speedfreek52,0,230,0.0010054058,False,False,7276
107,games5425898691,1,231,0.00012381995,False,False,7278
108,ethernat_cable,0,233,0.013826792,False,False,7358
109,enpitsu,1,237,0.00053389,False,False,7444
110,ethernat_cable,0,237,0.001547304,False,False,7446
111,ethernat_cable,0,239,0.5187188,True,True,7504
112,Speedfreek52,0,240,0.00096712884,True,False,7788
113,enpitsu,1,240,0.0048644342,False,False,7790
114,games5425898691,1,243,0.047468018,True,False,7884
115,games5425898691,1,248,0.402672,False,False,8007
116,Speedfreek52,0,248,0.0008553625,False,False,8018
117,Speedfreek52,0,250,0.0006228313,False,False,8064
118,enpitsu,1,250,0.006840527,False,False,8066
119,games5425898691,1,252,0.00051190547,False,False,8139
120,Speedfreek52,0,254,0.0065009953,False,False,8175
121,games5425898691,1,255,0.0004421097,False,False,8211
122,Speedfreek52,0,257,0.0046700337,False,False,8271
123,enpitsu,1,260,0.00010764632,False,False,8339
124,enpitsu,1,263,0.0002587299,False,False,8445
125,enpitsu,1,264,0.0004553554,False,False,8460
126,enpitsu,1,265,0.001296542,False,False,8481
127,enpitsu,1,265,0.004184904,False,False,8493
128,enpitsu,1,266,0.0014532952,False,False,8506
129,enpitsu,1,266,0.0010554619,False,False,8522
130,enpitsu,1,267,0.008790847,False,False,8547
131,enpitsu,1,268,0.050955564,False,False,8571
132,enpitsu,1,268,0.13073666,False,False,8581
133,games5425898691,1,269,0.3321179,True,True,8594
134,ethernat_cable,0,270,0.0014941855,False,False,8869
135,games5425898691,1,270,0.0009488554,False,False,8870
136,games5425898691,1,270,0.0005055033,False,False,8881
137,enpitsu,1,271,0.10219651,False,False,8910
138,Speedfreek52,0,273,8.7447945e-05,False,False,8960
139,games5425898691,1,275,0.06295074,False,False,9018
140,ethernat_cable,0,277,0.00020551439,False,False,9082
141,games5425898691,1,279,0.010186529,False,False,9141
142,Speedfreek52,0,283,0.00017709653,False,False,9231
143,Speedfreek52,0,284,0.00043611962,False,False,9274
144,ethernat_cable,0,287,0.053265136,False,False,9344
145,enpitsu,1,287,0.11462227,False,False,9346
146,Speedfreek52,0,291,0.00028731802,False,False,9459
147,games5425898691,1,293,0.02511483,False,False,9521
148,Speedfreek52,0,295,0.00030354588,False,False,9560
149,enpitsu,1,299,0.08139864,False,False,9667
