,shot_taker_name,is_orange,time,xg,shot,goal,frame
54,enpitsu,1,124,0.0035873419,False,False,4105
55,Cool boi,0,124,0.019336991,False,False,4108
56,Outer Heaven,0,126,0.0008964024,False,False,4153
57,Cool boi,0,131,0.005330797,False,False,4282
58,enpitsu,1,135,0.0005021479,False,False,4400
59,enpitsu,1,137,0.020186305,False,False,4462
60,Cool boi,0,138,0.00010646815,False,False,4486
61,enpitsu,1,142,0.0017326379,False,False,4593
62,games5425898691,1,144,0.054114014,False,False,4649
63,Cool boi,0,144,0.00018162475,False,False,4653
64,enpitsu,1,147,0.0056410152,False,False,4718
65,Outer Heaven,0,148,0.0055650673,False,False,4753
66,enpitsu,1,151,0.00063992804,False,False,4834
67,enpitsu,1,152,0.0006995378,False,False,4863
68,Outer Heaven,0,152,0.00011333938,False,False,4869
69,Cool boi,0,155,4.2343974e-05,False,False,4939
70,Cool boi,0,155,0.0009429264,False,False,4952
71,Cool boi,0,156,0.0022324147,False,False,4969
72,games5425898691,1,156,0.01015568,False,False,4974
73,enpitsu,1,158,0.7637661,True,True,5041
74,Outer Heaven,0,159,0.0023203008,False,False,5311
75,games5425898691,1,159,0.0036591718,False,False,5313
76,Cool boi,0,163,0.0033623627,False,False,5430
77,games5425898691,1,166,0.001462433,False,False,5510
78,Cool boi,0,169,0.0004933157,False,False,5579
79,enpitsu,1,172,0.0011611948,False,False,5659
80,enpitsu,1,174,0.04361263,True,False,5731
81,Cool boi,0,175,0.016976984,False,False,5755
82,Outer Heaven,0,179,0.013593072,False,False,5847
83,games5425898691,1,180,0.000117360665,False,False,5898
84,enpitsu,1,186,0.0023166211,False,False,6040
85,Cool boi,0,186,0.0028575596,False,False,6058
86,enpitsu,1,186,0.0005074868,False,False,6061
87,Cool boi,0,186,0.0013975311,False,False,6062
88,games5425898691,1,188,0.002632976,False,False,6110
89,Cool boi,0,191,5.510514e-05,False,False,6189
90,Outer Heaven,0,191,0.0018474408,False,False,6197
91,enpitsu,1,194,0.001571978,False,False,6258
92,enpitsu,1,196,0.061350387,True,False,6326
93,Cool boi,0,197,0.00049604353,False,False,6361
94,games5425898691,1,200,0.0012739433,False,False,6430
95,Outer Heaven,0,202,0.001125868,False,False,6479
96,Cool boi,0,203,0.0028606756,False,False,6514
97,Cool boi,0,203,0.003400464,False,False,6530
98,Cool boi,0,204,0.042143207,False,False,6544
99,Cool boi,0,204,0.079890236,True,True,6553
100,enpitsu,1,207,0.002216261,False,False,6867
101,Cool boi,0,207,0.0008966919,False,False,6869
102,enpitsu,1,207,0.00038348476,False,False,6870
103,enpitsu,1,209,0.0023736344,False,False,6946
104,games5425898691,1,211,0.1831601,True,False,6990
105,Outer Heaven,0,211,0.0009748107,False,False,6994
106,Cool boi,0,215,0.000386267,False,False,7101
107,games5425898691,1,215,0.020868652,False,False,7103
108,Cool boi,0,218,0.0009117411,False,False,7189
109,games5425898691,1,219,0.016258735,True,True,7218
110,Cool boi,0,221,0.00019546437,False,False,7252
111,Outer Heaven,0,221,0.001574604,False,False,7511
112,games5425898691,1,221,0.0068596187,False,False,7513
113,Outer Heaven,0,225,0.0007920748,False,False,7632
114,enpitsu,1,231,0.008440693,False,False,7788
115,Outer Heaven,0,231,0.0009327893,False,False,7789
116,enpitsu,1,233,0.0019177035,False,False,7833
117,games5425898691,1,234,0.5952146,True,False,7882
118,Cool boi,0,234,0.00020830691,False,False,7885
119,Outer Heaven,0,238,0.012612277,True,False,7993
120,enpitsu,1,240,8.4357576e-05,False,False,8040
121,Outer Heaven,0,242,0.010608328,False,False,8090
122,games5425898691,1,244,0.0006034865,False,False,8149
123,Cool boi,0,246,0.00223206,False,False,8212
124,enpitsu,1,250,0.0007165816,False,False,8317
125,Outer Heaven,0,252,0.0029392515,False,False,8364
126,games5425898691,1,255,0.000938138,False,False,8451
127,Cool boi,0,258,0.00365848,False,False,8543
128,games5425898691,1,262,0.026585475,False,False,8654
129,Outer Heaven,0,266,0.0003419226,False,False,8756
130,Outer Heaven,0,270,0.012619386,False,False,8860
131,enpitsu,1,270,0.00062748673,False,False,8861
132,Cool boi,0,275,0.021028215,False,False,8987
133,Outer Heaven,0,277,0.6133353,True,True,9053
134,Cool boi,0,277,0.00093820406,False,False,9315
135,enpitsu,1,278,0.00824994,False,False,9317
136,Outer Heaven,0,279,0.0007311706,False,False,9354
137,Outer Heaven,0,281,0.01166705,False,False,9424
138,Outer Heaven,0,287,0.051152214,False,False,9565
139,Cool boi,0,288,0.4003514,True,True,9618
140,games5425898691,1,289,0.00040516554,False,False,9899
141,Cool boi,0,291,0.003089187,False,False,9954
142,enpitsu,1,295,0.02203438,False,False,10060
143,enpitsu,1,299,0.6492077,True,True,10165
