,shot_taker_name,is_orange,time,xg,shot,goal
56,Outer Heaven,0,126,0.002202103,False,False
57,Cool boi,0,131,0.022229657,False,False
58,enpitsu,1,135,0.0026793045,False,False
59,enpitsu,1,137,0.02920793,False,False
60,Cool boi,0,138,0.00054332154,False,False
61,enpitsu,1,142,0.0066761686,False,False
62,games5425898691,1,144,0.13322075,False,False
63,Cool boi,0,144,0.0010096245,False,False
64,enpitsu,1,147,0.02358047,False,False
65,Outer Heaven,0,148,0.00024757395,False,False
66,enpitsu,1,151,0.002463246,False,False
67,enpitsu,1,152,0.00064923614,False,False
68,Outer Heaven,0,152,6.523437e-05,False,False
69,Cool boi,0,155,1.2368616e-05,False,False
70,Cool boi,0,155,0.00010149541,False,False
71,Cool boi,0,156,0.0009375035,False,False
72,games5425898691,1,156,0.0017619821,False,False
73,enpitsu,1,158,0.5916468,True,True
74,Outer Heaven,0,159,0.004002511,False,False
75,games5425898691,1,159,0.0007072348,False,False
76,Cool boi,0,163,0.00027099825,False,False
77,games5425898691,1,166,0.0041343644,False,False
78,Cool boi,0,169,0.0014692701,False,False
79,enpitsu,1,172,0.00028976912,False,False
80,enpitsu,1,174,0.021520725,True,False
81,Cool boi,0,175,0.005173014,False,False
82,Outer Heaven,0,179,0.0115102595,False,False
83,games5425898691,1,180,4.8142385e-05,False,False
84,enpitsu,1,186,0.0016202504,False,False
85,Cool boi,0,186,0.0016855386,False,False
86,enpitsu,1,186,0.00021113172,False,False
87,Cool boi,0,186,0.0011858377,False,False
88,games5425898691,1,188,0.0015919133,False,False
89,Cool boi,0,191,9.977245e-05,False,False
90,Outer Heaven,0,191,0.0022622105,False,False
91,enpitsu,1,194,0.005869463,False,False
92,enpitsu,1,196,0.029936641,True,False
93,Cool boi,0,197,0.00018497989,False,False
94,games5425898691,1,200,0.0016839001,False,False
95,Outer Heaven,0,202,0.0012565451,False,False
96,Cool boi,0,203,0.0021536446,False,False
97,Cool boi,0,203,0.002568376,False,False
98,Cool boi,0,204,0.012892516,False,False
99,Cool boi,0,204,0.043814823,True,True
100,enpitsu,1,207,0.00086229347,False,False
101,Cool boi,0,207,0.0011697827,False,False
102,enpitsu,1,207,0.00013028401,False,False
103,enpitsu,1,209,0.005500607,False,False
104,games5425898691,1,211,0.04695362,True,False
105,Outer Heaven,0,211,0.00022071828,False,False
106,Cool boi,0,215,0.00061584945,False,False
107,games5425898691,1,215,0.0021339264,False,False
108,Cool boi,0,218,4.449131e-05,False,False
109,games5425898691,1,219,0.04690659,True,True
110,Cool boi,0,221,0.0025571927,False,False
111,Outer Heaven,0,221,0.0020912983,False,False
112,games5425898691,1,221,0.016080828,False,False
113,Outer Heaven,0,225,4.515625e-05,False,False
114,enpitsu,1,231,0.007260694,False,False
115,Outer Heaven,0,231,0.0002880819,False,False
116,enpitsu,1,233,0.0003088017,False,False
117,games5425898691,1,234,0.6098259,True,False
118,Cool boi,0,234,0.00035592233,False,False
119,Outer Heaven,0,238,0.006020239,True,False
120,enpitsu,1,240,9.996768e-05,False,False
121,Outer Heaven,0,242,0.003336333,False,False
122,games5425898691,1,244,0.00030557695,False,False
123,Cool boi,0,246,0.0012360723,False,False
124,enpitsu,1,250,0.001082642,False,False
125,Outer Heaven,0,252,0.0011504221,False,False
126,games5425898691,1,255,5.370575e-05,False,False
127,Cool boi,0,258,0.00063323195,False,False
128,games5425898691,1,262,0.018809333,False,False
129,Outer Heaven,0,266,0.00038495485,False,False
130,Outer Heaven,0,270,0.009689735,False,False
131,enpitsu,1,270,0.0035440405,False,False
132,Cool boi,0,275,0.011746013,False,False
133,Outer Heaven,0,277,0.7549411,True,True
134,Cool boi,0,277,0.00094405224,False,False
135,enpitsu,1,278,0.011701356,False,False
136,Outer Heaven,0,279,0.00038678065,False,False
137,Outer Heaven,0,281,0.0054573435,False,False
138,Outer Heaven,0,287,0.0026267173,False,False
139,Cool boi,0,288,0.46455118,True,True
140,games5425898691,1,289,0.0016997658,False,False
141,Cool boi,0,291,0.0034368036,False,False
142,enpitsu,1,295,0.013593162,False,False
143,enpitsu,1,299,0.5923013,True,True
