,shot_taker_name,is_orange,time,xg,shot,goal
56,Outer Heaven,0,126,0.002145695,False,False
57,Cool boi,0,131,0.010276335,False,False
58,enpitsu,1,135,0.0019343717,False,False
59,enpitsu,1,137,0.027340384,False,False
60,Cool boi,0,138,0.00086461933,False,False
61,enpitsu,1,142,0.0013603658,False,False
62,games5425898691,1,144,0.05185931,False,False
63,Cool boi,0,144,0.0045200093,False,False
64,enpitsu,1,147,0.0115163475,False,False
65,Outer Heaven,0,148,0.0026129966,False,False
66,enpitsu,1,151,0.0006054588,False,False
67,enpitsu,1,152,0.0013600509,False,False
68,Outer Heaven,0,152,0.00039630913,False,False
69,Cool boi,0,155,7.824425e-05,False,False
70,Cool boi,0,155,0.0011413221,False,False
71,Cool boi,0,156,0.00077379553,False,False
72,games5425898691,1,156,0.0018111038,False,False
73,enpitsu,1,158,0.97262675,True,True
74,Outer Heaven,0,159,0.004232669,False,False
75,games5425898691,1,159,0.0012425357,False,False
76,Cool boi,0,163,0.0032582006,False,False
77,games5425898691,1,166,0.0036330943,False,False
78,Cool boi,0,169,0.002160483,False,False
79,enpitsu,1,172,0.0045798034,False,False
80,enpitsu,1,174,0.09453842,True,False
81,Cool boi,0,175,0.07058563,False,False
82,Outer Heaven,0,179,0.01705084,False,False
83,games5425898691,1,180,0.00016998356,False,False
84,enpitsu,1,186,0.002245581,False,False
85,Cool boi,0,186,0.0026168518,False,False
86,enpitsu,1,186,0.0013868093,False,False
87,Cool boi,0,186,0.0030904117,False,False
88,games5425898691,1,188,0.008097168,False,False
89,Cool boi,0,191,0.0002672557,False,False
90,Outer Heaven,0,191,0.001811254,False,False
91,enpitsu,1,194,0.0021115427,False,False
92,enpitsu,1,196,0.1217688,True,False
93,Cool boi,0,197,0.001336154,False,False
94,games5425898691,1,200,0.009297913,False,False
95,Outer Heaven,0,202,0.0045108204,False,False
96,Cool boi,0,203,0.004344244,False,False
97,Cool boi,0,203,0.007443207,False,False
98,Cool boi,0,204,0.038600933,False,False
99,Cool boi,0,204,0.07908604,True,True
100,enpitsu,1,207,0.011786721,False,False
101,Cool boi,0,207,0.004043624,False,False
102,enpitsu,1,207,0.0006934055,False,False
103,enpitsu,1,209,0.009079445,False,False
104,games5425898691,1,211,0.28167674,True,False
105,Outer Heaven,0,211,0.0019856573,False,False
106,Cool boi,0,215,0.00081787637,False,False
107,games5425898691,1,215,0.0204513,False,False
108,Cool boi,0,218,0.0001622683,False,False
109,games5425898691,1,219,0.028584784,True,True
110,Cool boi,0,221,0.00082071923,False,False
111,Outer Heaven,0,221,0.0053662728,False,False
112,games5425898691,1,221,0.005255358,False,False
113,Outer Heaven,0,225,0.0003399038,False,False
114,enpitsu,1,231,0.005524133,False,False
115,Outer Heaven,0,231,0.0017125395,False,False
116,enpitsu,1,233,0.0042258147,False,False
117,games5425898691,1,234,0.59983975,True,False
118,Cool boi,0,234,0.0017886688,False,False
119,Outer Heaven,0,238,0.018764907,True,False
120,enpitsu,1,240,0.0002526553,False,False
121,Outer Heaven,0,242,0.011419475,False,False
122,games5425898691,1,244,0.00048762863,False,False
123,Cool boi,0,246,0.046866614,False,False
124,enpitsu,1,250,0.00015438368,False,False
125,Outer Heaven,0,252,0.0039037738,False,False
126,games5425898691,1,255,0.0028261663,False,False
127,Cool boi,0,258,0.0020907202,False,False
128,games5425898691,1,262,0.03995808,False,False
129,Outer Heaven,0,266,0.00040181068,False,False
130,Outer Heaven,0,270,0.023924254,False,False
131,enpitsu,1,270,0.0014612775,False,False
132,Cool boi,0,275,0.03380599,False,False
133,Outer Heaven,0,277,0.7391403,True,True
134,Cool boi,0,277,0.0028830653,False,False
135,enpitsu,1,278,0.030280296,False,False
136,Outer Heaven,0,279,0.0015105401,False,False
137,Outer Heaven,0,281,0.03345523,False,False
138,Outer Heaven,0,287,0.06437328,False,False
139,Cool boi,0,288,0.5865682,True,True
140,games5425898691,1,289,0.0017192225,False,False
141,Cool boi,0,291,0.0031152514,False,False
142,enpitsu,1,295,0.11031427,False,False
143,enpitsu,1,299,0.8949247,True,True
