,shot_taker_name,is_orange,time,xg,shot,goal
39,games5425898691,0,79.0,0.00017551481,False,False
40,games5425898691,0,82.0,0.0007599396,False,False
41,games5425898691,0,83.0,0.0012193861,False,False
42,games5425898691,0,83.0,0.0015554279,False,False
43,games5425898691,0,83.0,0.00085019215,False,False
44,SPUDLEYMONK UK,1,83.0,0.0025894677,False,False
45,SPUDLEYMONK UK,1,86.0,0.17711198,False,False
46,enpitsu,0,89.0,0.009106599,False,False
47,enpitsu,0,91.0,0.00045130117,False,False
48,enpitsu,0,93.0,0.0020813914,False,False
49,enpitsu,0,94.0,0.10395838,False,False
50,games5425898691,0,99.0,0.018413434,False,False
51,Sane,1,104.0,0.0005331638,False,False
52,Sane,1,106.0,0.0054214536,True,False
53,Sane,1,106.0,0.047757052,True,False
54,enpitsu,0,108.0,0.00016345987,False,False
55,enpitsu,0,109.0,0.0030727016,False,False
56,enpitsu,0,113.0,0.00054585206,False,False
57,SPUDLEYMONK UK,1,114.0,0.0004566468,False,False
58,enpitsu,0,114.0,0.0046382034,False,False
59,SPUDLEYMONK UK,1,114.0,0.004085733,False,False
60,games5425898691,0,118.0,0.00038735924,False,False
61,SPUDLEYMONK UK,1,121.0,0.00028939996,False,False
62,SPUDLEYMONK UK,1,124.0,0.002724283,False,False
63,enpitsu,0,125.0,0.004655342,False,False
64,Sane,1,128.0,0.010648461,False,False
65,Sane,1,130.0,0.40861526,True,True
66,enpitsu,0,131.0,8.749991e-05,False,False
67,Sane,1,131.0,0.00049032614,False,False
68,Sane,1,134.0,0.2584947,False,False
69,SPUDLEYMONK UK,1,139.0,7.236536e-05,False,False
70,SPUDLEYMONK UK,1,139.0,0.00019722225,False,False
71,SPUDLEYMONK UK,1,140.0,0.00028826488,False,False
72,SPUDLEYMONK UK,1,140.0,3.5090117e-05,False,False
73,SPUDLEYMONK UK,1,141.0,0.000103200975,False,False
74,SPUDLEYMONK UK,1,142.0,0.002442671,False,False
75,games5425898691,0,148.0,0.00012019091,False,False
76,Sane,1,149.0,0.0007759361,False,False
77,games5425898691,0,149.0,0.0029330296,False,False
78,SPUDLEYMONK UK,1,152.0,3.955408e-05,False,False
79,SPUDLEYMONK UK,1,157.0,0.00023607707,False,False
80,games5425898691,0,157.0,0.00023481726,False,False
81,games5425898691,0,159.0,0.0013734231,False,False
82,Sane,1,160.0,0.0318784,False,False
83,enpitsu,0,163.0,0.00014505492,False,False
84,enpitsu,0,166.0,0.00027080093,False,False
85,enpitsu,0,169.0,0.00016998891,False,False
86,enpitsu,0,170.0,0.00081805757,False,False
87,games5425898691,0,173.0,0.00017097464,False,False
88,SPUDLEYMONK UK,1,176.0,7.294951e-05,False,False
89,SPUDLEYMONK UK,1,177.0,5.9758033e-05,False,False
90,SPUDLEYMONK UK,1,178.0,5.7639063e-05,False,False
91,SPUDLEYMONK UK,1,178.0,0.0024149134,False,False
92,games5425898691,0,180.0,0.03278714,False,False
93,games5425898691,0,184.0,0.009154623,False,False
94,enpitsu,0,186.0,0.179207,False,False
95,games5425898691,0,192.0,0.004149856,False,False
96,Sane,1,194.0,0.000376511,False,False
97,enpitsu,0,198.0,0.120492406,False,False
98,Sane,1,202.0,0.0007564909,False,False
99,Sane,1,204.0,0.001884502,False,False
100,enpitsu,0,207.0,0.020071259,True,False
101,enpitsu,0,209.0,0.65512234,True,True
102,SPUDLEYMONK UK,1,210.0,0.0038820142,False,False
103,games5425898691,0,210.0,0.0019533946,False,False
104,Sane,1,214.0,2.9991172e-05,False,False
105,enpitsu,0,216.0,0.0029986722,False,False
106,Sane,1,216.0,0.04369565,False,False
107,games5425898691,0,221.0,0.0007055569,False,False
108,SPUDLEYMONK UK,1,224.0,0.00012906408,False,False
109,SPUDLEYMONK UK,1,226.0,0.00021928665,False,False
110,Sane,1,227.0,0.0083615845,False,False
111,Sane,1,230.0,0.0003926374,False,False
112,games5425898691,0,233.0,6.284849e-05,False,False
113,enpitsu,0,233.0,1.6841515e-05,False,False
114,Sane,1,236.0,0.00089683075,False,False
115,enpitsu,0,236.0,0.004051753,False,False
116,games5425898691,0,239.0,0.004354852,False,False
117,SPUDLEYMONK UK,1,241.0,1.938608e-05,False,False
118,Sane,1,244.0,0.028399149,False,False
119,SPUDLEYMONK UK,1,247.0,0.016394949,False,False
120,Sane,1,251.0,0.85254467,True,True
121,Sane,1,251.0,0.00080579676,False,False
122,enpitsu,0,255.0,0.0029927976,False,False
123,SPUDLEYMONK UK,1,258.0,0.0016083762,False,False
124,Sane,1,259.0,0.0007139052,False,False
125,games5425898691,0,264.0,0.0015535725,False,False
126,games5425898691,0,267.0,0.015249367,False,False
127,enpitsu,0,273.0,0.00088321324,False,False
128,enpitsu,0,273.0,0.0007108468,False,False
129,Sane,1,275.0,0.00061889563,False,False
130,games5425898691,0,276.0,0.0052678613,False,False
131,games5425898691,0,280.0,0.593081,True,True
132,SPUDLEYMONK UK,1,280.0,0.0006663282,False,False
133,games5425898691,0,280.0,0.0042384607,False,False
134,Sane,1,284.0,0.0016113474,False,False
135,games5425898691,0,288.0,0.000113024995,False,False
136,games5425898691,0,291.0,0.0007387942,False,False
137,Sane,1,291.0,0.0011093699,False,False
138,enpitsu,0,294.0,0.0011139559,False,False
139,SPUDLEYMONK UK,1,294.0,0.29406175,True,False
140,enpitsu,0,294.0,0.00037853306,False,False
141,games5425898691,0,298.0,0.034956854,True,False
142,Sane,1,299.0,0.00044421476,False,False
143,games5425898691,0,300.0,0.0053996276,False,False
144,enpitsu,0,300.0,0.0102383485,False,False
145,SPUDLEYMONK UK,1,,0.00023280155,False,False
146,games5425898691,0,,0.00015795216,False,False
