,shot_taker_name,is_orange,time,xg,shot,goal
73,SPUDLEYMONK UK,1,141.0,0.00068804657,False,False
74,SPUDLEYMONK UK,1,142.0,0.0064434,False,False
75,games5425898691,0,148.0,0.0006889215,False,False
76,Sane,1,149.0,0.0021218725,False,False
77,games5425898691,0,149.0,0.01053323,False,False
78,SPUDLEYMONK UK,1,152.0,0.00017838352,False,False
79,SPUDLEYMONK UK,1,157.0,0.00019895687,False,False
80,games5425898691,0,157.0,0.000112263435,False,False
81,games5425898691,0,159.0,0.014460269,False,False
82,Sane,1,160.0,0.03343748,False,False
83,enpitsu,0,163.0,0.0004076928,False,False
84,enpitsu,0,166.0,0.00131424,False,False
85,enpitsu,0,169.0,0.0013723276,False,False
86,enpitsu,0,170.0,0.0038671584,False,False
87,games5425898691,0,173.0,0.00020653172,False,False
88,SPUDLEYMONK UK,1,176.0,0.00019332448,False,False
89,SPUDLEYMONK UK,1,177.0,0.0003527539,False,False
90,SPUDLEYMONK UK,1,178.0,9.4306284e-05,False,False
91,SPUDLEYMONK UK,1,178.0,0.0016932188,False,False
92,games5425898691,0,180.0,0.14101347,False,False
93,games5425898691,0,184.0,0.017815884,False,False
94,enpitsu,0,186.0,0.4385712,False,False
95,games5425898691,0,192.0,0.0019617819,False,False
96,Sane,1,194.0,0.0026368946,False,False
97,enpitsu,0,198.0,0.13169397,False,False
98,Sane,1,202.0,0.0029720045,False,False
99,Sane,1,204.0,0.037777558,False,False
100,enpitsu,0,207.0,0.07141457,True,False
101,enpitsu,0,209.0,0.7362471,True,True
102,SPUDLEYMONK UK,1,210.0,0.0009249675,False,False
103,games5425898691,0,210.0,0.01817235,False,False
104,Sane,1,214.0,0.00022339058,False,False
105,enpitsu,0,216.0,0.025750378,False,False
106,Sane,1,216.0,0.03164516,False,False
107,games5425898691,0,221.0,0.0010066326,False,False
108,SPUDLEYMONK UK,1,224.0,0.0011209479,False,False
109,SPUDLEYMONK UK,1,226.0,0.00043556685,False,False
110,Sane,1,227.0,0.004046119,False,False
111,Sane,1,230.0,0.0017924025,False,False
112,games5425898691,0,233.0,0.0004966692,False,False
113,enpitsu,0,233.0,0.00028891672,False,False
114,Sane,1,236.0,0.0010712434,False,False
115,enpitsu,0,236.0,0.002526881,False,False
116,games5425898691,0,239.0,0.029969826,False,False
117,SPUDLEYMONK UK,1,241.0,0.000207183,False,False
118,Sane,1,244.0,0.0056010815,False,False
119,SPUDLEYMONK UK,1,247.0,0.04242365,False,False
120,Sane,1,251.0,0.88239855,True,True
121,Sane,1,251.0,0.003259559,False,False
122,enpitsu,0,255.0,0.030575214,False,False
123,SPUDLEYMONK UK,1,258.0,0.0009086386,False,False
124,Sane,1,259.0,0.0011901242,False,False
125,games5425898691,0,264.0,0.0048228535,False,False
126,games5425898691,0,267.0,0.042528562,False,False
127,enpitsu,0,273.0,0.0039068325,False,False
128,enpitsu,0,273.0,0.002098925,False,False
129,Sane,1,275.0,0.00030854714,False,False
130,games5425898691,0,276.0,0.007606125,False,False
131,games5425898691,0,280.0,0.73896986,True,True
132,SPUDLEYMONK UK,1,280.0,0.0013604143,False,False
133,games5425898691,0,280.0,0.019820109,False,False
134,Sane,1,284.0,0.0028958183,False,False
135,games5425898691,0,288.0,0.0002630687,False,False
136,games5425898691,0,291.0,0.00027275283,False,False
137,Sane,1,291.0,0.0015305447,False,False
138,enpitsu,0,294.0,0.00018565258,False,False
139,SPUDLEYMONK UK,1,294.0,0.63797295,True,False
140,enpitsu,0,294.0,0.00014537368,False,False
141,games5425898691,0,298.0,0.21289808,True,False
142,Sane,1,299.0,0.0014595768,False,False
143,games5425898691,0,300.0,0.011341812,False,False
144,enpitsu,0,300.0,0.006103767,False,False
145,SPUDLEYMONK UK,1,,0.0020716873,False,False
146,games5425898691,0,,0.001013125,False,False
