,shot_taker_name,is_orange,time,xg,shot,goal
45,SPUDLEYMONK UK,1,86.0,0.2716624,False,False
46,enpitsu,0,89.0,0.0049436186,False,False
47,enpitsu,0,91.0,0.0022119398,False,False
48,enpitsu,0,93.0,0.0063523888,False,False
49,enpitsu,0,94.0,0.24946527,False,False
50,games5425898691,0,99.0,0.003113599,False,False
51,Sane,1,104.0,0.0017625826,False,False
52,Sane,1,106.0,0.0038706723,True,False
53,Sane,1,106.0,0.14307319,True,False
54,enpitsu,0,108.0,0.0011369172,False,False
55,enpitsu,0,109.0,0.026921703,False,False
56,enpitsu,0,113.0,0.005793058,False,False
57,SPUDLEYMONK UK,1,114.0,0.00037147538,False,False
58,enpitsu,0,114.0,0.0046514594,False,False
59,SPUDLEYMONK UK,1,114.0,0.00057939935,False,False
60,games5425898691,0,118.0,0.0031332045,False,False
61,SPUDLEYMONK UK,1,121.0,0.0003647093,False,False
62,SPUDLEYMONK UK,1,124.0,0.0041980837,False,False
63,enpitsu,0,125.0,0.0076511907,False,False
64,Sane,1,128.0,0.015212741,False,False
65,Sane,1,130.0,0.4879929,True,True
66,enpitsu,0,131.0,0.000100514626,False,False
67,Sane,1,131.0,0.002125228,False,False
68,Sane,1,134.0,0.04869457,False,False
69,SPUDLEYMONK UK,1,139.0,8.465542e-05,False,False
70,SPUDLEYMONK UK,1,139.0,7.306773e-05,False,False
71,SPUDLEYMONK UK,1,140.0,0.00042616378,False,False
72,SPUDLEYMONK UK,1,140.0,2.9607167e-05,False,False
73,SPUDLEYMONK UK,1,141.0,0.00034638602,False,False
74,SPUDLEYMONK UK,1,142.0,0.005720374,False,False
75,games5425898691,0,148.0,0.00071442587,False,False
76,Sane,1,149.0,0.0006824616,False,False
77,games5425898691,0,149.0,0.009637192,False,False
78,SPUDLEYMONK UK,1,152.0,0.00014230859,False,False
79,SPUDLEYMONK UK,1,157.0,0.00068558933,False,False
80,games5425898691,0,157.0,4.620369e-05,False,False
81,games5425898691,0,159.0,0.0023182475,False,False
82,Sane,1,160.0,0.021183185,False,False
83,enpitsu,0,163.0,0.00020918963,False,False
84,enpitsu,0,166.0,0.00026339648,False,False
85,enpitsu,0,169.0,0.00023332554,False,False
86,enpitsu,0,170.0,0.0010013068,False,False
87,games5425898691,0,173.0,0.00016744713,False,False
88,SPUDLEYMONK UK,1,176.0,0.00011326083,False,False
89,SPUDLEYMONK UK,1,177.0,4.0804163e-05,False,False
90,SPUDLEYMONK UK,1,178.0,0.00010972055,False,False
91,SPUDLEYMONK UK,1,178.0,0.0034438972,False,False
92,games5425898691,0,180.0,0.065823205,False,False
93,games5425898691,0,184.0,0.020369757,False,False
94,enpitsu,0,186.0,0.22485071,False,False
95,games5425898691,0,192.0,0.007910034,False,False
96,Sane,1,194.0,0.0014472496,False,False
97,enpitsu,0,198.0,0.11148798,False,False
98,Sane,1,202.0,0.0003400471,False,False
99,Sane,1,204.0,0.015558604,False,False
100,enpitsu,0,207.0,0.038037594,True,False
101,enpitsu,0,209.0,0.49005738,True,True
102,SPUDLEYMONK UK,1,210.0,0.0006809076,False,False
103,games5425898691,0,210.0,0.009015251,False,False
104,Sane,1,214.0,0.00024211692,False,False
105,enpitsu,0,216.0,0.0041150753,False,False
106,Sane,1,216.0,0.019747261,False,False
107,games5425898691,0,221.0,0.00014737148,False,False
108,SPUDLEYMONK UK,1,224.0,0.0001815053,False,False
109,SPUDLEYMONK UK,1,226.0,0.00019981466,False,False
110,Sane,1,227.0,0.0028655462,False,False
111,Sane,1,230.0,0.0011085316,False,False
112,games5425898691,0,233.0,0.0006520135,False,False
113,enpitsu,0,233.0,0.00026402154,False,False
114,Sane,1,236.0,0.00032448256,False,False
115,enpitsu,0,236.0,0.009972505,False,False
116,games5425898691,0,239.0,0.012643984,False,False
117,SPUDLEYMONK UK,1,241.0,0.0001049502,False,False
118,Sane,1,244.0,0.013699842,False,False
119,SPUDLEYMONK UK,1,247.0,0.038135108,False,False
120,Sane,1,251.0,0.8613274,True,True
121,Sane,1,251.0,0.0013466163,False,False
122,enpitsu,0,255.0,0.011991262,False,False
123,SPUDLEYMONK UK,1,258.0,0.0006713524,False,False
124,Sane,1,259.0,0.0008875761,False,False
125,games5425898691,0,264.0,0.0020111594,False,False
126,games5425898691,0,267.0,0.018486198,False,False
127,enpitsu,0,273.0,0.0007422542,False,False
128,enpitsu,0,273.0,0.0008451431,False,False
129,Sane,1,275.0,0.0001282205,False,False
130,games5425898691,0,276.0,0.0057871887,False,False
131,games5425898691,0,280.0,0.35425544,True,True
132,SPUDLEYMONK UK,1,280.0,0.00083636644,False,False
133,games5425898691,0,280.0,0.0054565105,False,False
134,Sane,1,284.0,0.005319749,False,False
135,games5425898691,0,288.0,0.0004301188,False,False
136,games5425898691,0,291.0,0.00030730153,False,False
137,Sane,1,291.0,0.0032429828,False,False
138,enpitsu,0,294.0,0.0004141165,False,False
139,SPUDLEYMONK UK,1,294.0,0.5695198,True,False
140,enpitsu,0,294.0,0.000275075,False,False
141,games5425898691,0,298.0,0.10438367,True,False
142,Sane,1,299.0,0.0009663841,False,False
143,games5425898691,0,300.0,0.0048347367,False,False
144,enpitsu,0,300.0,0.003876722,False,False
145,SPUDLEYMONK UK,1,,0.0013911573,False,False
146,games5425898691,0,,0.00042801438,False,False
