,shot_taker_name,is_orange,time,xg,shot,goal,frame
78,games5425898691,1,138.0,0.019009503,False,False,4483
79,ALC3002,0,140.0,0.0023135308,False,False,4536
80,ALC3002,0,145.0,0.004332228,False,False,4668
81,ALC3002,0,146.0,0.03535603,False,False,4708
82,enpitsu,1,148.0,0.01604659,False,False,4768
83,ALC3002,0,149.0,0.0011019318,False,False,4786
84,ALC3002,0,152.0,0.001343893,False,False,4872
85,ALC3002,0,153.0,0.010884695,False,False,4901
86,enpitsu,1,154.0,0.025847115,False,False,4933
87,Harry7IA,0,156.0,0.0020657354,False,False,4991
88,games5425898691,1,159.0,0.046164956,False,False,5054
89,enpitsu,1,161.0,0.04314768,False,False,5106
90,games5425898691,1,163.0,0.58831084,True,True,5157
91,enpitsu,1,163.0,0.00882739,False,False,5432
92,ALC3002,0,167.0,0.17532365,False,False,5528
93,games5425898691,1,169.0,0.0016552048,False,False,5580
94,games5425898691,1,173.0,0.007463119,False,False,5689
95,Harry7IA,0,175.0,0.03957994,False,False,5764
96,enpitsu,1,178.0,0.001054588,False,False,5822
97,enpitsu,1,181.0,0.10158009,False,False,5905
98,ALC3002,0,185.0,0.0007520832,False,False,6026
99,games5425898691,1,187.0,0.018981472,False,False,6095
100,games5425898691,1,190.0,0.11951582,False,False,6167
101,ALC3002,0,190.0,0.00027590423,False,False,6168
102,Harry7IA,0,194.0,0.00089037477,False,False,6268
103,games5425898691,1,195.0,0.084128894,True,True,6313
104,enpitsu,1,198.0,0.0074807326,False,False,6639
105,Harry7IA,0,198.0,0.0019668506,False,False,6640
106,enpitsu,1,198.0,0.012225337,False,False,6641
107,ALC3002,0,201.0,0.006429845,False,False,6739
108,games5425898691,1,205.0,0.02262152,False,False,6844
109,games5425898691,1,208.0,0.828122,True,True,6926
110,games5425898691,1,209.0,0.0052071246,True,False,7198
111,ALC3002,0,209.0,0.0028575582,False,False,7200
112,Harry7IA,0,212.0,0.008250588,False,False,7299
113,ALC3002,0,215.0,0.00029982807,False,False,7373
114,enpitsu,1,218.0,0.047904488,False,False,7456
115,ALC3002,0,218.0,0.013019295,False,False,7457
116,enpitsu,1,218.0,0.00937629,False,False,7458
117,enpitsu,1,221.0,0.24869289,False,False,7550
118,games5425898691,1,225.0,0.062168438,False,False,7660
119,enpitsu,1,229.0,0.009007786,False,False,7766
120,Harry7IA,0,230.0,0.00068602856,False,False,7786
121,ALC3002,0,235.0,0.0003345987,False,False,7911
122,games5425898691,1,237.0,0.0041716723,False,False,7985
123,games5425898691,1,241.0,0.07340373,False,False,8098
124,ALC3002,0,242.0,0.00046400668,False,False,8100
125,ALC3002,0,244.0,0.0014589563,False,False,8171
126,ALC3002,0,246.0,0.0028132843,False,False,8222
127,ALC3002,0,247.0,0.0049878727,False,False,8247
128,games5425898691,1,247.0,0.015140786,False,False,8258
129,ALC3002,0,247.0,0.029565224,False,False,8259
130,Harry7IA,0,252.0,0.42463136,True,False,8401
131,ALC3002,0,255.0,0.55146617,True,True,8470
132,ALC3002,0,256.0,0.00133904,False,False,8758
133,games5425898691,1,256.0,0.0074686594,False,False,8760
134,games5425898691,1,261.0,0.006295296,False,False,8878
135,ALC3002,0,262.0,0.027839415,True,False,8926
136,enpitsu,1,265.0,0.027824868,False,False,8990
137,ALC3002,0,268.0,0.07133172,False,False,9087
138,games5425898691,1,271.0,0.0022874593,False,False,9172
139,games5425898691,1,274.0,0.04938326,False,False,9234
140,games5425898691,1,274.0,0.09161107,False,False,9252
141,games5425898691,1,275.0,0.4209481,False,False,9275
142,games5425898691,1,276.0,0.5458901,False,False,9290
143,ALC3002,0,276.0,0.00035265807,False,False,9293
144,games5425898691,1,284.0,0.0038384811,False,False,9512
145,ALC3002,0,284.0,0.0031044541,False,False,9514
146,games5425898691,1,286.0,0.04573764,False,False,9577
147,games5425898691,1,289.0,0.59278977,True,False,9667
148,ALC3002,0,290.0,4.3740085e-05,False,False,9670
149,games5425898691,1,290.0,0.5230595,True,False,9671
150,ALC3002,0,290.0,0.00017277623,False,False,9673
151,ALC3002,0,292.0,0.006355553,False,False,9730
152,enpitsu,1,294.0,0.25796762,False,False,9802
