,shot_taker_name,is_orange,time,xg,shot,goal
86,enpitsu,1,154.0,0.008219884,False,False
87,Harry7IA,0,156.0,0.00021132446,False,False
88,games5425898691,1,159.0,0.039328277,False,False
89,enpitsu,1,161.0,0.049750134,False,False
90,games5425898691,1,163.0,0.47162282,True,True
91,enpitsu,1,163.0,0.0011283428,False,False
92,ALC3002,0,167.0,0.025223643,False,False
93,games5425898691,1,169.0,0.0050573223,False,False
94,games5425898691,1,173.0,0.00074051303,False,False
95,Harry7IA,0,175.0,0.010434873,False,False
96,enpitsu,1,178.0,0.00010549503,False,False
97,enpitsu,1,181.0,0.1395976,False,False
98,ALC3002,0,185.0,0.00010073763,False,False
99,games5425898691,1,187.0,0.0019902855,False,False
100,games5425898691,1,190.0,0.011344293,False,False
101,ALC3002,0,190.0,0.00036363618,False,False
102,Harry7IA,0,194.0,0.00065191963,False,False
103,games5425898691,1,195.0,0.04817499,True,True
104,enpitsu,1,198.0,0.0021650202,False,False
105,Harry7IA,0,198.0,0.00083671196,False,False
106,enpitsu,1,198.0,0.0025290188,False,False
107,ALC3002,0,201.0,0.0012817986,False,False
108,games5425898691,1,205.0,0.0045926515,False,False
109,games5425898691,1,208.0,0.4008945,True,True
110,games5425898691,1,209.0,0.0001425918,True,False
111,ALC3002,0,209.0,0.0067408285,False,False
112,Harry7IA,0,212.0,0.0066210735,False,False
113,ALC3002,0,215.0,0.0011754597,False,False
114,enpitsu,1,218.0,0.006879039,False,False
115,ALC3002,0,218.0,0.005951077,False,False
116,enpitsu,1,218.0,0.0015818531,False,False
117,enpitsu,1,221.0,0.21311964,False,False
118,games5425898691,1,225.0,0.05033501,False,False
119,enpitsu,1,229.0,0.022192096,False,False
120,Harry7IA,0,230.0,4.5892564e-05,False,False
121,ALC3002,0,235.0,0.000323307,False,False
122,games5425898691,1,237.0,0.002481866,False,False
123,games5425898691,1,241.0,0.046242476,False,False
124,ALC3002,0,242.0,0.00019780778,False,False
125,ALC3002,0,244.0,0.0001413182,False,False
126,ALC3002,0,246.0,0.00038743016,False,False
127,ALC3002,0,247.0,0.002575002,False,False
128,games5425898691,1,247.0,0.0018448972,False,False
129,ALC3002,0,247.0,0.0045376583,False,False
130,Harry7IA,0,252.0,0.046000104,True,False
131,ALC3002,0,255.0,0.35765067,True,True
132,ALC3002,0,256.0,0.000828655,False,False
133,games5425898691,1,256.0,0.0086157555,False,False
134,games5425898691,1,261.0,0.001199933,False,False
135,ALC3002,0,262.0,0.0019899558,True,False
136,enpitsu,1,265.0,0.0032460315,False,False
137,ALC3002,0,268.0,0.17171353,False,False
138,games5425898691,1,271.0,0.001825439,False,False
139,games5425898691,1,274.0,0.015771596,False,False
140,games5425898691,1,274.0,0.07916035,False,False
141,games5425898691,1,275.0,0.12590323,False,False
142,games5425898691,1,276.0,0.7133088,False,False
143,ALC3002,0,276.0,6.517269e-06,False,False
144,games5425898691,1,284.0,0.0006052318,False,False
145,ALC3002,0,284.0,0.0014122193,False,False
146,games5425898691,1,286.0,0.016786968,False,False
147,games5425898691,1,289.0,0.55333704,True,False
148,ALC3002,0,290.0,6.540492e-05,False,False
149,games5425898691,1,290.0,0.5828336,True,False
150,ALC3002,0,290.0,3.322915e-05,False,False
151,ALC3002,0,292.0,0.00092093466,False,False
152,enpitsu,1,294.0,0.064187355,False,False
