,shot_taker_name,is_orange,time,xg,shot,goal
99,games5425898691,1,187.0,0.0028203698,False,False
100,games5425898691,1,190.0,0.16985136,False,False
101,ALC3002,0,190.0,0.00085322617,False,False
102,Harry7IA,0,194.0,0.00040168452,False,False
103,games5425898691,1,195.0,0.037840847,True,True
104,enpitsu,1,198.0,0.0046821246,False,False
105,Harry7IA,0,198.0,0.001100657,False,False
106,enpitsu,1,198.0,0.0057702363,False,False
107,ALC3002,0,201.0,0.0009849436,False,False
108,games5425898691,1,205.0,0.023264922,False,False
109,games5425898691,1,208.0,0.57786024,True,True
110,games5425898691,1,209.0,0.0029845466,True,False
111,ALC3002,0,209.0,0.002135341,False,False
112,Harry7IA,0,212.0,0.0074998722,False,False
113,ALC3002,0,215.0,0.00017597497,False,False
114,enpitsu,1,218.0,0.021350587,False,False
115,ALC3002,0,218.0,0.008507819,False,False
116,enpitsu,1,218.0,0.006014011,False,False
117,enpitsu,1,221.0,0.10659583,False,False
118,games5425898691,1,225.0,0.0367184,False,False
119,enpitsu,1,229.0,0.012605319,False,False
120,Harry7IA,0,230.0,0.00026073202,False,False
121,ALC3002,0,235.0,0.0006567627,False,False
122,games5425898691,1,237.0,0.0025343674,False,False
123,games5425898691,1,241.0,0.051675938,False,False
124,ALC3002,0,242.0,0.00022669359,False,False
125,ALC3002,0,244.0,0.00036142842,False,False
126,ALC3002,0,246.0,0.0003393042,False,False
127,ALC3002,0,247.0,0.0009796713,False,False
128,games5425898691,1,247.0,0.0045848237,False,False
129,ALC3002,0,247.0,0.009726818,False,False
130,Harry7IA,0,252.0,0.06926678,True,False
131,ALC3002,0,255.0,0.39873546,True,True
132,ALC3002,0,256.0,0.0010046982,False,False
133,games5425898691,1,256.0,0.006481351,False,False
134,games5425898691,1,261.0,0.0018456735,False,False
135,ALC3002,0,262.0,0.010738749,True,False
136,enpitsu,1,265.0,0.010628993,False,False
137,ALC3002,0,268.0,0.04221892,False,False
138,games5425898691,1,271.0,0.0036025348,False,False
139,games5425898691,1,274.0,0.038107328,False,False
140,games5425898691,1,274.0,0.019878006,False,False
141,games5425898691,1,275.0,0.13756102,False,False
142,games5425898691,1,276.0,0.51429003,False,False
143,ALC3002,0,276.0,2.4598896e-05,False,False
144,games5425898691,1,284.0,0.0020087145,False,False
145,ALC3002,0,284.0,0.0010702723,False,False
146,games5425898691,1,286.0,0.03626395,False,False
147,games5425898691,1,289.0,0.29610267,True,False
148,ALC3002,0,290.0,8.6954424e-05,False,False
149,games5425898691,1,290.0,0.4261811,True,False
150,ALC3002,0,290.0,0.00014777349,False,False
151,ALC3002,0,292.0,0.0009736027,False,False
152,enpitsu,1,294.0,0.13926661,False,False
