,shot_taker_name,is_orange,time,xg,shot,goal
83,games5425898691,1,172.0,0.013730343,False,False
84,enpitsu,1,178.0,0.007120084,False,False
85,enpitsu,1,180.0,0.10441437,False,False
86,TimelessOrb,0,180.0,0.00041707078,False,False
87,RLK_Manu,0,182.0,0.00034047948,False,False
88,RLK_Manu,0,187.0,0.014776388,False,False
89,RLK_Manu,0,187.0,0.0058433977,False,False
90,RLK_Manu,0,188.0,0.45429245,True,False
91,RLK_Manu,0,189.0,0.5345161,True,True
92,TimelessOrb,0,189.0,0.0016038776,False,False
93,TimelessOrb,0,193.0,0.0019304262,False,False
94,games5425898691,1,196.0,0.0010915482,False,False
95,enpitsu,1,197.0,0.012309364,False,False
96,RLK_Manu,0,198.0,0.07405136,False,False
97,games5425898691,1,201.0,0.00068738754,False,False
98,enpitsu,1,204.0,0.059330277,False,False
99,games5425898691,1,207.0,0.025539372,True,False
100,TimelessOrb,0,207.0,0.046273462,False,False
101,games5425898691,1,207.0,0.042944416,False,False
102,RLK_Manu,0,210.0,0.0058046337,False,False
103,RLK_Manu,0,215.0,0.0026015318,False,False
104,RLK_Manu,0,217.0,0.26089627,True,False
105,TimelessOrb,0,219.0,0.1322568,True,False
106,enpitsu,1,219.0,0.00060007814,False,False
107,enpitsu,1,221.0,0.032667994,False,False
108,enpitsu,1,222.0,0.00041228824,False,False
109,enpitsu,1,222.0,0.00023878383,False,False
110,enpitsu,1,224.0,0.004063635,False,False
111,RLK_Manu,0,225.0,0.00069059874,False,False
112,RLK_Manu,0,227.0,0.017995637,False,False
113,RLK_Manu,0,229.0,0.25446108,True,False
114,games5425898691,1,229.0,0.0003864305,False,False
115,TimelessOrb,0,231.0,0.12435128,False,False
116,enpitsu,1,233.0,0.0012709517,False,False
117,RLK_Manu,0,234.0,0.0022487126,False,False
118,games5425898691,1,237.0,1.1437659e-05,False,False
119,games5425898691,1,239.0,0.004253349,False,False
120,RLK_Manu,0,240.0,0.028836355,False,False
121,RLK_Manu,0,244.0,0.0025182038,False,False
122,games5425898691,1,246.0,0.0013481684,False,False
123,RLK_Manu,0,249.0,0.00025738333,False,False
124,RLK_Manu,0,253.0,0.00030213286,False,False
125,RLK_Manu,0,255.0,0.024329783,False,False
126,enpitsu,1,258.0,0.0065405783,False,False
127,TimelessOrb,0,262.0,0.005351161,False,False
128,TimelessOrb,0,265.0,0.0022166122,False,False
129,enpitsu,1,266.0,0.0008174447,False,False
130,RLK_Manu,0,268.0,0.0037181496,False,False
131,RLK_Manu,0,270.0,0.023410708,False,False
132,games5425898691,1,273.0,0.0010474893,False,False
133,TimelessOrb,0,275.0,0.038494863,False,False
134,RLK_Manu,0,278.0,0.61802083,True,True
135,games5425898691,1,279.0,0.0071050883,True,False
136,RLK_Manu,0,279.0,0.0007464446,False,False
137,enpitsu,1,280.0,0.098846786,True,True
138,RLK_Manu,0,282.0,0.0012947416,True,False
139,games5425898691,1,282.0,0.010649611,False,False
140,RLK_Manu,0,282.0,0.0038658308,False,False
141,RLK_Manu,0,285.0,0.0020533244,False,False
142,RLK_Manu,0,285.0,0.006665988,False,False
143,RLK_Manu,0,285.0,0.006416443,False,False
144,RLK_Manu,0,286.0,0.04021965,False,False
145,RLK_Manu,0,287.0,0.07822876,True,True
146,RLK_Manu,0,288.0,0.00088151084,False,False
147,TimelessOrb,0,296.0,0.0011284434,False,False
148,enpitsu,1,300.0,0.009614268,False,False
149,games5425898691,1,,0.001062927,False,False
150,TimelessOrb,0,,0.002948985,False,False
