,shot_taker_name,is_orange,time,xg,shot,goal
101,General,0,193,0.00036195407,False,False
102,games5425898691,1,193,0.0028128256,False,False
103,enpitsu,1,198,0.008500361,False,False
104,enpitsu,1,198,0.29452616,False,False
105,enpitsu,1,199,0.07814936,False,False
106,enpitsu,1,204,0.0023078881,False,False
107,General,0,204,0.00036651304,False,False
108,General,0,207,0.060813215,True,False
109,games5425898691,1,209,0.0014487443,False,False
110,Wss Joker4646,0,211,0.3354767,True,True
111,General,0,212,0.0011274075,False,False
112,games5425898691,1,216,0.07138706,False,False
113,General,0,218,0.00017079737,False,False
114,General,0,219,0.00023719842,False,False
115,General,0,220,0.00041299924,False,False
116,games5425898691,1,220,0.0027655421,False,False
117,General,0,226,0.002778732,False,False
118,enpitsu,1,229,0.004030726,False,False
119,Wss Joker4646,0,233,0.0026309518,False,False
120,enpitsu,1,235,0.03412268,False,False
121,enpitsu,1,238,0.10226114,False,False
122,Wss Joker4646,0,238,0.00025031608,False,False
123,Wss Joker4646,0,240,0.00049850164,False,False
124,games5425898691,1,243,0.17280847,True,False
125,General,0,243,0.00062826346,False,False
126,games5425898691,1,249,0.046413135,False,False
127,General,0,249,0.00078214006,False,False
128,Wss Joker4646,0,252,0.00013663669,False,False
129,enpitsu,1,252,0.6338048,False,False
130,enpitsu,1,259,0.0017017055,False,False
131,Wss Joker4646,0,260,0.054995213,False,False
132,Wss Joker4646,0,264,0.3084014,True,False
133,games5425898691,1,265,0.0005923079,False,False
134,enpitsu,1,267,0.00042324717,False,False
135,enpitsu,1,271,0.025071086,False,False
136,Wss Joker4646,0,273,0.0012023551,False,False
137,Wss Joker4646,0,276,0.0013971339,False,False
138,enpitsu,1,277,0.023051858,False,False
139,enpitsu,1,280,0.44748345,True,True
140,games5425898691,1,281,0.005469495,False,False
141,games5425898691,1,281,0.0003258795,False,False
142,General,0,282,0.010722009,True,False
143,General,0,284,0.22271311,False,False
144,Wss Joker4646,0,288,0.017453667,False,False
145,games5425898691,1,289,0.00045280508,False,False
146,General,0,292,0.00035843765,False,False
147,games5425898691,1,293,0.019068819,False,False
148,games5425898691,1,295,0.0033894402,False,False
149,games5425898691,1,299,0.45441562,False,False
150,Wss Joker4646,0,300,0.0011796324,False,False
