,shot_taker_name,is_orange,time,xg,shot,goal
94,Wss Joker4646,0,177,0.018547403,False,False
95,enpitsu,1,179,0.00080257637,False,False
96,General,0,182,0.2204762,True,True
97,Wss Joker4646,0,183,0.008380501,False,False
98,Wss Joker4646,0,187,0.07342289,False,False
99,games5425898691,1,189,0.00044514457,False,False
100,games5425898691,1,193,0.0038874499,False,False
101,General,0,193,0.0025003122,False,False
102,games5425898691,1,193,0.0066482984,False,False
103,enpitsu,1,198,0.013281022,False,False
104,enpitsu,1,198,0.33661,False,False
105,enpitsu,1,199,0.121617794,False,False
106,enpitsu,1,204,0.0029993153,False,False
107,General,0,204,0.0009653226,False,False
108,General,0,207,0.11278501,True,False
109,games5425898691,1,209,0.0031953629,False,False
110,Wss Joker4646,0,211,0.422236,True,True
111,General,0,212,0.0022666028,False,False
112,games5425898691,1,216,0.14848581,False,False
113,General,0,218,0.0052402783,False,False
114,General,0,219,0.0006642849,False,False
115,General,0,220,0.00077356223,False,False
116,games5425898691,1,220,0.011556973,False,False
117,General,0,226,0.0050230776,False,False
118,enpitsu,1,229,0.007134533,False,False
119,Wss Joker4646,0,233,0.0019940569,False,False
120,enpitsu,1,235,0.07603673,False,False
121,enpitsu,1,238,0.12310924,False,False
122,Wss Joker4646,0,238,0.000704465,False,False
123,Wss Joker4646,0,240,0.00109952,False,False
124,games5425898691,1,243,0.060114816,True,False
125,General,0,243,0.00096784596,False,False
126,games5425898691,1,249,0.18585807,False,False
127,General,0,249,0.0010545172,False,False
128,Wss Joker4646,0,252,0.000116499454,False,False
129,enpitsu,1,252,0.6896767,False,False
130,enpitsu,1,259,0.0022481906,False,False
131,Wss Joker4646,0,260,0.054003555,False,False
132,Wss Joker4646,0,264,0.44636333,True,False
133,games5425898691,1,265,0.00040227332,False,False
134,enpitsu,1,267,0.004720889,False,False
135,enpitsu,1,271,0.044259142,False,False
136,Wss Joker4646,0,273,0.0010472429,False,False
137,Wss Joker4646,0,276,0.004073121,False,False
138,enpitsu,1,277,0.06981931,False,False
139,enpitsu,1,280,0.73650676,True,True
140,games5425898691,1,281,0.0034152302,False,False
141,games5425898691,1,281,0.00032359964,False,False
142,General,0,282,0.017564371,True,False
143,General,0,284,0.48525178,False,False
144,Wss Joker4646,0,288,0.0047013275,False,False
145,games5425898691,1,289,0.0007404615,False,False
146,General,0,292,0.00086892594,False,False
147,games5425898691,1,293,0.044766057,False,False
148,games5425898691,1,295,0.0074061365,False,False
149,games5425898691,1,299,0.7442619,False,False
150,Wss Joker4646,0,300,0.0017553888,False,False
