,shot_taker_name,is_orange,time,xg,shot,goal,frame
90,enpitsu,1,171,0.0011058473,False,False,5412
91,Wss Joker4646,0,173,0.0054854024,False,False,5452
92,General,0,175,0.0065101543,False,False,5516
93,enpitsu,1,175,0.0027944564,False,False,5517
94,Wss Joker4646,0,177,0.0060263574,False,False,5558
95,enpitsu,1,179,0.0017079154,False,False,5626
96,General,0,182,0.28306088,True,True,5699
97,Wss Joker4646,0,183,0.001757172,False,False,5990
98,Wss Joker4646,0,187,0.10307147,False,False,6097
99,games5425898691,1,189,0.0004173436,False,False,6142
100,games5425898691,1,193,0.0008748515,False,False,6260
101,General,0,193,0.004757762,False,False,6261
102,games5425898691,1,193,0.004647216,False,False,6263
103,enpitsu,1,198,0.018299723,False,False,6382
104,enpitsu,1,198,0.1573145,False,False,6405
105,enpitsu,1,199,0.067260765,False,False,6414
106,enpitsu,1,204,0.0054579675,False,False,6551
107,General,0,204,0.0003194319,False,False,6560
108,General,0,207,0.111711435,True,False,6652
109,games5425898691,1,209,0.0008364421,False,False,6709
110,Wss Joker4646,0,211,0.5129027,True,True,6744
111,General,0,212,0.0048663085,False,False,7026
112,games5425898691,1,216,0.109576784,False,False,7145
113,General,0,218,0.00516639,False,False,7201
114,General,0,219,0.0003946533,False,False,7221
115,General,0,220,0.00066368596,False,False,7243
116,games5425898691,1,220,0.020307146,False,False,7259
117,General,0,226,0.015258083,False,False,7407
118,enpitsu,1,229,0.00810059,False,False,7489
119,Wss Joker4646,0,233,0.015160437,False,False,7608
120,enpitsu,1,235,0.040852677,False,False,7654
121,enpitsu,1,238,0.12102823,False,False,7742
122,Wss Joker4646,0,238,0.0011227347,False,False,7744
123,Wss Joker4646,0,240,0.0018442193,False,False,7811
124,games5425898691,1,243,0.2825826,True,False,7894
125,General,0,243,0.002860058,False,False,7896
126,games5425898691,1,249,0.096126534,False,False,8039
127,General,0,249,0.00065735163,False,False,8041
128,Wss Joker4646,0,252,0.00093064806,False,False,8132
129,enpitsu,1,252,0.7336438,False,False,8133
130,enpitsu,1,259,0.0026454986,False,False,8315
131,Wss Joker4646,0,260,0.11535787,False,False,8352
132,Wss Joker4646,0,264,0.56631976,True,False,8445
133,games5425898691,1,265,0.0008211867,False,False,8479
134,enpitsu,1,267,0.0007775113,False,False,8539
135,enpitsu,1,271,0.051490903,False,False,8650
136,Wss Joker4646,0,273,0.0044306214,False,False,8706
137,Wss Joker4646,0,276,0.0014283872,False,False,8795
138,enpitsu,1,277,0.020474272,False,False,8802
139,enpitsu,1,280,0.6162959,True,True,8906
140,games5425898691,1,281,0.008298478,False,False,9186
141,games5425898691,1,281,0.00020525,False,False,9196
142,General,0,282,0.017979912,True,False,9215
143,General,0,284,0.4121241,False,False,9271
144,Wss Joker4646,0,288,0.005085349,False,False,9364
145,games5425898691,1,289,0.0018648898,False,False,9408
146,General,0,292,0.0012770954,False,False,9486
147,games5425898691,1,293,0.03023273,False,False,9510
148,games5425898691,1,295,0.0154919205,False,False,9572
149,games5425898691,1,299,0.55108964,False,False,9666
150,Wss Joker4646,0,300,0.00088875915,False,False,9725
