,shot_taker_name,is_orange,time,xg,shot,goal
114,games5425898691,1,238,0.0017705153,False,False
115,mdpro8,0,240,0.12760857,True,False
116,enpitsu,1,241,0.005358346,False,False
117,PATESVALEURSÛR,0,246,0.0006876827,False,False
118,PATESVALEURSÛR,0,246,0.0010510805,False,False
119,PATESVALEURSÛR,0,247,0.0024778012,False,False
120,PATESVALEURSÛR,0,247,0.0017781646,False,False
121,PATESVALEURSÛR,0,248,0.0019529855,False,False
122,PATESVALEURSÛR,0,248,0.003841029,False,False
123,PATESVALEURSÛR,0,249,0.3344255,True,False
124,games5425898691,1,250,0.0027149636,False,False
125,mdpro8,0,254,0.00088071445,False,False
126,PATESVALEURSÛR,0,256,0.00036335184,False,False
127,PATESVALEURSÛR,0,259,0.0056783585,False,False
128,PATESVALEURSÛR,0,259,0.0044656317,False,False
129,PATESVALEURSÛR,0,260,0.0071515557,False,False
130,PATESVALEURSÛR,0,261,0.026799181,True,False
131,PATESVALEURSÛR,0,261,0.08594212,True,False
132,PATESVALEURSÛR,0,262,0.30411416,True,True
133,enpitsu,1,262,0.0061095026,True,False
134,enpitsu,1,264,0.44332954,False,False
135,games5425898691,1,268,0.11969794,False,False
136,mdpro8,0,271,0.009646167,False,False
137,PATESVALEURSÛR,0,273,0.032619156,False,False
138,games5425898691,1,277,0.0006044106,False,False
139,games5425898691,1,278,0.007101184,False,False
140,games5425898691,1,282,0.1672192,False,False
141,PATESVALEURSÛR,0,282,0.0043651354,False,False
142,enpitsu,1,284,7.572077e-05,False,False
143,enpitsu,1,287,0.0068566925,False,False
144,mdpro8,0,289,0.0574145,False,False
145,enpitsu,1,291,0.00025590858,False,False
146,games5425898691,1,293,0.0021091758,False,False
147,games5425898691,1,296,0.39863265,False,False
148,PATESVALEURSÛR,0,298,0.005644092,False,False
149,mdpro8,0,301,0.0022525117,True,False
150,games5425898691,1,301,0.022364207,False,False
151,enpitsu,1,304,0.4371097,True,False
152,PATESVALEURSÛR,0,305,0.0006004803,False,False
153,games5425898691,1,308,0.003122795,False,False
154,PATESVALEURSÛR,0,311,0.1636232,False,False
155,enpitsu,1,313,8.793076e-05,False,False
156,mdpro8,0,318,0.0003860548,False,False
157,PATESVALEURSÛR,0,321,0.002751551,False,False
158,PATESVALEURSÛR,0,322,0.0021536036,False,False
159,PATESVALEURSÛR,0,323,0.018098049,False,False
160,enpitsu,1,323,0.025995541,False,False
161,PATESVALEURSÛR,0,323,0.024989404,False,False
162,enpitsu,1,326,0.0015826268,False,False
163,mdpro8,0,329,0.00049655966,False,False
164,mdpro8,0,330,0.00053449156,False,False
165,mdpro8,0,330,0.0009238908,False,False
166,mdpro8,0,331,0.00077497365,False,False
167,mdpro8,0,331,0.0012473364,False,False
168,mdpro8,0,332,0.0008935452,False,False
169,PATESVALEURSÛR,0,332,0.008536042,False,False
170,mdpro8,0,332,0.0013508281,False,False
171,games5425898691,1,338,0.0009060368,False,False
172,PATESVALEURSÛR,0,339,0.00229464,False,False
173,games5425898691,1,341,0.002173523,False,False
174,mdpro8,0,346,0.00073567656,False,False
175,games5425898691,1,348,0.5746686,False,False
176,mdpro8,0,348,0.0033990438,False,False
177,PATESVALEURSÛR,0,354,0.0008102788,False,False
178,PATESVALEURSÛR,0,354,0.0007877564,False,False
179,PATESVALEURSÛR,0,355,0.0007315173,False,False
180,PATESVALEURSÛR,0,355,0.00048672722,False,False
181,PATESVALEURSÛR,0,356,0.0006908742,False,False
182,PATESVALEURSÛR,0,357,0.0006703997,False,False
183,games5425898691,1,363,0.08253596,False,False
184,PATESVALEURSÛR,0,369,0.0009951214,False,False
185,enpitsu,1,372,0.0034769895,False,False
186,mdpro8,0,376,0.00067123753,False,False
187,PATESVALEURSÛR,0,378,0.005772625,False,False
188,PATESVALEURSÛR,0,380,0.22962965,False,False
189,games5425898691,1,382,0.0008033878,False,False
190,mdpro8,0,384,0.004030705,False,False
191,mdpro8,0,386,0.0063267965,False,False
192,mdpro8,0,387,0.008634238,False,False
193,PATESVALEURSÛR,0,390,0.26818165,False,False
194,mdpro8,0,393,0.0060195467,False,False
195,mdpro8,0,395,0.08053251,False,False
196,enpitsu,1,397,0.0008585479,False,False
197,games5425898691,1,403,0.00010958515,False,False
198,PATESVALEURSÛR,0,407,0.023834957,False,False
199,enpitsu,1,408,0.00018541765,False,False
200,PATESVALEURSÛR,0,411,0.00053834775,False,False
201,enpitsu,1,413,0.00017308572,False,False
202,PATESVALEURSÛR,0,413,0.0068270615,False,False
203,PATESVALEURSÛR,0,414,0.012672352,False,False
204,enpitsu,1,415,7.933563e-05,False,False
205,enpitsu,1,416,0.0004968939,False,False
206,PATESVALEURSÛR,0,416,0.005311938,False,False
207,PATESVALEURSÛR,0,417,0.008423454,False,False
208,PATESVALEURSÛR,0,418,0.0013943113,False,False
209,PATESVALEURSÛR,0,419,0.0014071394,False,False
210,PATESVALEURSÛR,0,420,0.0052986844,False,False
211,games5425898691,1,420,0.034429945,False,False
212,mdpro8,0,420,0.031991776,False,False
213,enpitsu,1,424,0.02322188,False,False
214,mdpro8,0,427,0.057415824,False,False
215,PATESVALEURSÛR,0,430,0.68581885,True,True
