,shot_taker_name,is_orange,time,xg,shot,goal
144,KayFlop_G7,0,249,0.00021347334,False,False
145,enpitsu,1,252,0.001403169,False,False
146,enpitsu,1,254,0.010731198,False,False
147,KayFlop_G7,0,254,3.671019e-05,False,False
148,enpitsu,1,254,0.00077169284,False,False
149,games5425898691,1,256,0.35790923,False,False
150,enpitsu,1,259,0.095510826,False,False
151,KayFlop_G7,0,260,0.00016731434,False,False
152,games5425898691,1,263,0.00041261318,False,False
153,KayFlop_G7,0,265,0.001333182,False,False
154,KayFlop_G7,0,268,0.00087097427,False,False
155,KayFlop_G7,0,270,3.3677854e-05,False,False
156,enpitsu,1,271,0.22808805,True,True
157,KayFlop_G7,0,273,0.00017369163,False,False
158,Ika WRLD,0,275,0.0007213482,False,False
159,Ika WRLD,0,275,0.008739665,False,False
160,Ika WRLD,0,276,0.016278012,False,False
161,Ika WRLD,0,276,0.0106634265,False,False
162,Ika WRLD,0,277,0.017937627,False,False
163,games5425898691,1,279,3.9455117e-05,False,False
164,games5425898691,1,282,0.10410552,True,True
