,shot_taker_name,is_orange,time,xg,shot,goal
69,enpitsu,1,139,0.008361098,False,False
70,jordymaten055,0,141,0.0022017478,False,False
71,enpitsu,1,143,0.0040525496,False,False
72,TfoxPro,0,144,0.004751566,False,False
73,jordymaten055,0,148,0.16276295,False,False
74,enpitsu,1,149,0.00084522646,False,False
75,enpitsu,1,153,0.0017488286,False,False
76,TfoxPro,0,155,0.00417706,False,False
77,games5425898691,1,157,0.06688741,False,False
78,games5425898691,1,167,0.0015713262,False,False
79,games5425898691,1,170,0.074311465,False,False
80,enpitsu,1,172,0.63286215,True,False
81,TfoxPro,0,172,0.0027299633,False,False
82,TfoxPro,0,176,0.020779928,False,False
83,TfoxPro,0,179,0.053237073,False,False
84,TfoxPro,0,181,0.0027261984,False,False
85,enpitsu,1,183,0.02498049,False,False
86,jordymaten055,0,183,0.0024608206,False,False
87,enpitsu,1,183,0.03605607,False,False
88,TfoxPro,0,186,0.011800725,False,True
89,games5425898691,1,189,0.0015402364,True,False
90,TfoxPro,0,190,0.027578058,False,False
91,games5425898691,1,190,0.0012486867,False,False
92,games5425898691,1,195,0.0047887973,False,False
93,TfoxPro,0,197,0.00018012278,False,False
94,enpitsu,1,200,0.009906801,False,False
95,TfoxPro,0,203,0.0008002056,False,False
96,enpitsu,1,205,0.000333065,False,False
97,enpitsu,1,206,0.059998006,True,False
98,jordymaten055,0,206,0.0013402068,False,False
99,games5425898691,1,210,0.008247342,False,False
100,jordymaten055,0,211,0.021673499,False,False
101,TfoxPro,0,214,0.03254397,False,False
102,games5425898691,1,217,0.0004952632,False,False
103,TfoxPro,0,220,0.13251258,False,False
104,TfoxPro,0,223,0.15405972,True,False
105,games5425898691,1,223,0.0003272868,False,False
106,jordymaten055,0,225,0.005751645,False,False
107,jordymaten055,0,230,0.00015423082,False,False
108,TfoxPro,0,232,0.00015317896,False,False
109,enpitsu,1,234,0.040109143,False,False
110,games5425898691,1,236,0.7641282,False,False
111,TfoxPro,0,237,0.00080093986,False,False
112,TfoxPro,0,242,0.014373889,False,False
113,enpitsu,1,244,0.088700056,True,True
114,TfoxPro,0,246,0.004965319,False,False
115,games5425898691,1,246,0.022922168,False,False
116,enpitsu,1,249,0.052844692,False,False
117,TfoxPro,0,253,0.0053154263,False,False
118,games5425898691,1,256,0.06720152,False,False
119,TfoxPro,0,259,0.0009004608,False,False
120,jordymaten055,0,261,4.092052e-05,False,False
121,enpitsu,1,261,0.8158473,True,True
