,shot_taker_name,is_orange,time,xg,shot,goal
75,enpitsu,1,153,0.00090139476,False,False
76,TfoxPro,0,155,0.0023227127,False,False
77,games5425898691,1,157,0.014237336,False,False
78,games5425898691,1,167,0.00072191353,False,False
79,games5425898691,1,170,0.019140417,False,False
80,enpitsu,1,172,0.66351914,True,False
81,TfoxPro,0,172,0.00012537194,False,False
82,TfoxPro,0,176,0.019037079,False,False
83,TfoxPro,0,179,0.06431938,False,False
84,TfoxPro,0,181,0.009339221,False,False
85,enpitsu,1,183,0.009500595,False,False
86,jordymaten055,0,183,0.00081219134,False,False
87,enpitsu,1,183,0.02327844,False,False
88,TfoxPro,0,186,0.009044291,False,True
89,games5425898691,1,189,0.001324613,True,False
90,TfoxPro,0,190,0.0077745235,False,False
91,games5425898691,1,190,0.002218353,False,False
92,games5425898691,1,195,0.0067261485,False,False
93,TfoxPro,0,197,0.0004987298,False,False
94,enpitsu,1,200,0.0044895117,False,False
95,TfoxPro,0,203,0.0029539145,False,False
96,enpitsu,1,205,0.0006320212,False,False
97,enpitsu,1,206,0.035786025,True,False
98,jordymaten055,0,206,0.0012686307,False,False
99,games5425898691,1,210,0.008370406,False,False
100,jordymaten055,0,211,0.009553956,False,False
101,TfoxPro,0,214,0.022956414,False,False
102,games5425898691,1,217,0.00028856684,False,False
103,TfoxPro,0,220,0.047314756,False,False
104,TfoxPro,0,223,0.07820172,True,False
105,games5425898691,1,223,9.707846e-05,False,False
106,jordymaten055,0,225,0.0033179384,False,False
107,jordymaten055,0,230,9.049225e-05,False,False
108,TfoxPro,0,232,7.986904e-05,False,False
109,enpitsu,1,234,0.030276466,False,False
110,games5425898691,1,236,0.42052284,False,False
111,TfoxPro,0,237,0.00038896705,False,False
112,TfoxPro,0,242,0.011909634,False,False
113,enpitsu,1,244,0.043798883,True,True
114,TfoxPro,0,246,0.0018765811,False,False
115,games5425898691,1,246,0.010472752,False,False
116,enpitsu,1,249,0.012874621,False,False
117,TfoxPro,0,253,0.007512885,False,False
118,games5425898691,1,256,0.036366213,False,False
119,TfoxPro,0,259,0.00040027115,False,False
120,jordymaten055,0,261,0.0001337322,False,False
121,enpitsu,1,261,0.5647176,True,True
