,shot_taker_name,is_orange,time,xg,shot,goal,frame
42,enpitsu,1,88.0,0.0019259629,False,False,3373
43,enpitsu,1,91.0,0.0006385734,False,False,3458
44,enpitsu,1,93.0,0.10543349,False,False,3510
45,Imagine wagons,0,95.0,0.00065838423,False,False,3547
46,Imagine wagons,0,97.0,0.007723268,False,False,3609
47,Imagine wagons,0,97.0,0.00978517,False,False,3623
48,Imagine wagons,0,98.0,0.005777263,False,False,3632
49,Imagine wagons,0,98.0,0.021402039,False,False,3649
50,enpitsu,1,98.0,0.0031562154,False,False,3650
51,enpitsu,1,104.0,0.004079366,False,False,3813
52,Imagine wagons,0,106.0,0.00022643783,False,False,3868
53,Imagine wagons,0,109.0,0.068711765,False,False,3930
54,games5425898691,1,111.0,8.580348e-05,False,False,4009
55,Dat_Klan,0,113.0,0.46513915,True,False,4061
56,games5425898691,1,114.0,0.0006347933,False,False,4088
57,Dat_Klan,0,118.0,0.013822274,False,False,4178
58,Dat_Klan,0,120.0,0.00591667,False,False,4236
59,Dat_Klan,0,121.0,0.011160478,False,False,4266
60,Dat_Klan,0,121.0,0.006467812,False,False,4278
61,Dat_Klan,0,122.0,0.038150836,False,False,4292
62,games5425898691,1,122.0,0.0016207133,False,False,4305
63,Imagine wagons,0,125.0,0.0038922597,False,False,4378
64,enpitsu,1,129.0,0.00018893127,False,False,4495
65,enpitsu,1,131.0,0.05318067,False,False,4554
66,Imagine wagons,0,133.0,0.003479492,False,False,4592
67,Imagine wagons,0,135.0,0.048037544,False,True,4650
68,enpitsu,1,137.0,0.00026738134,False,False,4697
69,Imagine wagons,0,137.0,0.0034834656,False,False,4961
70,enpitsu,1,137.0,0.0008488598,False,False,4962
71,games5425898691,1,142.0,0.003389387,False,False,5087
72,Dat_Klan,0,144.0,0.00035158705,False,False,5142
73,Dat_Klan,0,146.0,0.00041117685,False,False,5223
74,Dat_Klan,0,148.0,0.0005507452,False,False,5258
75,games5425898691,1,155.0,0.062442712,False,False,5456
76,Imagine wagons,0,158.0,0.0036251252,False,False,5552
77,enpitsu,1,160.0,0.062069893,False,False,5599
78,Dat_Klan,0,162.0,0.0017631458,False,False,5649
79,games5425898691,1,165.0,0.0018223113,False,False,5726
80,Dat_Klan,0,167.0,0.0025619147,False,False,5778
81,Dat_Klan,0,169.0,0.015256121,False,False,5855
82,Dat_Klan,0,171.0,0.5723974,False,False,5906
83,enpitsu,1,174.0,0.022766465,False,False,5985
84,games5425898691,1,178.0,0.00708793,False,False,6091
85,enpitsu,1,180.0,0.04470814,False,False,6155
86,Imagine wagons,0,182.0,0.0004067301,False,False,6200
87,Imagine wagons,0,185.0,0.010597008,False,False,6284
88,enpitsu,1,189.0,0.0007580565,False,False,6397
89,games5425898691,1,189.0,0.024423182,False,False,6398
90,Dat_Klan,0,193.0,0.0004415712,False,False,6514
91,games5425898691,1,196.0,0.33294874,True,False,6583
92,Imagine wagons,0,198.0,0.0030935674,False,False,6642
93,games5425898691,1,204.0,0.0023434332,False,False,6796
94,games5425898691,1,208.0,0.029974164,True,True,6919
95,enpitsu,1,210.0,0.022981325,False,False,7218
96,Imagine wagons,0,210.0,0.00096071255,False,False,7220
97,Imagine wagons,0,212.0,0.002360997,False,False,7287
98,Imagine wagons,0,214.0,0.008054677,False,False,7343
99,Imagine wagons,0,216.0,0.55426925,False,False,7401
100,enpitsu,1,219.0,0.0010202442,False,False,7477
101,Imagine wagons,0,221.0,0.0008398411,False,False,7541
102,Imagine wagons,0,222.0,0.00086114637,False,False,7570
103,enpitsu,1,223.0,0.0001440317,False,False,7579
104,games5425898691,1,224.0,0.00020098004,False,False,7618
105,enpitsu,1,225.0,0.001490077,False,False,7629
106,games5425898691,1,225.0,0.002357328,False,False,7635
107,games5425898691,1,227.0,0.0053413985,False,False,7705
108,enpitsu,1,233.0,0.007572803,False,False,7872
109,enpitsu,1,234.0,0.009706927,False,False,7893
110,enpitsu,1,236.0,0.0081666205,False,False,7945
111,Imagine wagons,0,236.0,0.0009305962,False,False,7951
112,Imagine wagons,0,239.0,0.015121685,False,False,8024
113,enpitsu,1,241.0,0.00016818047,False,False,8077
114,Imagine wagons,0,242.0,0.0026595274,False,False,8118
115,enpitsu,1,245.0,0.000698417,False,False,8189
116,Imagine wagons,0,246.0,0.019982336,False,False,8230
117,enpitsu,1,249.0,0.000111653724,False,False,8289
118,Dat_Klan,0,251.0,0.0015612586,False,False,8341
119,Imagine wagons,0,256.0,0.009235347,False,False,8478
120,games5425898691,1,257.0,0.0052970913,False,False,8527
121,Dat_Klan,0,260.0,0.00052162335,False,False,8599
122,games5425898691,1,262.0,0.1716202,False,False,8647
123,Dat_Klan,0,262.0,0.00073055003,False,False,8648
124,games5425898691,1,268.0,0.20470661,False,False,8815
125,games5425898691,1,274.0,0.09173884,False,False,8984
126,enpitsu,1,276.0,0.7264421,True,True,9038
127,Dat_Klan,0,276.0,0.008732604,False,False,9300
128,games5425898691,1,276.0,0.010467797,False,False,9303
129,Imagine wagons,0,279.0,0.006055071,False,False,9381
130,enpitsu,1,281.0,0.015251327,False,False,9440
131,Dat_Klan,0,284.0,0.007517366,False,False,9523
132,games5425898691,1,289.0,0.010642082,False,False,9662
133,Dat_Klan,0,292.0,0.003598,False,False,9737
134,Imagine wagons,0,295.0,0.22555585,True,True,9800
135,enpitsu,1,296.0,0.0008272735,False,False,9831
136,enpitsu,1,296.0,0.0029722576,False,False,10091
137,games5425898691,1,299.0,0.0013227515,False,False,10183
138,Imagine wagons,0,,0.0014487139,False,False,10282
139,games5425898691,1,,0.55056703,False,False,10353
140,Dat_Klan,0,,0.0004925069,False,False,10413
