,shot_taker_name,is_orange,time,xg,shot,goal,frame
54,Tigas007TGS,0,137,0.18626633,True,True,4708
55,enpitsu,1,138,0.001827828,False,False,5000
56,JohnyKinny,0,138,0.0018592452,False,False,5001
57,Tigas007TGS,0,142,0.0003405092,False,False,5093
58,enpitsu,1,145,0.027969059,False,False,5194
59,Tigas007TGS,0,147,0.00011993183,False,False,5249
60,JohnyKinny,0,150,0.0089262035,False,False,5328
61,enpitsu,1,153,0.09171533,False,False,5412
62,enpitsu,1,156,0.61451036,False,False,5503
63,Tigas007TGS,0,158,0.0019975281,False,False,5555
64,Tigas007TGS,0,160,0.038800087,False,False,5594
65,Tigas007TGS,0,161,0.032584935,False,False,5625
66,Tigas007TGS,0,161,0.013260716,False,False,5633
67,Tigas007TGS,0,162,0.0030566906,False,False,5642
68,Tigas007TGS,0,163,0.47831124,False,False,5671
69,Tigas007TGS,0,163,0.5642721,False,False,5676
70,games5425898691,1,163,0.00026230986,False,False,5686
71,games5425898691,1,165,0.00036546597,False,False,5725
72,games5425898691,1,165,0.00035856463,False,False,5731
73,JohnyKinny,0,167,0.0010664932,False,False,5805
74,JohnyKinny,0,168,0.00033331724,False,False,5821
75,JohnyKinny,0,169,0.0051777204,False,False,5840
76,enpitsu,1,169,0.19758786,False,False,5846
77,enpitsu,1,173,0.7915058,True,True,5951
78,JohnyKinny,0,173,0.013515481,False,False,6221
79,enpitsu,1,173,0.0014197275,False,False,6222
80,Tigas007TGS,0,175,0.0069746557,False,False,6268
81,Tigas007TGS,0,179,0.00219174,False,False,6372
82,Tigas007TGS,0,179,0.002078094,False,False,6384
83,Tigas007TGS,0,180,0.0020250932,False,False,6404
84,enpitsu,1,181,0.0033798458,False,False,6417
85,enpitsu,1,186,0.21442491,True,False,6574
86,JohnyKinny,0,187,0.0011481412,False,False,6588
87,JohnyKinny,0,189,0.004332771,False,False,6652
88,JohnyKinny,0,191,0.0015751814,False,False,6693
89,enpitsu,1,191,0.0029904793,False,False,6696
90,JohnyKinny,0,193,0.0003220187,False,False,6765
91,JohnyKinny,0,194,0.0009641861,False,False,6795
92,JohnyKinny,0,195,0.00086447306,False,False,6804
93,JohnyKinny,0,195,0.0013109703,False,False,6819
94,JohnyKinny,0,196,0.0005388503,False,False,6834
95,JohnyKinny,0,196,0.0030394373,False,False,6843
96,JohnyKinny,0,196,0.0011753825,False,False,6851
97,JohnyKinny,0,197,0.0009140627,False,False,6868
98,JohnyKinny,0,197,0.0026747226,False,False,6877
99,JohnyKinny,0,197,0.0055535445,False,False,6881
100,JohnyKinny,0,200,0.043780982,False,False,6943
101,games5425898691,1,203,0.0011671453,False,False,7048
102,enpitsu,1,209,0.00088204764,False,False,7187
103,enpitsu,1,213,0.054509114,False,False,7301
104,JohnyKinny,0,213,0.00036896195,False,False,7315
105,JohnyKinny,0,214,0.00031592656,False,False,7327
106,games5425898691,1,214,0.58135635,True,True,7341
