,shot_taker_name,is_orange,time,xg,shot,goal
58,ZnOx_ArK7,1,130,0.0006940931,False,False
59,games5425898691,0,133,0.001562824,False,False
60,enpitsu,0,135,0.020825153,True,False
61,obey-Supremee_,1,135,0.025755556,False,False
62,ZnOx_ArK7,1,140,0.019169671,False,False
63,obey-Supremee_,1,143,0.112478055,False,False
64,enpitsu,0,146,0.010287971,False,False
65,ZnOx_ArK7,1,148,0.0012392192,False,False
66,ZnOx_ArK7,1,154,0.041839905,True,False
67,enpitsu,0,155,0.002543209,False,False
68,enpitsu,0,159,0.0016894708,False,False
69,enpitsu,0,161,0.24021253,True,True
70,ZnOx_ArK7,1,162,0.0015117496,False,False
71,games5425898691,0,162,0.0018988973,False,False
72,obey-Supremee_,1,168,0.00063471985,False,False
73,enpitsu,0,170,0.062888466,False,False
74,ZnOx_ArK7,1,171,0.00057896326,False,False
75,enpitsu,0,172,0.018381357,False,False
76,ZnOx_ArK7,1,174,2.0595493e-05,False,False
77,ZnOx_ArK7,1,175,2.0599362e-05,False,False
78,ZnOx_ArK7,1,175,4.7683105e-05,False,False
79,obey-Supremee_,1,176,0.00065772416,False,False
80,obey-Supremee_,1,177,0.00022535295,False,False
81,obey-Supremee_,1,177,0.00042538895,False,False
82,obey-Supremee_,1,177,0.00016004464,False,False
83,obey-Supremee_,1,178,4.8744372e-05,False,False
84,obey-Supremee_,1,178,3.7771533e-05,False,False
85,obey-Supremee_,1,179,4.9196933e-05,False,False
86,obey-Supremee_,1,179,0.00013457712,False,False
87,ZnOx_ArK7,1,183,0.00077413884,False,False
88,enpitsu,0,184,2.6644713e-05,False,False
89,games5425898691,0,188,0.0005481701,False,False
90,ZnOx_ArK7,1,189,0.0005370411,False,False
91,games5425898691,0,190,0.018888623,False,False
92,obey-Supremee_,1,193,9.425391e-06,False,False
93,obey-Supremee_,1,195,0.0012398149,False,False
94,obey-Supremee_,1,198,0.014035007,False,False
95,ZnOx_ArK7,1,202,0.016379952,True,True
96,obey-Supremee_,1,203,0.001168172,False,False
97,ZnOx_ArK7,1,205,0.00081861904,False,False
98,ZnOx_ArK7,1,205,0.00017398917,False,False
99,ZnOx_ArK7,1,205,0.00012820034,False,False
100,enpitsu,0,206,0.009806672,False,False
101,games5425898691,0,211,0.0030735985,True,False
102,ZnOx_ArK7,1,213,3.8531027e-05,False,False
103,ZnOx_ArK7,1,213,6.729119e-05,False,False
104,ZnOx_ArK7,1,216,0.0003665167,False,False
105,ZnOx_ArK7,1,217,0.00030186656,False,False
106,ZnOx_ArK7,1,218,0.00064756884,False,False
107,games5425898691,0,218,0.01014662,False,False
108,ZnOx_ArK7,1,218,0.00038449126,False,False
109,games5425898691,0,218,0.0016851198,False,False
110,games5425898691,0,222,0.0024012339,False,False
111,enpitsu,0,224,0.55019027,True,True
112,games5425898691,0,225,0.0034030522,False,False
113,ZnOx_ArK7,1,225,0.009934416,False,False
114,games5425898691,0,225,0.0027461487,False,False
115,obey-Supremee_,1,231,0.006655072,False,False
116,obey-Supremee_,1,231,0.004250482,False,False
117,obey-Supremee_,1,232,0.017256236,False,False
118,enpitsu,0,233,0.00048099112,False,False
119,enpitsu,0,238,0.0016545919,False,False
120,ZnOx_ArK7,1,240,0.005505657,False,False
121,games5425898691,0,244,0.00046893582,False,False
122,obey-Supremee_,1,247,0.0027087694,False,False
123,obey-Supremee_,1,249,0.00023103414,False,False
124,ZnOx_ArK7,1,250,0.0022377858,False,False
125,obey-Supremee_,1,252,0.0012927331,False,False
126,enpitsu,0,252,0.075863294,False,False
127,ZnOx_ArK7,1,256,0.0006787281,False,False
128,obey-Supremee_,1,257,0.00028670725,False,False
129,obey-Supremee_,1,258,0.0004346069,False,False
130,obey-Supremee_,1,259,0.00025501492,False,False
131,games5425898691,0,260,0.025046296,False,False
132,ZnOx_ArK7,1,265,4.0302657e-05,False,False
133,ZnOx_ArK7,1,267,0.0007723708,False,False
134,games5425898691,0,267,0.030963121,False,False
135,games5425898691,0,271,0.00028418313,False,False
136,obey-Supremee_,1,273,0.00032548112,False,False
137,ZnOx_ArK7,1,275,2.8272607e-05,False,False
138,ZnOx_ArK7,1,277,0.00036012143,False,False
139,ZnOx_ArK7,1,278,3.7201782e-05,False,False
140,obey-Supremee_,1,281,0.0001977314,False,False
141,games5425898691,0,283,0.026958654,False,False
142,ZnOx_ArK7,1,286,0.000312682,False,False
143,ZnOx_ArK7,1,291,0.00019775874,False,False
144,games5425898691,0,291,0.05279888,False,False
145,games5425898691,0,296,0.00014454544,False,False
146,ZnOx_ArK7,1,299,0.0012317607,False,False
