,shot_taker_name,is_orange,time,xg,shot,goal,frame
105,ZnOx_ArK7,1,217,0.0007282166,False,False,7150
106,ZnOx_ArK7,1,218,0.002296584,False,False,7179
107,games5425898691,0,218,0.110673666,False,False,7191
108,ZnOx_ArK7,1,218,0.0022736953,False,False,7192
109,games5425898691,0,218,0.026118526,False,False,7193
110,games5425898691,0,222,0.0018598948,False,False,7281
111,enpitsu,0,224,0.72232443,True,True,7350
112,games5425898691,0,225,0.0064545637,False,False,7640
113,ZnOx_ArK7,1,225,0.0069487584,False,False,7641
114,games5425898691,0,225,0.017575664,False,False,7642
115,obey-Supremee_,1,231,0.010677068,False,False,7788
116,obey-Supremee_,1,231,0.009479344,False,False,7801
117,obey-Supremee_,1,232,0.036645204,False,False,7812
118,enpitsu,0,233,0.0015397562,False,False,7848
119,enpitsu,0,238,0.0057001747,False,False,7979
120,ZnOx_ArK7,1,240,0.0075780335,False,False,8055
121,games5425898691,0,244,0.008098509,False,False,8160
122,obey-Supremee_,1,247,0.0015910836,False,False,8230
123,obey-Supremee_,1,249,0.001286703,False,False,8291
124,ZnOx_ArK7,1,250,0.001115859,False,False,8313
125,obey-Supremee_,1,252,0.008070095,False,False,8377
126,enpitsu,0,252,0.070353374,False,False,8381
127,ZnOx_ArK7,1,256,0.0006525095,False,False,8482
128,obey-Supremee_,1,257,0.0004909215,False,False,8521
129,obey-Supremee_,1,258,0.00078719965,False,False,8545
130,obey-Supremee_,1,259,0.0021362528,False,False,8565
131,games5425898691,0,260,0.098927334,False,False,8580
132,ZnOx_ArK7,1,265,0.00063972286,False,False,8730
133,ZnOx_ArK7,1,267,0.0006620314,False,False,8785
134,games5425898691,0,267,0.08579341,False,False,8791
135,games5425898691,0,271,0.015630327,False,False,8881
136,obey-Supremee_,1,273,0.00073792273,False,False,8938
137,ZnOx_ArK7,1,275,0.00015063662,False,False,9008
138,ZnOx_ArK7,1,277,4.6216468e-05,False,False,9064
139,ZnOx_ArK7,1,278,0.0010131834,False,False,9073
140,obey-Supremee_,1,281,0.0023417596,False,False,9174
141,games5425898691,0,283,0.005959707,False,False,9216
142,ZnOx_ArK7,1,286,0.0006641561,False,False,9315
143,ZnOx_ArK7,1,291,0.002410824,False,False,9431
144,games5425898691,0,291,0.055881463,False,False,9441
145,games5425898691,0,296,0.025762852,False,False,9581
146,ZnOx_ArK7,1,299,0.00030108533,False,False,9648
