,shot_taker_name,is_orange,time,xg,shot,goal
108,games5425898691,1,228.0,0.0053327996,False,False
109,Nigel_OwNz,0,232.0,0.00020446793,False,False
110,games5425898691,1,236.0,0.0098118,False,False
111,Dammer__,0,238.0,0.00012372082,False,False
112,games5425898691,1,240.0,0.008446713,False,False
113,Nigel_OwNz,0,241.0,0.0015371698,False,False
114,Nigel_OwNz,0,246.0,0.00051962695,False,False
115,Nigel_OwNz,0,246.0,0.0010748672,False,False
116,games5425898691,1,253.0,0.25090936,False,False
117,Dammer__,0,255.0,3.13753e-05,False,False
118,Dammer__,0,257.0,0.00026036857,False,False
119,enpitsu,1,259.0,0.0011089203,False,False
120,Nigel_OwNz,0,261.0,6.2188046e-05,False,False
121,enpitsu,1,263.0,0.038334295,False,False
122,games5425898691,1,266.0,0.6016673,True,True
123,Dammer__,0,267.0,0.0014825833,False,False
124,games5425898691,1,270.0,0.04167015,False,False
125,games5425898691,1,274.0,0.0007603619,False,False
126,Dammer__,0,277.0,0.008635168,False,False
127,games5425898691,1,281.0,0.00016265326,False,False
128,games5425898691,1,286.0,0.035551034,False,False
129,enpitsu,1,289.0,0.42266327,True,True
130,Dammer__,0,290.0,0.00093514746,False,False
131,Dammer__,0,293.0,0.0054709762,False,False
132,Dammer__,0,293.0,0.005783226,False,False
133,Dammer__,0,293.0,0.0042050905,False,False
134,games5425898691,1,294.0,0.0034950266,False,False
135,games5425898691,1,297.0,0.00826517,False,False
136,enpitsu,1,300.0,0.06297582,True,True
137,games5425898691,1,301.0,0.003213025,False,False
138,Nigel_OwNz,0,301.0,0.00025301956,False,False
139,games5425898691,1,301.0,0.000269666,False,False
140,Nigel_OwNz,0,303.0,0.0020538003,False,False
141,Dammer__,0,306.0,0.0059157894,False,False
142,enpitsu,1,308.0,0.00081444083,False,False
143,Nigel_OwNz,0,308.0,0.16641603,False,False
144,enpitsu,1,312.0,0.001023254,False,False
145,games5425898691,1,314.0,0.0019886277,True,False
146,games5425898691,1,314.0,0.0013916112,False,False
147,enpitsu,1,318.0,0.13185002,True,False
148,Dammer__,0,318.0,0.00020319958,False,False
149,Dammer__,0,324.0,0.00024971322,False,False
150,Dammer__,0,324.0,0.00016554334,False,False
151,games5425898691,1,325.0,0.046148516,True,True
