,shot_taker_name,is_orange,time,xg,shot,goal
138,ToufToufTTV,0,292.0,0.0004450631,False,False
139,enpitsu,1,292.0,0.19934703,False,False
140,KAFEKEIS,0,295.0,0.00043893963,False,False
141,KAFEKEIS,0,296.0,0.00014789261,False,False
142,KAFEKEIS,0,296.0,0.00015525083,False,False
143,KAFEKEIS,0,298.0,0.11681214,False,False
144,enpitsu,1,,0.007290806,False,False
145,enpitsu,1,304.0,0.00083596725,False,False
146,KAFEKEIS,0,305.0,0.00045269047,False,False
147,ToufToufTTV,0,308.0,0.0007563525,False,False
148,games5425898691,1,310.0,0.021543806,False,False
149,ToufToufTTV,0,312.0,0.00053062005,False,False
150,ToufToufTTV,0,316.0,0.021655707,False,False
151,KAFEKEIS,0,322.0,0.060890213,False,False
152,KAFEKEIS,0,323.0,0.39993593,True,False
153,games5425898691,1,325.0,0.0020061373,False,False
154,KAFEKEIS,0,326.0,0.004056206,False,False
155,games5425898691,1,327.0,0.013403791,False,False
156,games5425898691,1,332.0,0.0012336599,False,False
157,ToufToufTTV,0,333.0,0.011924344,False,False
158,KAFEKEIS,0,338.0,0.0009329986,False,False
159,KAFEKEIS,0,338.0,0.0021233733,False,False
160,KAFEKEIS,0,339.0,0.004947326,False,False
161,KAFEKEIS,0,340.0,0.015379191,False,False
162,enpitsu,1,340.0,8.192276e-05,False,False
163,games5425898691,1,344.0,0.001726325,False,False
164,enpitsu,1,345.0,0.0019213841,False,False
165,ToufToufTTV,0,346.0,0.00011131789,False,False
166,enpitsu,1,346.0,0.05954846,False,False
167,enpitsu,1,350.0,0.36242256,True,True
