,shot_taker_name,is_orange,time,xg,shot,goal
102,games5425898691,1,205.0,0.034254868,False,False
103,enpitsu,1,207.0,0.3008574,True,False
104,ToufToufTTV,0,208.0,0.00039506907,False,False
105,ToufToufTTV,0,211.0,0.035923675,False,False
106,ToufToufTTV,0,216.0,0.022379356,False,False
107,games5425898691,1,218.0,0.00034433347,False,False
108,enpitsu,1,219.0,0.006604081,False,False
109,ToufToufTTV,0,223.0,0.00053108175,False,False
110,KAFEKEIS,0,224.0,0.005318768,False,False
111,KAFEKEIS,0,227.0,0.0022366375,False,False
112,enpitsu,1,228.0,0.10938622,False,False
113,ToufToufTTV,0,229.0,0.0006442573,False,False
114,enpitsu,1,237.0,0.0021886441,False,False
115,KAFEKEIS,0,237.0,0.007400429,False,False
116,enpitsu,1,243.0,0.0753417,True,False
117,ToufToufTTV,0,244.0,0.027089505,False,False
118,ToufToufTTV,0,251.0,0.031234212,False,False
119,games5425898691,1,254.0,0.051793784,False,False
120,KAFEKEIS,0,254.0,0.039923843,False,False
121,KAFEKEIS,0,257.0,0.001359307,False,False
122,KAFEKEIS,0,260.0,0.04148646,False,False
123,games5425898691,1,262.0,0.0016462455,False,False
124,KAFEKEIS,0,263.0,0.022920378,False,False
125,ToufToufTTV,0,266.0,0.0038828698,False,False
126,enpitsu,1,268.0,0.0034819467,False,False
127,games5425898691,1,271.0,0.13002555,False,False
128,KAFEKEIS,0,273.0,0.00033003849,False,False
129,enpitsu,1,277.0,0.0069831978,False,False
130,KAFEKEIS,0,278.0,0.0018932249,False,False
131,games5425898691,1,280.0,0.0063100043,False,False
132,ToufToufTTV,0,282.0,0.020000478,False,False
133,enpitsu,1,284.0,0.1377738,True,False
134,KAFEKEIS,0,286.0,0.00041313845,False,False
135,enpitsu,1,287.0,0.7702679,False,False
136,KAFEKEIS,0,287.0,0.00021458164,False,False
137,KAFEKEIS,0,290.0,0.00015908535,False,False
138,ToufToufTTV,0,292.0,0.000763412,False,False
139,enpitsu,1,292.0,0.31484675,False,False
140,KAFEKEIS,0,295.0,0.0012627911,False,False
141,KAFEKEIS,0,296.0,0.0010680361,False,False
142,KAFEKEIS,0,296.0,0.000638118,False,False
143,KAFEKEIS,0,298.0,0.12604164,False,False
144,enpitsu,1,,0.01573801,False,False
145,enpitsu,1,304.0,0.0020878003,False,False
146,KAFEKEIS,0,305.0,0.00087836874,False,False
147,ToufToufTTV,0,308.0,0.0005128916,False,False
148,games5425898691,1,310.0,0.033311196,False,False
149,ToufToufTTV,0,312.0,0.00041062338,False,False
150,ToufToufTTV,0,316.0,0.04199455,False,False
151,KAFEKEIS,0,322.0,0.12827782,False,False
152,KAFEKEIS,0,323.0,0.45188457,True,False
153,games5425898691,1,325.0,0.0038546585,False,False
154,KAFEKEIS,0,326.0,0.00425467,False,False
155,games5425898691,1,327.0,0.04417296,False,False
156,games5425898691,1,332.0,0.006751004,False,False
157,ToufToufTTV,0,333.0,0.25204733,False,False
158,KAFEKEIS,0,338.0,0.0028067892,False,False
159,KAFEKEIS,0,338.0,0.0057085752,False,False
160,KAFEKEIS,0,339.0,0.018519772,False,False
161,KAFEKEIS,0,340.0,0.022297123,False,False
162,enpitsu,1,340.0,0.00013803318,False,False
163,games5425898691,1,344.0,0.006714397,False,False
164,enpitsu,1,345.0,0.004866544,False,False
165,ToufToufTTV,0,346.0,0.000138956,False,False
166,enpitsu,1,346.0,0.26705047,False,False
167,enpitsu,1,350.0,0.5887124,True,True
