,shot_taker_name,is_orange,time,xg,shot,goal
147,Anus da Guarda,0,275.0,0.40427214,True,True
148,enpitsu,1,276.0,0.0008261848,False,False
149,Anus da Guarda,0,281.0,0.1718718,True,False
150,games5425898691,1,281.0,0.0002891435,False,False
151,enpitsu,1,285.0,0.00014929831,False,False
152,dodi06031998,0,287.0,0.09823284,False,False
153,games5425898691,1,290.0,0.0005170807,False,False
154,games5425898691,1,293.0,0.00030335726,False,False
155,games5425898691,1,296.0,0.0067768595,False,False
156,enpitsu,1,300.0,0.68306136,True,True
