,shot_taker_name,is_orange,time,xg,shot,goal
145,games5425898691,1,288,0.0005026662,False,False
146,games5425898691,1,288,0.0016320763,False,False
147,TRICKY963,0,288,0.0051240353,False,True
148,games5425898691,1,292,3.471411e-05,False,False
149,TRICKY963,0,292,0.0052133356,True,False
150,games5425898691,1,292,0.0035607743,False,False
151,Mubss,0,295,0.006395174,False,False
152,enpitsu,1,298,0.0005507843,False,False
153,TRICKY963,0,300,0.012870731,False,False
154,TRICKY963,0,300,0.00041443677,False,False
155,enpitsu,1,300,0.0017006067,False,False
