,shot_taker_name,is_orange,time,xg,shot,goal,frame
134,enpitsu,1,274,0.0050510853,False,False,8737
135,enpitsu,1,275,0.001163557,False,False,8766
136,Mubss,0,276,0.006977216,False,False,8785
137,games5425898691,1,278,0.050233617,False,False,8838
138,games5425898691,1,279,0.18666118,True,True,8856
139,enpitsu,1,280,0.0007644698,False,False,9153
140,Mubss,0,280,0.0018201494,False,False,9154
141,enpitsu,1,280,0.0009102191,False,False,9155
142,enpitsu,1,283,0.19505575,True,False,9227
143,TRICKY963,0,284,0.020133961,False,False,9256
144,games5425898691,1,286,0.00026566332,False,False,9315
145,games5425898691,1,288,0.000101801226,False,False,9358
146,games5425898691,1,288,0.00075273105,False,False,9369
147,TRICKY963,0,288,0.001140054,False,True,9371
148,games5425898691,1,292,5.2771557e-05,False,False,9469
149,TRICKY963,0,292,0.005179602,True,False,9730
150,games5425898691,1,292,0.0040324586,False,False,9731
151,Mubss,0,295,0.0075404043,False,False,9814
152,enpitsu,1,298,0.0005937028,False,False,9897
153,TRICKY963,0,300,0.011861395,False,False,9941
154,TRICKY963,0,300,0.0027521336,False,False,9988
155,enpitsu,1,300,0.0021000057,False,False,10010
