,shot_taker_name,is_orange,time,xg,shot,goal
81,Smokey,0,206.0,0.007348657,False,False
82,enpitsu,1,210.0,0.010727935,False,False
83,enpitsu,1,214.0,0.121052735,False,False
84,enpitsu,1,217.0,0.0013856282,False,False
85,enpitsu,1,219.0,0.083675414,False,False
86,enpitsu,1,220.0,0.36525473,False,False
87,games5425898691,1,225.0,0.0036899662,False,False
88,enpitsu,1,227.0,0.062392585,False,False
89,games5425898691,1,229.0,0.22880754,True,True
90,Smokey,0,230.0,0.00079547334,False,False
91,enpitsu,1,230.0,0.0023073184,False,False
92,games5425898691,1,233.0,0.07879165,False,False
93,enpitsu,1,234.0,0.3974003,True,True
94,sF Squaachy,0,235.0,0.0026830467,False,False
95,enpitsu,1,238.0,0.004825113,False,False
96,sF Squaachy,0,240.0,4.065226e-05,False,False
97,enpitsu,1,242.0,0.004527499,False,False
98,games5425898691,1,244.0,0.006888473,False,False
99,sF Squaachy,0,245.0,0.00059905037,False,False
100,games5425898691,1,248.0,0.32845986,True,True
101,enpitsu,1,248.0,0.0012276741,False,False
102,sF Squaachy,0,252.0,0.00012396397,False,False
103,games5425898691,1,255.0,0.0029955704,False,False
104,Smokey,0,256.0,0.00014284247,False,False
105,Smokey,0,259.0,0.0018357997,False,False
106,enpitsu,1,260.0,0.00045770258,False,False
107,sF Squaachy,0,264.0,0.00024360072,False,False
108,games5425898691,1,265.0,0.08104626,False,False
109,Smokey,0,268.0,0.00018173197,False,False
110,games5425898691,1,270.0,0.0013558697,False,False
111,sF Squaachy,0,273.0,8.1582315e-05,False,False
112,games5425898691,1,274.0,0.006206884,False,False
113,Smokey,0,276.0,0.0014031243,False,False
114,Smokey,0,278.0,1.4748177e-05,False,False
115,Smokey,0,278.0,2.347906e-05,False,False
116,games5425898691,1,279.0,0.007083907,False,False
117,sF Squaachy,0,280.0,0.00019129648,False,False
118,enpitsu,1,281.0,0.10700123,False,False
119,sF Squaachy,0,281.0,0.00015437398,False,False
120,enpitsu,1,281.0,0.14982441,False,False
121,Smokey,0,282.0,0.013849658,False,False
122,Smokey,0,286.0,0.001268846,False,False
123,enpitsu,1,289.0,0.00051369984,False,False
124,enpitsu,1,293.0,0.000300598,False,False
125,enpitsu,1,295.0,0.21382219,False,False
126,enpitsu,1,297.0,0.06795982,False,False
127,Smokey,0,297.0,3.6049336e-05,False,False
128,games5425898691,1,298.0,0.0005660502,False,False
129,enpitsu,1,300.0,0.01440032,False,False
130,enpitsu,1,300.0,0.0040289233,False,False
131,games5425898691,1,,0.0062228846,False,False
