,shot_taker_name,is_orange,time,xg,shot,goal
97,zeeUUuuUUUuu,1,203,0.00013773906,False,False
98,games5425898691,0,206,0.0008960791,False,False
99,cold,1,209,0.002011437,False,False
100,cold,1,210,0.0024942744,False,False
101,cold,1,211,0.00026254827,False,False
102,cold,1,211,0.00022019133,False,False
103,cold,1,212,0.00012766273,False,False
104,cold,1,213,0.0012900468,False,False
105,zeeUUuuUUUuu,1,216,0.0034596897,False,False
106,games5425898691,0,218,0.027629009,False,False
107,zeeUUuuUUUuu,1,222,0.002512013,False,False
108,zeeUUuuUUUuu,1,227,0.015536024,False,False
109,games5425898691,0,229,0.00017766634,False,False
110,cold,1,232,0.00024095258,False,False
111,zeeUUuuUUUuu,1,234,0.0030007802,False,False
112,games5425898691,0,239,0.008802597,False,False
113,zeeUUuuUUUuu,1,241,0.0004374278,False,False
114,cold,1,247,0.0018356765,False,False
115,enpitsu,0,247,0.012756406,False,False
116,enpitsu,0,249,0.004045241,False,False
117,cold,1,249,0.0016556239,False,False
118,zeeUUuuUUUuu,1,249,0.0010882735,False,False
119,zeeUUuuUUUuu,1,252,0.02448258,False,False
120,games5425898691,0,253,0.00059403165,False,False
121,enpitsu,0,257,0.0023008469,False,False
122,cold,1,260,0.0012343046,False,False
123,enpitsu,0,260,0.029826451,False,False
124,zeeUUuuUUUuu,1,265,0.0015691464,False,False
125,enpitsu,0,268,0.000683126,False,False
126,cold,1,268,0.12656757,False,False
127,enpitsu,0,268,0.00031278754,False,False
128,zeeUUuuUUUuu,1,269,0.0020494899,False,False
129,zeeUUuuUUUuu,1,270,0.22176994,False,True
130,games5425898691,0,272,0.0074732737,True,False
131,enpitsu,0,274,0.0055094226,False,False
132,zeeUUuuUUUuu,1,276,0.00036020935,False,False
133,zeeUUuuUUUuu,1,278,0.003554319,False,False
134,zeeUUuuUUUuu,1,279,0.015215777,False,False
135,games5425898691,0,281,0.00049066957,False,False
136,games5425898691,0,284,0.022402547,True,False
137,zeeUUuuUUUuu,1,285,0.0003806041,False,False
138,games5425898691,0,288,0.0073542837,False,False
139,enpitsu,0,292,0.03609718,False,False
140,games5425898691,0,294,0.50891274,False,False
141,enpitsu,0,298,0.000541383,False,False
142,games5425898691,0,299,0.000544262,False,False
143,enpitsu,0,300,0.0013669059,False,False
