,shot_taker_name,is_orange,time,xg,shot,goal
76,Hail Satan,1,149,0.11573456,True,True
77,enpitsu,0,151,0.00073116465,False,False
78,enpitsu,0,154,0.007239224,False,False
79,enpitsu,0,155,0.10294146,False,False
80,enpitsu,0,155,0.04888441,True,False
81,games5425898691,0,155,0.15802516,False,False
82,games5425898691,0,156,0.014068951,False,False
83,games5425898691,0,158,0.012751525,False,False
84,Hail Satan,1,159,0.0006634071,False,False
85,Hail Satan,1,161,0.00010203,False,False
86,games5425898691,0,161,0.02750269,False,False
87,Hail Satan,1,162,0.0006894673,False,False
88,Hail Satan,1,165,0.0016654783,False,False
89,Hail Satan,1,166,0.0002568543,False,False
90,Hail Satan,1,167,0.0037750313,False,False
91,Hail Satan,1,167,0.0099097295,False,False
92,Hail Satan,1,167,0.044242848,False,False
93,Hail Satan,1,168,0.012245214,False,False
94,Hail Satan,1,168,0.004762655,False,False
95,Hail Satan,1,169,0.04031616,True,False
96,Hail Satan,1,169,0.12994619,True,False
97,Kindio99,1,171,0.56553024,True,False
98,Hail Satan,1,171,0.62113744,True,False
99,Kindio99,1,171,0.5729414,True,True
100,Hail Satan,1,171,0.844843,True,False
101,Hail Satan,1,171,0.0012113659,False,False
102,games5425898691,0,171,0.0038720255,False,False
103,Hail Satan,1,171,0.0011505082,False,False
104,Hail Satan,1,174,0.003656965,False,False
105,games5425898691,0,176,0.0049199024,False,False
106,Kindio99,1,179,0.0035283205,False,False
107,games5425898691,0,181,0.00093351793,False,False
108,Kindio99,1,183,0.20303656,False,False
109,games5425898691,0,188,0.01288232,False,False
110,Kindio99,1,190,3.3006272e-05,False,False
111,Kindio99,1,191,0.00033178023,False,False
112,enpitsu,0,194,0.048238676,False,False
113,Hail Satan,1,197,0.00023208327,False,False
114,Hail Satan,1,198,0.0017888271,False,False
115,enpitsu,0,203,0.0032637229,False,False
116,Kindio99,1,203,0.0050652293,False,False
117,Hail Satan,1,207,0.26286143,True,True
118,Kindio99,1,208,0.0016894032,True,False
119,enpitsu,0,208,0.014473165,False,False
120,Kindio99,1,208,0.00042590607,False,False
121,enpitsu,0,208,0.00032738323,False,False
122,games5425898691,0,210,0.034247015,False,False
123,Hail Satan,1,212,0.0004357797,False,False
124,games5425898691,0,214,0.00029190502,False,False
125,Hail Satan,1,215,0.03222108,False,False
126,enpitsu,0,215,0.01804581,False,False
127,Hail Satan,1,215,0.012525597,False,False
128,Hail Satan,1,219,0.021419283,False,False
129,Kindio99,1,220,0.5615196,True,True
130,Hail Satan,1,222,0.001652782,False,False
131,games5425898691,0,222,0.0016760005,False,False
132,games5425898691,0,225,0.0023972257,False,False
133,Hail Satan,1,229,0.0015984686,False,False
134,Hail Satan,1,230,0.0032491046,False,False
135,Kindio99,1,232,0.034612026,False,False
136,Kindio99,1,234,0.071737856,True,False
137,enpitsu,0,234,0.00043562247,False,False
138,Hail Satan,1,237,0.010104801,False,False
139,Hail Satan,1,240,0.85002184,False,True
140,Kindio99,1,241,0.44779813,True,False
141,Hail Satan,1,242,0.00418457,False,False
142,games5425898691,0,242,0.0068261754,False,False
143,enpitsu,0,244,0.083392434,True,True
144,enpitsu,0,246,0.0001643482,False,False
145,games5425898691,0,250,0.0030081833,False,False
146,enpitsu,0,252,0.0028476203,False,False
147,enpitsu,0,253,0.027268944,True,False
148,Hail Satan,1,254,7.426304e-05,False,False
149,Hail Satan,1,260,0.009902737,False,False
150,Hail Satan,1,261,0.016141055,False,False
151,Hail Satan,1,262,0.0432654,False,False
152,Kindio99,1,262,0.009248039,False,False
153,enpitsu,0,267,0.04606197,True,False
154,Kindio99,1,269,0.00069341605,False,False
155,Hail Satan,1,271,6.615502e-05,False,False
156,Hail Satan,1,271,8.534528e-05,False,False
157,Kindio99,1,272,0.0019598382,False,False
158,enpitsu,0,272,0.34022036,True,False
159,Kindio99,1,272,0.0025900293,False,False
160,enpitsu,0,279,0.03877881,False,False
161,Hail Satan,1,282,0.00033548218,False,False
162,Hail Satan,1,284,0.00415449,False,False
163,Kindio99,1,287,0.23575734,False,False
164,enpitsu,0,293,0.023058265,False,False
165,Kindio99,1,295,0.0060726106,False,False
166,enpitsu,0,297,0.0003223612,False,False
167,Kindio99,1,298,0.0028814685,False,False
168,Kindio99,1,299,0.0011742042,False,False
