,shot_taker_name,is_orange,time,xg,shot,goal,frame
69,Hail Satan,1,140,0.43830782,True,False,4787
70,enpitsu,0,140,0.0005696111,False,False,4788
71,Hail Satan,1,140,0.2766641,True,False,4789
72,enpitsu,0,140,0.0028810315,False,False,4791
73,Kindio99,1,142,0.43170783,True,False,4845
74,enpitsu,0,142,0.0017118304,False,False,4849
75,Hail Satan,1,146,0.27266017,False,False,4961
76,Hail Satan,1,149,0.16186115,True,True,5030
77,enpitsu,0,151,0.0008224267,False,False,5341
78,enpitsu,0,154,0.01945546,False,False,5416
79,enpitsu,0,155,0.122071944,False,False,5448
80,enpitsu,0,155,0.04424345,True,False,5450
81,games5425898691,0,155,0.38813743,False,False,5463
82,games5425898691,0,156,0.03150335,False,False,5483
83,games5425898691,0,158,0.014345995,False,False,5544
84,Hail Satan,1,159,0.00047225197,False,False,5573
85,Hail Satan,1,161,0.00031691845,False,False,5604
86,games5425898691,0,161,0.08911874,False,False,5605
87,Hail Satan,1,162,0.011570943,False,False,5636
88,Hail Satan,1,165,0.00040540315,False,False,5734
89,Hail Satan,1,166,0.00027734076,False,False,5749
90,Hail Satan,1,167,0.0053496053,False,False,5767
91,Hail Satan,1,167,0.020657817,False,False,5776
92,Hail Satan,1,167,0.11938437,False,False,5783
93,Hail Satan,1,168,0.022180814,False,False,5802
94,Hail Satan,1,168,0.022568943,False,False,5814
95,Hail Satan,1,169,0.06891203,True,False,5836
96,Hail Satan,1,169,0.2641407,True,False,5839
97,Kindio99,1,171,0.8277415,True,False,5892
98,Hail Satan,1,171,0.7802017,True,False,5894
99,Kindio99,1,171,0.77937263,True,True,5897
100,Hail Satan,1,171,0.853747,True,False,5898
101,Hail Satan,1,171,0.0029226688,False,False,6152
102,games5425898691,0,171,0.003677721,False,False,6153
103,Hail Satan,1,171,0.0019915523,False,False,6155
104,Hail Satan,1,174,0.0007501188,False,False,6222
105,games5425898691,0,176,0.0065512764,False,False,6267
106,Kindio99,1,179,0.017507613,False,False,6351
107,games5425898691,0,181,0.010355746,False,False,6428
108,Kindio99,1,183,0.33366516,False,False,6459
109,games5425898691,0,188,0.03302315,False,False,6606
110,Kindio99,1,190,7.188e-05,False,False,6660
111,Kindio99,1,191,0.00025902633,False,False,6704
112,enpitsu,0,194,0.098832525,False,False,6768
113,Hail Satan,1,197,0.0002866034,False,False,6844
114,Hail Satan,1,198,0.0043895016,False,False,6890
115,enpitsu,0,203,0.00073659274,False,False,7027
116,Kindio99,1,203,0.011249789,False,False,7033
117,Hail Satan,1,207,0.42206526,True,True,7134
118,Kindio99,1,208,0.0029037902,True,False,7407
119,enpitsu,0,208,0.011489992,False,False,7408
120,Kindio99,1,208,0.0009017582,False,False,7409
121,enpitsu,0,208,0.0034419207,False,False,7410
122,games5425898691,0,210,0.051900063,False,False,7476
123,Hail Satan,1,212,0.0003942782,False,False,7520
124,games5425898691,0,214,0.00044894408,False,False,7584
125,Hail Satan,1,215,0.106040195,False,False,7600
126,enpitsu,0,215,0.015668634,False,False,7605
127,Hail Satan,1,215,0.025308777,False,False,7606
128,Hail Satan,1,219,0.06629669,False,False,7705
129,Kindio99,1,220,0.7326075,True,True,7750
130,Hail Satan,1,222,0.0048630447,False,False,8041
131,games5425898691,0,222,0.0032930982,False,False,8043
132,games5425898691,0,225,0.0035894047,False,False,8144
133,Hail Satan,1,229,0.0013933132,False,False,8258
134,Hail Satan,1,230,0.0028715788,False,False,8273
135,Kindio99,1,232,0.05282236,False,False,8328
136,Kindio99,1,234,0.13158141,True,False,8375
137,enpitsu,0,234,0.0015227847,False,False,8380
138,Hail Satan,1,237,0.010184342,False,False,8468
139,Hail Satan,1,240,0.86964166,False,True,8535
140,Kindio99,1,241,0.63018936,True,False,8571
141,Hail Satan,1,242,0.0136686135,False,False,8841
142,games5425898691,0,242,0.006603605,False,False,8844
143,enpitsu,0,244,0.19391134,True,True,8916
144,enpitsu,0,246,0.00036658623,False,False,9222
145,games5425898691,0,250,0.00029539023,False,False,9312
146,enpitsu,0,252,0.009913394,False,False,9388
147,enpitsu,0,253,0.07123644,True,False,9412
148,Hail Satan,1,254,0.0007306193,False,False,9444
149,Hail Satan,1,260,0.012922924,False,False,9611
150,Hail Satan,1,261,0.022680394,False,False,9632
151,Hail Satan,1,262,0.07769047,False,False,9651
152,Kindio99,1,262,0.021286273,False,False,9666
153,enpitsu,0,267,0.13378529,True,False,9794
154,Kindio99,1,269,0.0010204216,False,False,9846
155,Hail Satan,1,271,0.00014322872,False,False,9903
156,Hail Satan,1,271,0.00027452718,False,False,9915
157,Kindio99,1,272,0.00968682,False,False,9926
158,enpitsu,0,272,0.43145382,True,False,9928
159,Kindio99,1,272,0.0019062218,False,False,9930
160,enpitsu,0,279,0.014946194,False,False,10126
161,Hail Satan,1,282,0.000979299,False,False,10215
162,Hail Satan,1,284,0.005298104,False,False,10264
163,Kindio99,1,287,0.5247237,False,False,10355
164,enpitsu,0,293,0.00057870755,False,False,10508
165,Kindio99,1,295,0.0133301765,False,False,10561
166,enpitsu,0,297,0.00032167564,False,False,10629
167,Kindio99,1,298,0.001160235,False,False,10648
168,Kindio99,1,299,0.0005384188,False,False,10673
