,shot_taker_name,is_orange,time,xg,shot,goal
69,Struts3gg,1,150.0,0.00032364437,False,False
70,games5425898691,0,154.0,0.011251619,True,False
71,joffrey2bjoff,1,156.0,0.00043323258,False,False
72,games5425898691,0,157.0,0.83660275,True,True
73,joffrey2bjoff,1,157.0,0.0026918014,False,False
74,games5425898691,0,157.0,0.0025752834,False,False
75,Struts3gg,1,161.0,0.0005225009,False,False
76,games5425898691,0,169.0,0.0011987232,False,False
77,joffrey2bjoff,1,173.0,0.0022087188,False,False
78,enpitsu,0,174.0,0.00067778403,False,False
79,enpitsu,0,175.0,0.00029917675,False,False
80,enpitsu,0,176.0,0.0005408443,False,False
81,enpitsu,0,179.0,0.00038455447,False,False
82,games5425898691,0,182.0,0.04342469,False,False
83,Struts3gg,1,182.0,0.003674804,False,False
84,games5425898691,0,186.0,0.27778074,True,True
85,Struts3gg,1,187.0,0.0044897716,False,False
86,enpitsu,0,187.0,0.0011099646,False,False
87,Struts3gg,1,187.0,0.0014891586,False,False
88,joffrey2bjoff,1,191.0,0.01144701,False,False
89,enpitsu,0,195.0,0.00032013006,False,False
90,enpitsu,0,197.0,9.0903755e-05,False,False
91,enpitsu,0,198.0,0.0060805557,False,False
92,joffrey2bjoff,1,200.0,0.18344618,False,False
93,games5425898691,0,203.0,6.0494458e-05,False,False
94,enpitsu,0,203.0,6.198243e-05,False,False
95,joffrey2bjoff,1,207.0,0.00024271022,False,False
96,games5425898691,0,207.0,0.008488225,False,False
97,games5425898691,0,210.0,0.000247527,False,False
98,Struts3gg,1,213.0,0.0024104477,False,False
99,enpitsu,0,215.0,0.06628535,False,False
100,Struts3gg,1,218.0,0.00016381952,False,False
101,games5425898691,0,221.0,9.160994e-05,False,False
102,games5425898691,0,222.0,0.0015726292,False,False
103,joffrey2bjoff,1,226.0,0.0007975393,False,False
104,joffrey2bjoff,1,230.0,0.025264762,False,False
105,joffrey2bjoff,1,231.0,0.0010987782,False,False
106,enpitsu,0,232.0,0.08176631,False,False
107,games5425898691,0,237.0,0.14429353,True,True
108,enpitsu,0,238.0,0.001308187,False,False
109,Struts3gg,1,241.0,0.001677039,False,False
110,Struts3gg,1,241.0,0.0029768066,False,False
111,Struts3gg,1,242.0,0.0029936258,False,False
112,joffrey2bjoff,1,242.0,0.24303478,False,False
113,enpitsu,0,243.0,0.00015139044,False,False
114,games5425898691,0,245.0,0.020102188,False,False
115,games5425898691,0,248.0,0.73945457,False,False
116,enpitsu,0,251.0,0.0009848775,False,False
117,joffrey2bjoff,1,254.0,0.0023234545,False,False
118,enpitsu,0,259.0,0.001941145,False,False
119,Struts3gg,1,259.0,0.018644473,False,False
120,games5425898691,0,263.0,0.0005026397,False,False
121,enpitsu,0,265.0,0.01259001,False,False
122,enpitsu,0,270.0,0.021257479,False,False
123,Struts3gg,1,272.0,0.0005029555,False,False
124,Struts3gg,1,275.0,0.09975074,False,False
125,enpitsu,0,278.0,0.00013987861,False,False
126,Struts3gg,1,280.0,0.0013583952,False,False
127,enpitsu,0,283.0,0.019525232,False,False
128,games5425898691,0,285.0,0.18958831,False,False
129,joffrey2bjoff,1,287.0,1.5142096e-05,False,False
130,joffrey2bjoff,1,289.0,0.0027293894,False,False
131,enpitsu,0,290.0,0.0011298594,False,False
132,Struts3gg,1,292.0,6.84679e-05,False,False
133,enpitsu,0,292.0,0.006907108,False,False
134,Struts3gg,1,292.0,0.00036195994,False,False
135,games5425898691,0,295.0,0.018137764,False,False
136,games5425898691,0,299.0,0.41454145,True,True
