,shot_taker_name,is_orange,time,xg,shot,goal
52,Struts3gg,1,112.0,0.15501425,False,False
53,games5425898691,0,114.0,0.029524421,False,False
54,joffrey2bjoff,1,115.0,0.0054050824,False,False
55,joffrey2bjoff,1,118.0,0.004259252,False,False
56,joffrey2bjoff,1,121.0,0.007830882,False,False
57,joffrey2bjoff,1,122.0,0.037193913,True,False
58,joffrey2bjoff,1,123.0,0.50194037,True,False
59,games5425898691,0,123.0,0.004052492,False,False
60,enpitsu,0,127.0,0.022855865,False,False
61,Struts3gg,1,129.0,0.006637078,False,False
62,games5425898691,0,130.0,0.0020525556,False,False
63,games5425898691,0,132.0,0.1441582,True,False
64,enpitsu,0,136.0,0.000499183,False,False
65,enpitsu,0,139.0,0.006695721,False,False
66,Struts3gg,1,141.0,0.013008405,True,True
67,games5425898691,0,143.0,0.0028016954,False,False
68,enpitsu,0,147.0,0.017858395,False,False
69,Struts3gg,1,150.0,0.00012472327,False,False
70,games5425898691,0,154.0,0.0218335,True,False
71,joffrey2bjoff,1,156.0,0.00024846,False,False
72,games5425898691,0,157.0,0.87898046,True,True
73,joffrey2bjoff,1,157.0,0.0043950793,False,False
74,games5425898691,0,157.0,0.0041837418,False,False
75,Struts3gg,1,161.0,0.00054414273,False,False
76,games5425898691,0,169.0,0.002783187,False,False
77,joffrey2bjoff,1,173.0,0.0016366824,False,False
78,enpitsu,0,174.0,0.0010983078,False,False
79,enpitsu,0,175.0,0.001980645,False,False
80,enpitsu,0,176.0,0.00196661,False,False
81,enpitsu,0,179.0,0.0004182804,False,False
82,games5425898691,0,182.0,0.09503193,False,False
83,Struts3gg,1,182.0,0.0034946247,False,False
84,games5425898691,0,186.0,0.47897515,True,True
85,Struts3gg,1,187.0,0.022541754,False,False
86,enpitsu,0,187.0,0.001997452,False,False
87,Struts3gg,1,187.0,0.001685379,False,False
88,joffrey2bjoff,1,191.0,0.055069868,False,False
89,enpitsu,0,195.0,0.00044381226,False,False
90,enpitsu,0,197.0,8.2444945e-05,False,False
91,enpitsu,0,198.0,0.010507598,False,False
92,joffrey2bjoff,1,200.0,0.22400573,False,False
93,games5425898691,0,203.0,4.913242e-05,False,False
94,enpitsu,0,203.0,0.00012349675,False,False
95,joffrey2bjoff,1,207.0,0.0010383377,False,False
96,games5425898691,0,207.0,0.022420261,False,False
97,games5425898691,0,210.0,0.0004770638,False,False
98,Struts3gg,1,213.0,0.0038830745,False,False
99,enpitsu,0,215.0,0.25804642,False,False
100,Struts3gg,1,218.0,0.0014295956,False,False
101,games5425898691,0,221.0,0.0001928219,False,False
102,games5425898691,0,222.0,0.0014128395,False,False
103,joffrey2bjoff,1,226.0,0.0018542337,False,False
104,joffrey2bjoff,1,230.0,0.017823787,False,False
105,joffrey2bjoff,1,231.0,0.002773043,False,False
106,enpitsu,0,232.0,0.05678639,False,False
107,games5425898691,0,237.0,0.25912336,True,True
108,enpitsu,0,238.0,0.0041365484,False,False
109,Struts3gg,1,241.0,0.0032768783,False,False
110,Struts3gg,1,241.0,0.004294683,False,False
111,Struts3gg,1,242.0,0.00754337,False,False
112,joffrey2bjoff,1,242.0,0.2652765,False,False
113,enpitsu,0,243.0,0.00029038725,False,False
114,games5425898691,0,245.0,0.06949935,False,False
115,games5425898691,0,248.0,0.91216505,False,False
116,enpitsu,0,251.0,0.0026004692,False,False
117,joffrey2bjoff,1,254.0,0.0019452901,False,False
118,enpitsu,0,259.0,0.0062839147,False,False
119,Struts3gg,1,259.0,0.018613746,False,False
120,games5425898691,0,263.0,0.0012459073,False,False
121,enpitsu,0,265.0,0.019358732,False,False
122,enpitsu,0,270.0,0.023328466,False,False
123,Struts3gg,1,272.0,0.0017724633,False,False
124,Struts3gg,1,275.0,0.1916518,False,False
125,enpitsu,0,278.0,0.00022143961,False,False
126,Struts3gg,1,280.0,0.004818313,False,False
127,enpitsu,0,283.0,0.02536172,False,False
128,games5425898691,0,285.0,0.29352635,False,False
129,joffrey2bjoff,1,287.0,3.7648762e-05,False,False
130,joffrey2bjoff,1,289.0,0.0015866554,False,False
131,enpitsu,0,290.0,0.0028672582,False,False
132,Struts3gg,1,292.0,0.0015031283,False,False
133,enpitsu,0,292.0,0.007885002,False,False
134,Struts3gg,1,292.0,0.00017723456,False,False
135,games5425898691,0,295.0,0.0073396573,False,False
136,games5425898691,0,299.0,0.55369157,True,True
