,shot_taker_name,is_orange,time,xg,shot,goal
125,enpitsu,0,269,0.303277,True,True
126,「Spiki」,1,270,0.0010459293,True,False
127,games5425898691,0,270,0.0017000781,False,False
128,drana,1,273,0.00021492419,False,False
129,enpitsu,0,276,0.0009527753,False,False
130,「Spiki」,1,278,0.03769955,False,False
131,games5425898691,0,281,0.00015965855,False,False
132,enpitsu,0,284,0.04080169,False,False
133,drana,1,286,0.014983983,True,True
134,games5425898691,0,289,2.7145641e-05,False,False
135,enpitsu,0,289,0.011774424,False,False
136,「Spiki」,1,291,0.00018241217,False,False
137,「Spiki」,1,295,9.217496e-05,False,False
138,games5425898691,0,297,0.0017554348,False,False
139,drana,1,300,0.00015246056,False,False
