,shot_taker_name,is_orange,time,xg,shot,goal,frame
138,Natsu-du-42,1,268,0.0030081233,False,False,8809
139,yacine42152,1,268,0.003056407,False,False,8820
140,yacine42152,1,269,0.0007737045,False,False,8836
141,yacine42152,1,271,0.0024081145,False,False,8894
142,yacine42152,1,272,0.05402865,False,False,8929
143,yacine42152,1,275,0.3402991,True,True,8999
144,enpitsu,0,275,0.0021029105,False,False,9266
145,yacine42152,1,278,0.0016906583,False,False,9332
146,yacine42152,1,280,0.037084892,False,False,9405
147,games5425898691,0,281,0.028026816,False,False,9409
148,enpitsu,0,283,0.020234233,True,True,9471
149,games5425898691,0,285,0.31507477,True,False,9523
150,yacine42152,1,285,0.0014287797,False,False,9785
151,enpitsu,0,285,0.00936595,False,False,9787
152,yacine42152,1,285,0.0004229066,False,False,9788
153,enpitsu,0,285,0.0038722886,False,False,9789
154,Natsu-du-42,1,290,0.00028642913,False,False,9903
155,Natsu-du-42,1,292,0.0031488712,False,False,9969
156,games5425898691,0,296,0.014659887,False,False,10071
157,yacine42152,1,297,0.00012865651,False,False,10113
158,Natsu-du-42,1,299,0.0018838814,False,False,10148
