,shot_taker_name,is_orange,time,xg,shot,goal
41,games5425898691,1,99.0,0.104014255,True,True
42,games5425898691,1,101.0,0.00040586406,True,False
43,El Rasho Macuin,0,101.0,0.0011685893,False,False
44,El Rasho Macuin,0,102.0,0.0020074914,False,False
45,games5425898691,1,102.0,8.5224674e-05,False,False
46,games5425898691,1,102.0,0.00042544532,False,False
47,games5425898691,1,109.0,0.044018246,False,False
48,♿ DerKrabbo ♿,0,110.0,0.00041679296,False,False
49,enpitsu,1,113.0,0.004023313,False,False
50,♿ DerKrabbo ♿,0,114.0,0.00078499276,False,False
51,El Rasho Macuin,0,119.0,0.01308951,False,False
52,games5425898691,1,121.0,0.0010259832,False,False
53,games5425898691,1,122.0,5.550242e-05,False,False
54,games5425898691,1,123.0,6.63171e-05,False,False
55,enpitsu,1,126.0,0.0075353603,False,False
56,♿ DerKrabbo ♿,0,126.0,0.0013847029,False,False
57,games5425898691,1,128.0,0.010403389,False,False
58,enpitsu,1,131.0,0.001972637,False,False
59,enpitsu,1,132.0,0.00024149881,False,False
60,El Rasho Macuin,0,134.0,0.23871295,True,False
61,El Rasho Macuin,0,135.0,0.14838141,True,False
62,games5425898691,1,135.0,0.0002063408,False,False
63,games5425898691,1,137.0,0.0019184931,False,False
64,games5425898691,1,141.0,0.0011353851,False,False
65,games5425898691,1,142.0,0.044315673,True,False
66,games5425898691,1,142.0,0.19900237,True,True
67,games5425898691,1,143.0,0.006024104,False,False
68,games5425898691,1,148.0,0.0028378156,False,False
69,games5425898691,1,149.0,0.0058921496,False,False
70,enpitsu,1,151.0,0.07591538,True,True
71,El Rasho Macuin,0,153.0,0.00048413718,True,False
72,games5425898691,1,153.0,0.025941364,False,False
73,♿ DerKrabbo ♿,0,156.0,0.00014354332,False,False
74,♿ DerKrabbo ♿,0,161.0,0.09135616,True,False
75,games5425898691,1,163.0,0.00014175777,False,False
76,♿ DerKrabbo ♿,0,165.0,0.62499666,True,True
77,♿ DerKrabbo ♿,0,166.0,0.0002825565,False,False
78,♿ DerKrabbo ♿,0,166.0,0.0003966406,False,False
79,♿ DerKrabbo ♿,0,168.0,0.0025679877,False,False
80,games5425898691,1,169.0,0.0012492667,False,False
81,El Rasho Macuin,0,171.0,0.0003083854,False,False
82,El Rasho Macuin,0,173.0,0.0005474808,False,False
83,El Rasho Macuin,0,176.0,0.0026396448,False,False
84,enpitsu,1,178.0,0.012910521,False,False
85,games5425898691,1,186.0,0.021117207,False,False
86,♿ DerKrabbo ♿,0,188.0,0.00038355793,False,False
87,♿ DerKrabbo ♿,0,191.0,0.0018062236,False,False
88,El Rasho Macuin,0,193.0,0.17779909,False,False
89,games5425898691,1,196.0,0.00026983806,False,False
90,enpitsu,1,201.0,0.0075197676,False,False
91,El Rasho Macuin,0,204.0,5.4962915e-05,False,False
92,♿ DerKrabbo ♿,0,207.0,3.3880184e-05,False,False
93,enpitsu,1,209.0,0.0028405006,False,False
94,El Rasho Macuin,0,211.0,0.0040157535,False,False
95,enpitsu,1,213.0,0.00011303006,False,False
96,♿ DerKrabbo ♿,0,215.0,0.007157226,False,False
97,games5425898691,1,217.0,0.009148539,False,False
98,El Rasho Macuin,0,219.0,0.0002684424,False,False
99,El Rasho Macuin,0,222.0,0.0011417631,False,False
100,games5425898691,1,225.0,3.556907e-05,False,False
101,games5425898691,1,227.0,0.048549797,False,False
102,games5425898691,1,231.0,0.016398225,False,False
103,♿ DerKrabbo ♿,0,234.0,3.5013734e-05,False,False
104,♿ DerKrabbo ♿,0,234.0,0.010258658,False,False
105,♿ DerKrabbo ♿,0,235.0,0.009981949,False,False
106,games5425898691,1,239.0,3.5904144e-05,False,False
107,games5425898691,1,243.0,0.092480674,False,False
108,♿ DerKrabbo ♿,0,246.0,8.71297e-06,False,False
109,enpitsu,1,252.0,0.002200158,False,False
110,enpitsu,1,254.0,0.034758072,False,False
111,El Rasho Macuin,0,254.0,0.00046337594,False,False
112,El Rasho Macuin,0,258.0,0.022205204,False,False
113,games5425898691,1,259.0,4.640115e-05,False,False
114,games5425898691,1,262.0,0.00011033023,False,False
115,games5425898691,1,262.0,0.0023372541,False,False
116,♿ DerKrabbo ♿,0,264.0,0.006005178,False,False
117,games5425898691,1,266.0,0.006827924,False,False
118,El Rasho Macuin,0,266.0,0.018582167,False,False
119,games5425898691,1,274.0,0.00029199466,False,False
120,♿ DerKrabbo ♿,0,276.0,0.0026462323,True,False
121,enpitsu,1,278.0,0.001751,False,False
122,games5425898691,1,278.0,4.07657e-05,False,False
123,games5425898691,1,285.0,0.0011433249,False,False
124,games5425898691,1,288.0,0.00035833174,False,False
125,games5425898691,1,289.0,0.00043493783,False,False
126,games5425898691,1,292.0,0.0040557766,False,False
127,♿ DerKrabbo ♿,0,293.0,0.011742426,False,False
128,enpitsu,1,297.0,0.0017032145,False,False
129,♿ DerKrabbo ♿,0,297.0,0.00085610704,False,False
130,games5425898691,1,299.0,0.012223633,False,False
