,shot_taker_name,is_orange,time,xg,shot,goal
73,♿ DerKrabbo ♿,0,156.0,0.00086044054,False,False
74,♿ DerKrabbo ♿,0,161.0,0.04697796,True,False
75,games5425898691,1,163.0,0.002837369,False,False
76,♿ DerKrabbo ♿,0,165.0,0.8393379,True,True
77,♿ DerKrabbo ♿,0,166.0,0.0014854741,False,False
78,♿ DerKrabbo ♿,0,166.0,0.0010236196,False,False
79,♿ DerKrabbo ♿,0,168.0,0.0033029607,False,False
80,games5425898691,1,169.0,0.022111893,False,False
81,El Rasho Macuin,0,171.0,0.00087080745,False,False
82,El Rasho Macuin,0,173.0,0.0033448534,False,False
83,El Rasho Macuin,0,176.0,0.060498517,False,False
84,enpitsu,1,178.0,0.009575883,False,False
85,games5425898691,1,186.0,0.0028005047,False,False
86,♿ DerKrabbo ♿,0,188.0,0.0007299369,False,False
87,♿ DerKrabbo ♿,0,191.0,0.015005118,False,False
88,El Rasho Macuin,0,193.0,0.18647063,False,False
89,games5425898691,1,196.0,0.0011509982,False,False
90,enpitsu,1,201.0,0.13620707,False,False
91,El Rasho Macuin,0,204.0,0.00032744723,False,False
92,♿ DerKrabbo ♿,0,207.0,0.00081877154,False,False
93,enpitsu,1,209.0,0.0031620823,False,False
94,El Rasho Macuin,0,211.0,0.01370305,False,False
95,enpitsu,1,213.0,0.00011973095,False,False
96,♿ DerKrabbo ♿,0,215.0,0.04252196,False,False
97,games5425898691,1,217.0,0.03699325,False,False
98,El Rasho Macuin,0,219.0,0.002077662,False,False
99,El Rasho Macuin,0,222.0,0.0023578014,False,False
100,games5425898691,1,225.0,0.00019166728,False,False
101,games5425898691,1,227.0,0.005621177,False,False
102,games5425898691,1,231.0,0.18237026,False,False
103,♿ DerKrabbo ♿,0,234.0,0.0002885253,False,False
104,♿ DerKrabbo ♿,0,234.0,0.02779186,False,False
105,♿ DerKrabbo ♿,0,235.0,0.12678038,False,False
106,games5425898691,1,239.0,0.00011475093,False,False
107,games5425898691,1,243.0,0.11350376,False,False
108,♿ DerKrabbo ♿,0,246.0,7.152704e-05,False,False
109,enpitsu,1,252.0,0.005518931,False,False
110,enpitsu,1,254.0,0.06118281,False,False
111,El Rasho Macuin,0,254.0,0.0003235133,False,False
112,El Rasho Macuin,0,258.0,0.14700402,False,False
113,games5425898691,1,259.0,7.505049e-05,False,False
114,games5425898691,1,262.0,0.0005066398,False,False
115,games5425898691,1,262.0,0.0056919325,False,False
116,♿ DerKrabbo ♿,0,264.0,0.01764572,False,False
117,games5425898691,1,266.0,0.0012953485,False,False
118,El Rasho Macuin,0,266.0,0.08389539,False,False
119,games5425898691,1,274.0,0.00048039042,False,False
120,♿ DerKrabbo ♿,0,276.0,0.0084547205,True,False
121,enpitsu,1,278.0,0.00530112,False,False
122,games5425898691,1,278.0,0.0009229449,False,False
123,games5425898691,1,285.0,0.002982303,False,False
124,games5425898691,1,288.0,0.0005137542,False,False
125,games5425898691,1,289.0,0.00055030466,False,False
126,games5425898691,1,292.0,0.004619632,False,False
127,♿ DerKrabbo ♿,0,293.0,0.028865494,False,False
128,enpitsu,1,297.0,0.0012129106,False,False
129,♿ DerKrabbo ♿,0,297.0,0.0006863693,False,False
130,games5425898691,1,299.0,0.011625244,False,False
