,shot_taker_name,is_orange,time,xg,shot,goal
138,Van1exx,0,266.0,0.012044436,False,False
139,JAGROJAS007,0,268.0,0.54256535,True,False
140,JAGROJAS007,0,270.0,0.13918813,True,True
141,JAGROJAS007,0,272.0,0.0034125827,True,False
142,games5425898691,1,272.0,0.003838357,False,False
143,JAGROJAS007,0,272.0,0.0027282098,False,False
144,games5425898691,1,274.0,0.01815646,False,False
145,enpitsu,1,277.0,0.008161725,False,False
146,enpitsu,1,279.0,0.34320542,False,False
147,Van1exx,0,282.0,0.04332472,False,False
148,games5425898691,1,286.0,0.0019362929,False,False
149,enpitsu,1,289.0,0.015049187,False,False
150,JAGROJAS007,0,292.0,0.0004349347,False,False
151,enpitsu,1,296.0,0.0254729,False,False
152,enpitsu,1,298.0,0.4784632,True,True
153,JAGROJAS007,0,299.0,0.004104548,False,False
154,games5425898691,1,299.0,0.02595685,False,False
155,Van1exx,0,300.0,0.0015314865,False,False
156,games5425898691,1,300.0,0.015149272,False,False
