,shot_taker_name,is_orange,time,xg,shot,goal,frame
93,Skadoosh,1,169.0,0.0019398669,False,False,6106
94,Skadoosh,1,170.0,0.00065322476,False,False,6126
95,games5425898691,0,171.0,0.00044596026,False,False,6145
96,games5425898691,0,176.0,0.00029694434,False,False,6295
97,Skadoosh,1,178.0,0.04083253,False,False,6349
98,enpitsu,0,182.0,0.014573454,False,False,6453
99,AlpHalXst,1,184.0,0.0071037128,False,False,6507
100,games5425898691,0,188.0,0.006706223,False,False,6628
101,AlpHalXst,1,189.0,0.0948242,False,False,6630
102,games5425898691,0,189.0,0.001891672,False,False,6632
103,Skadoosh,1,191.0,0.44789958,True,True,6690
104,enpitsu,0,192.0,0.0016633042,False,False,6975
105,Skadoosh,1,198.0,0.0001267107,False,False,7136
106,Skadoosh,1,199.0,0.0014317408,False,False,7163
107,Skadoosh,1,201.0,0.0012371665,False,False,7235
108,Skadoosh,1,203.0,0.0008603008,False,False,7276
109,Skadoosh,1,203.0,0.010160009,False,False,7292
110,games5425898691,0,204.0,1.7954251e-05,False,False,7294
111,AlpHalXst,1,207.0,0.0010141283,False,False,7398
112,games5425898691,0,211.0,0.00012856576,False,False,7494
113,games5425898691,0,212.0,0.007490171,False,False,7537
114,games5425898691,0,214.0,0.025355993,False,False,7592
115,Skadoosh,1,216.0,0.00014472182,False,False,7629
116,enpitsu,0,218.0,0.009361815,False,False,7686
117,Skadoosh,1,220.0,0.019094145,False,False,7734
118,Skadoosh,1,222.0,0.028853912,False,False,7797
119,Skadoosh,1,223.0,0.023367511,False,False,7828
120,AlpHalXst,1,224.0,0.28332323,False,False,7870
121,games5425898691,0,228.0,0.0019562412,False,False,7956
122,games5425898691,0,229.0,0.13869765,False,False,7994
123,games5425898691,0,230.0,0.012048494,False,False,8022
124,AlpHalXst,1,234.0,0.00023159741,False,False,8133
125,enpitsu,0,237.0,0.003475995,False,False,8210
126,AlpHalXst,1,237.0,0.1844099,False,False,8212
127,Skadoosh,1,242.0,0.0022926398,False,False,8359
128,games5425898691,0,244.0,0.00017228695,False,False,8392
129,AlpHalXst,1,245.0,0.558538,False,False,8422
130,games5425898691,0,249.0,0.0030738325,False,False,8552
131,games5425898691,0,252.0,0.065282695,False,False,8631
132,enpitsu,0,254.0,0.024223564,True,False,8673
133,AlpHalXst,1,254.0,0.0005603715,False,False,8686
134,AlpHalXst,1,257.0,0.04144273,False,False,8773
135,enpitsu,0,260.0,0.00010601802,False,False,8848
136,AlpHalXst,1,261.0,0.005152894,False,False,8879
137,games5425898691,0,266.0,0.18097258,False,False,8996
138,games5425898691,0,267.0,0.0074084266,False,False,9039
139,games5425898691,0,269.0,0.081743605,True,False,9088
140,AlpHalXst,1,269.0,0.0006294481,False,False,9090
141,games5425898691,0,271.0,0.04629229,True,False,9156
142,AlpHalXst,1,273.0,0.001728848,False,False,9192
143,AlpHalXst,1,275.0,0.0060175206,False,False,9262
144,games5425898691,0,279.0,0.0003155154,False,False,9358
145,enpitsu,0,282.0,0.036683198,False,False,9445
146,Skadoosh,1,286.0,8.2263134e-05,False,False,9559
147,Skadoosh,1,289.0,0.08978515,False,False,9630
148,enpitsu,0,293.0,0.025615651,False,False,9764
149,AlpHalXst,1,295.0,0.027483026,False,False,9819
150,games5425898691,0,298.0,0.00040170463,False,False,9875
151,AlpHalXst,1,300.0,0.00054884946,False,False,9934
152,AlpHalXst,1,300.0,0.0010118064,False,False,9977
153,Skadoosh,1,300.0,0.10432393,False,False,10011
154,Skadoosh,1,301.0,0.001698006,False,False,10234
155,games5425898691,0,301.0,0.0019451049,False,False,10235
156,Skadoosh,1,301.0,0.0018132637,False,False,10236
157,AlpHalXst,1,304.0,0.013773843,True,True,10330
