,shot_taker_name,is_orange,time,xg,shot,goal,frame
133,games5425898691,1,277,0.0809236,False,False,9330
134,games5425898691,1,281,0.6569426,True,True,9437
135,nex_811,0,282,0.0009774682,False,False,9724
136,enpitsu,1,285,0.0025730785,False,False,9802
137,enpitsu,1,287,0.047604702,False,False,9851
138,Cum_Kid,0,289,0.031196099,False,False,9903
139,enpitsu,1,293,0.00072104554,False,False,10023
140,nex_811,0,296,0.0057124062,False,False,10114
141,enpitsu,1,296,0.028469745,False,False,10116
142,Cum_Kid,0,300,0.00056970643,False,False,10231
