,shot_taker_name,is_orange,time,xg,shot,goal
115,games5425898691,1,239,0.00021985022,False,False
116,enpitsu,1,242,0.00027699486,False,False
117,nex_811,0,242,0.0012519294,False,False
118,games5425898691,1,242,0.0018895449,False,False
119,Cum_Kid,0,244,0.063219294,True,True
120,Cum_Kid,0,247,0.006508767,False,False
121,enpitsu,1,247,0.0036164138,False,False
122,Cum_Kid,0,247,0.01722363,False,False
123,games5425898691,1,252,0.00033391293,False,False
124,games5425898691,1,254,0.0027825097,False,False
125,Cum_Kid,0,255,0.0007045634,False,False
126,Cum_Kid,0,259,0.0015069973,False,False
127,enpitsu,1,261,8.15512e-05,False,False
128,nex_811,0,263,0.45118985,True,False
129,enpitsu,1,264,0.0004070334,False,False
130,Cum_Kid,0,272,0.00048992597,False,False
131,Cum_Kid,0,273,0.0018923663,False,False
132,enpitsu,1,276,0.0010160321,False,False
133,games5425898691,1,277,0.06208277,False,False
134,games5425898691,1,281,0.11142532,True,True
135,nex_811,0,282,0.00032562608,False,False
136,enpitsu,1,285,0.000881337,False,False
137,enpitsu,1,287,0.017610822,False,False
138,Cum_Kid,0,289,0.03476808,False,False
139,enpitsu,1,293,0.0009051313,False,False
140,nex_811,0,296,0.010164288,False,False
141,enpitsu,1,296,0.01845844,False,False
142,Cum_Kid,0,300,0.00015689257,False,False
