,shot_taker_name,is_orange,time,xg,shot,goal,frame
79,Barbie_Fan69420,1,142,5.7864316e-05,False,False,4862
80,games5425898691,0,144,0.13144451,False,False,4917
81,games5425898691,0,148,0.016377011,False,False,5019
82,Hafgerav,1,150,0.0031725473,False,False,5094
83,Hafgerav,1,156,0.0007671506,False,False,5235
84,enpitsu,0,156,0.035889834,False,False,5251
85,Barbie_Fan69420,1,159,0.006256286,False,False,5336
86,games5425898691,0,165,0.00016755925,False,False,5503
87,games5425898691,0,167,4.7545385e-05,False,False,5541
88,games5425898691,0,167,0.0029944784,False,False,5558
89,games5425898691,0,170,0.0067762947,False,False,5625
90,games5425898691,0,173,0.018300677,False,False,5709
91,Barbie_Fan69420,1,173,3.536185e-05,False,False,5725
92,Hafgerav,1,176,0.0022782679,False,False,5782
93,Hafgerav,1,180,0.0023456283,False,False,5910
94,Hafgerav,1,183,0.00044504233,False,False,5985
95,enpitsu,0,185,0.01035884,False,False,6045
96,Hafgerav,1,189,0.034828898,False,False,6145
97,games5425898691,0,189,0.010407086,False,False,6149
98,enpitsu,0,192,0.00049810694,False,False,6224
99,Barbie_Fan69420,1,197,0.0042621368,False,False,6368
100,Barbie_Fan69420,1,198,0.096346796,True,False,6404
101,games5425898691,0,200,0.019581813,False,False,6444
102,Hafgerav,1,201,0.0015901838,False,False,6484
103,Barbie_Fan69420,1,204,0.00015179707,False,False,6563
104,Barbie_Fan69420,1,207,0.0010936012,False,False,6638
105,Hafgerav,1,210,0.07999784,True,False,6717
106,Barbie_Fan69420,1,213,0.081925474,False,False,6822
107,Barbie_Fan69420,1,214,0.16455981,True,False,6849
108,enpitsu,0,215,0.0006271582,False,False,6853
109,games5425898691,0,215,0.0019909712,False,False,6855
110,Hafgerav,1,219,0.00067728746,False,False,6975
111,Hafgerav,1,223,0.005080606,False,False,7079
112,Hafgerav,1,224,0.0033865548,False,False,7114
113,enpitsu,0,225,0.000614486,False,False,7128
114,Barbie_Fan69420,1,228,0.0043052975,False,False,7222
115,games5425898691,0,231,0.0009083309,False,False,7308
116,enpitsu,0,234,0.001650398,False,False,7385
117,Hafgerav,1,235,0.0007586166,False,False,7413
118,enpitsu,0,237,0.057799958,False,False,7483
119,Barbie_Fan69420,1,240,0.0014216243,False,False,7550
120,Barbie_Fan69420,1,242,0.0022891217,False,False,7604
121,Barbie_Fan69420,1,242,0.0021015103,False,False,7616
122,Barbie_Fan69420,1,243,0.002897592,False,False,7633
123,Barbie_Fan69420,1,243,0.0019823706,False,False,7644
124,enpitsu,0,246,0.0011491944,False,False,7713
125,Hafgerav,1,248,0.010267362,False,False,7766
126,Barbie_Fan69420,1,253,0.28503004,False,False,7900
127,Barbie_Fan69420,1,253,0.8343728,False,False,7919
128,enpitsu,0,256,0.0005537099,False,False,7998
129,Barbie_Fan69420,1,258,0.0014041268,False,False,8043
130,Barbie_Fan69420,1,259,0.0005080364,False,False,8066
131,Barbie_Fan69420,1,261,0.0020791285,False,False,8128
132,enpitsu,0,263,0.0011439371,False,False,8194
133,Barbie_Fan69420,1,263,0.00426637,False,False,8198
134,enpitsu,0,264,0.00016311438,False,False,8200
135,Barbie_Fan69420,1,264,0.002834207,False,False,8201
136,enpitsu,0,264,0.00016311438,False,False,8202
137,games5425898691,0,265,0.0024132128,False,False,8248
138,Hafgerav,1,269,0.00361528,False,False,8359
139,Hafgerav,1,270,0.04514895,False,False,8378
140,enpitsu,0,271,0.017259212,False,False,8394
141,Barbie_Fan69420,1,274,0.00068790786,False,False,8477
142,Barbie_Fan69420,1,276,0.007582546,False,False,8529
143,games5425898691,0,276,0.0026325579,False,False,8532
144,Hafgerav,1,280,0.000388725,False,False,8638
145,Hafgerav,1,285,0.0011783297,False,False,8788
146,enpitsu,0,286,0.21096389,True,True,8807
147,Barbie_Fan69420,1,288,0.0016509694,False,False,9115
148,games5425898691,0,288,0.0030869436,False,False,9118
149,games5425898691,0,292,0.3730171,True,False,9229
150,enpitsu,0,293,0.7945662,True,True,9274
