,shot_taker_name,is_orange,time,xg,shot,goal,frame
71,ahaminden7,1,137,0.10412395,False,False,4459
72,games5425898691,0,140,0.0006152408,False,False,4550
73,games5425898691,0,143,0.03969145,False,False,4630
74,enpitsu,0,146,0.021326952,False,False,4693
75,ahaminden7,1,147,0.0077188737,False,False,4732
76,enpitsu,0,151,0.019495964,False,False,4832
77,Gabeszunk,1,153,0.0010287557,False,False,4895
78,Gabeszunk,1,153,0.00028082397,False,False,4909
79,Gabeszunk,1,155,0.00021497175,False,False,4938
80,enpitsu,0,155,0.013616165,False,False,4948
81,Gabeszunk,1,155,6.229292e-05,False,False,4950
82,enpitsu,0,155,0.009481211,False,False,4953
83,ahaminden7,1,158,0.034648947,False,False,5026
84,games5425898691,0,161,0.00085312367,False,False,5113
85,Gabeszunk,1,165,0.0019258095,False,False,5219
86,Gabeszunk,1,165,0.0041854307,False,False,5239
87,Gabeszunk,1,166,0.020840963,False,False,5252
88,Gabeszunk,1,167,0.019200834,True,False,5267
89,enpitsu,0,167,0.0070786634,False,False,5269
90,enpitsu,0,172,0.08760911,False,False,5407
91,ahaminden7,1,172,0.007642886,False,False,5410
92,Gabeszunk,1,176,0.025618652,False,False,5529
93,Gabeszunk,1,178,0.6365403,True,True,5579
94,Gabeszunk,1,178,0.0016868887,False,False,5846
95,ahaminden7,1,183,0.00096789614,False,False,5983
96,games5425898691,0,185,0.0004040002,False,False,6030
97,enpitsu,0,190,0.025448682,False,False,6170
98,games5425898691,0,192,0.54121596,True,True,6231
99,ahaminden7,1,193,0.0011034927,False,False,6493
100,games5425898691,0,195,0.012255726,False,False,6546
101,Gabeszunk,1,198,0.0271902,False,False,6625
102,enpitsu,0,200,0.0005402237,False,False,6683
103,ahaminden7,1,202,0.020079775,False,False,6733
104,ahaminden7,1,204,0.29902354,True,False,6810
105,enpitsu,0,205,0.0012933009,False,False,6820
106,ahaminden7,1,208,0.00012392059,False,False,6920
107,ahaminden7,1,213,0.00033182293,False,False,7057
108,games5425898691,0,213,0.00177417,False,False,7058
109,enpitsu,0,215,0.037288617,False,False,7104
110,enpitsu,0,218,0.0026808148,False,False,7176
111,games5425898691,0,220,0.025757663,False,False,7243
112,Gabeszunk,1,223,0.005167209,False,False,7308
113,enpitsu,0,226,0.011855762,False,False,7416
114,enpitsu,0,229,0.24668929,True,True,7478
