,shot_taker_name,is_orange,time,xg,shot,goal
77,SaBR_Vain,0,170.0,0.005280041,False,False
78,games5425898691,1,172.0,0.00646541,True,False
79,Bandit,0,174.0,0.00034209102,False,False
80,SaBR_Vain,0,177.0,0.02572157,False,False
81,enpitsu,1,178.0,0.04266653,True,True
82,SaBR_Vain,0,180.0,0.0017632396,False,False
83,enpitsu,1,180.0,0.00036771272,False,False
84,SaBR_Vain,0,180.0,0.0011615144,False,False
85,enpitsu,1,188.0,0.0024380903,False,False
86,enpitsu,1,189.0,0.017562274,False,False
87,SaBR_Vain,0,189.0,0.0051583285,False,False
88,games5425898691,1,192.0,9.3312e-05,False,False
89,Bandit,0,196.0,0.016144857,False,False
90,Bandit,0,199.0,0.08418106,True,True
91,enpitsu,1,200.0,0.0055843666,False,False
92,Bandit,0,203.0,0.00040047496,False,False
93,games5425898691,1,205.0,0.0012631924,False,False
94,Bandit,0,207.0,0.0005552674,False,False
95,SaBR_Vain,0,210.0,0.004657446,False,False
96,enpitsu,1,212.0,0.006619659,False,False
97,games5425898691,1,215.0,0.009172335,False,False
98,enpitsu,1,221.0,0.0026806032,False,False
99,enpitsu,1,224.0,0.00015598355,False,False
100,Bandit,0,224.0,0.00029011714,False,False
101,enpitsu,1,226.0,0.00787163,False,False
102,Bandit,0,228.0,0.0008838868,False,False
103,Bandit,0,233.0,0.05435864,False,False
104,enpitsu,1,233.0,0.002324989,False,False
105,Bandit,0,233.0,0.035905663,False,False
106,games5425898691,1,237.0,0.00041875974,False,False
107,games5425898691,1,243.0,0.00315673,False,False
108,Bandit,0,245.0,0.000281969,False,False
109,enpitsu,1,250.0,0.0006735791,False,False
110,SaBR_Vain,0,250.0,0.0016041289,True,False
111,games5425898691,1,253.0,0.01811611,False,False
112,Bandit,0,256.0,0.0081261685,False,False
113,SaBR_Vain,0,260.0,0.4785799,True,True
114,enpitsu,1,261.0,0.00082649814,False,False
115,SaBR_Vain,0,263.0,0.0034868754,False,False
116,Bandit,0,269.0,0.00698097,False,False
117,enpitsu,1,272.0,0.0010249956,False,False
118,SaBR_Vain,0,274.0,0.0002489276,False,False
119,enpitsu,1,278.0,0.00584922,True,False
120,enpitsu,1,278.0,0.002259887,True,False
121,Bandit,0,279.0,0.00022543955,False,False
122,Bandit,0,282.0,0.0037466304,False,False
123,Bandit,0,286.0,0.37235698,True,True
124,enpitsu,1,287.0,0.02058107,True,False
125,SaBR_Vain,0,287.0,0.0025100282,False,False
126,SaBR_Vain,0,291.0,0.0012935356,False,False
127,games5425898691,1,293.0,0.0053115427,False,False
128,SaBR_Vain,0,293.0,0.006700952,False,False
129,Bandit,0,295.0,0.04524242,False,False
130,games5425898691,1,298.0,0.0009825466,False,False
131,Bandit,0,,0.00015026378,False,False
132,games5425898691,1,,0.036789097,False,False
133,enpitsu,1,,0.25646636,False,False
134,games5425898691,1,,0.0005538542,False,False
