,shot_taker_name,is_orange,time,xg,shot,goal,frame
102,eeast11,1,216,0.0028551829,False,False,6867
103,enpitsu,0,216,0.025250452,False,False,6868
104,eeast11,1,216,0.0012029272,False,False,6869
105,Brainy_rl,1,224,0.0094708055,False,False,7090
106,Brainy_rl,1,226,0.013772612,False,False,7154
107,enpitsu,0,227,0.05634131,False,False,7156
108,eeast11,1,230,0.049172673,False,False,7262
109,enpitsu,0,231,0.01906346,False,False,7266
110,Brainy_rl,1,235,0.030055216,False,False,7379
111,Brainy_rl,1,238,0.14506178,False,True,7468
112,games5425898691,0,240,0.0013185147,False,False,7516
113,games5425898691,0,240,0.018140744,True,False,7780
114,eeast11,1,240,0.0038954143,False,False,7798
115,Brainy_rl,1,243,0.009216708,False,False,7880
116,enpitsu,0,244,0.4213162,False,False,7883
117,Brainy_rl,1,248,0.016365953,False,False,8016
118,eeast11,1,250,0.05948529,True,False,8053
119,Brainy_rl,1,254,0.23114021,True,False,8177
120,enpitsu,0,256,0.0013023069,False,False,8216
121,games5425898691,0,257,0.053472333,False,False,8246
122,games5425898691,0,259,0.025807025,False,False,8320
123,Brainy_rl,1,262,0.008097873,False,False,8380
124,Brainy_rl,1,264,0.008775728,False,False,8445
125,eeast11,1,267,0.007421583,False,False,8514
126,eeast11,1,268,0.0054545025,False,False,8544
127,eeast11,1,269,0.00052913086,False,False,8586
128,eeast11,1,270,0.0026005271,False,False,8598
129,eeast11,1,271,0.0024017652,False,False,8629
130,eeast11,1,272,0.0037814658,False,False,8654
131,enpitsu,0,275,4.7040096e-05,False,False,8753
132,games5425898691,0,277,0.00091998436,False,False,8801
133,enpitsu,0,281,0.0042277514,False,False,8916
134,enpitsu,0,281,0.0035283924,False,False,8920
135,eeast11,1,282,0.0008087257,False,False,8933
136,enpitsu,0,286,0.020244407,False,False,9042
137,eeast11,1,288,0.0024178054,False,False,9116
138,Brainy_rl,1,291,0.0024888467,False,False,9174
139,Brainy_rl,1,291,0.0006355155,False,False,9197
140,Brainy_rl,1,292,0.00077349547,False,False,9206
141,games5425898691,0,297,0.0037025532,False,False,9342
142,games5425898691,0,299,0.27792758,False,False,9413
