,shot_taker_name,is_orange,time,xg,shot,goal,frame
48,enpitsu,1,92.0,0.07339713,False,False,2971
49,ManBearPig,0,94.0,0.023535147,False,False,3021
50,games5425898691,1,97.0,0.00032860434,False,False,3102
51,OptimisT,0,99.0,0.008242964,False,False,3150
52,enpitsu,1,102.0,0.00999318,False,False,3235
53,enpitsu,1,106.0,0.0029779347,False,False,3343
54,OptimisT,0,108.0,0.0006597919,False,False,3403
55,games5425898691,1,110.0,0.004147177,False,False,3456
56,OptimisT,0,113.0,0.0018670842,False,False,3531
57,enpitsu,1,114.0,0.6027809,True,True,3564
58,OptimisT,0,115.0,0.00139892,False,False,3843
59,games5425898691,1,115.0,0.0048984233,False,False,3845
60,enpitsu,1,121.0,0.060111605,False,False,4022
61,OptimisT,0,124.0,0.012477384,False,False,4093
62,games5425898691,1,125.0,0.00039941602,False,False,4138
63,OptimisT,0,127.0,0.22022158,False,False,4189
64,OptimisT,0,130.0,0.00094724266,False,False,4272
65,games5425898691,1,131.0,0.0012945259,False,False,4295
66,games5425898691,1,132.0,0.04613046,False,False,4308
67,enpitsu,1,135.0,0.12572217,False,False,4401
68,OptimisT,0,139.0,0.0087365545,False,False,4517
69,enpitsu,1,143.0,0.00051744655,False,False,4624
70,ManBearPig,0,146.0,0.17336446,True,False,4701
71,enpitsu,1,146.0,0.00037458594,False,False,4704
72,ManBearPig,0,146.0,0.14542875,False,False,4706
73,enpitsu,1,146.0,0.0016720536,False,False,4707
74,enpitsu,1,147.0,0.00093129877,False,False,4719
75,games5425898691,1,148.0,0.008263923,False,False,4765
76,enpitsu,1,149.0,0.003986643,False,False,4790
77,enpitsu,1,150.0,0.20745929,True,False,4817
78,ManBearPig,0,150.0,0.0016026489,False,False,4823
79,ManBearPig,0,154.0,0.0006646702,False,False,4910
80,enpitsu,1,156.0,0.0029631134,False,False,4968
81,enpitsu,1,159.0,0.0065353783,False,False,5067
82,games5425898691,1,161.0,0.0413428,False,False,5113
83,enpitsu,1,163.0,0.84379923,True,True,5166
84,ManBearPig,0,164.0,0.0004154805,True,False,5434
85,OptimisT,0,168.0,0.00029993357,False,False,5560
86,enpitsu,1,171.0,0.13485841,False,False,5635
87,ManBearPig,0,174.0,0.013219493,False,False,5729
88,enpitsu,1,177.0,8.058681e-05,False,False,5806
89,games5425898691,1,179.0,0.0020242273,False,False,5845
90,games5425898691,1,182.0,0.022837145,False,False,5935
91,enpitsu,1,185.0,0.012341075,False,False,6014
92,games5425898691,1,187.0,0.6364585,True,True,6085
93,ManBearPig,0,188.0,0.000719474,False,False,6357
94,enpitsu,1,188.0,0.0010076843,False,False,6358
95,enpitsu,1,190.0,0.0002671757,False,False,6420
96,OptimisT,0,191.0,0.00077214924,False,False,6447
97,games5425898691,1,195.0,0.0016315994,False,False,6546
98,OptimisT,0,198.0,0.0039308397,False,False,6653
99,enpitsu,1,203.0,0.00029208735,False,False,6784
100,ManBearPig,0,205.0,0.015875326,False,False,6843
101,enpitsu,1,207.0,0.00015679328,False,False,6898
102,games5425898691,1,209.0,9.525283e-05,False,False,6936
103,enpitsu,1,211.0,0.00077867496,False,False,6991
104,enpitsu,1,212.0,0.014830681,False,False,7035
105,OptimisT,0,213.0,0.035051547,False,False,7047
106,OptimisT,0,217.0,0.010847686,False,False,7175
107,games5425898691,1,219.0,0.015156502,False,False,7216
108,games5425898691,1,225.0,0.009766517,False,False,7376
109,ManBearPig,0,226.0,7.685768e-05,False,False,7412
110,OptimisT,0,229.0,0.0021976347,False,False,7500
111,ManBearPig,0,234.0,0.00253866,False,False,7618
112,ManBearPig,0,236.0,0.10196292,False,False,7675
113,games5425898691,1,236.0,0.00015755204,False,False,7677
114,ManBearPig,0,236.0,0.04833485,False,False,7678
115,enpitsu,1,238.0,0.0018547014,False,False,7753
116,enpitsu,1,239.0,0.0064013978,False,False,7765
117,ManBearPig,0,241.0,0.00022408282,False,False,7818
118,games5425898691,1,243.0,0.00056509953,False,False,7872
119,games5425898691,1,245.0,0.17241977,False,False,7920
120,OptimisT,0,246.0,0.00034795166,False,False,7963
121,enpitsu,1,248.0,0.27447253,True,False,8013
122,OptimisT,0,248.0,0.007719184,False,False,8015
123,enpitsu,1,248.0,0.08170362,False,False,8016
124,ManBearPig,0,253.0,0.019621156,True,False,8165
125,ManBearPig,0,254.0,0.103244476,True,False,8183
126,ManBearPig,0,254.0,0.24720696,True,False,8192
127,games5425898691,1,255.0,0.00023329107,False,False,8194
128,enpitsu,1,258.0,0.012089179,False,False,8291
129,OptimisT,0,258.0,0.003909682,False,False,8298
130,games5425898691,1,262.0,0.0006766346,False,False,8389
131,ManBearPig,0,265.0,0.000523755,False,False,8492
132,ManBearPig,0,266.0,0.004536713,False,False,8521
133,ManBearPig,0,267.0,0.012305585,False,False,8542
134,ManBearPig,0,267.0,0.02599797,False,False,8547
135,ManBearPig,0,269.0,0.010104643,False,False,8595
136,OptimisT,0,271.0,0.36643997,False,False,8648
137,ManBearPig,0,277.0,0.0035005813,False,False,8823
138,ManBearPig,0,279.0,0.008285417,True,False,8860
139,ManBearPig,0,280.0,0.11445934,True,False,8890
140,enpitsu,1,280.0,0.00064695696,False,False,8899
141,OptimisT,0,283.0,0.0013839211,False,False,8963
142,enpitsu,1,287.0,0.007745284,False,False,9084
143,ManBearPig,0,293.0,0.00023553566,False,False,9239
144,OptimisT,0,295.0,0.008476594,False,False,9293
145,games5425898691,1,295.0,0.002940459,False,False,9297
146,enpitsu,1,299.0,0.00113754,False,False,9422
147,enpitsu,1,,0.0007677115,False,False,9495
