,shot_taker_name,is_orange,time,xg,shot,goal
119,games5425898691,0,269,0.00041404762,False,False
120,zNus,1,273,0.00048117797,False,False
121,zNus,1,275,0.0006237074,False,False
122,zNus,1,277,0.009704457,False,False
123,games5425898691,0,278,0.0029199575,False,False
124,Juan,1,282,0.028225616,False,False
125,Juan,1,287,0.012163614,False,False
126,zNus,1,288,0.39118934,True,True
127,enpitsu,0,288,0.0013066143,False,False
128,Juan,1,288,0.0016994374,False,False
129,enpitsu,0,288,0.00034567708,False,False
130,games5425898691,0,292,0.0008187559,False,False
131,zNus,1,295,0.0019347675,False,False
132,Juan,1,298,0.00020462902,False,False
133,Juan,1,299,0.0002185965,False,False
