,shot_taker_name,is_orange,time,xg,shot,goal
67,games5425898691,0,156,0.00083952944,False,False
68,Juan,1,160,0.00018068045,False,False
69,zNus,1,162,0.0023135527,False,False
70,Juan,1,164,0.022434501,False,False
71,games5425898691,0,166,0.00012365736,False,False
72,Juan,1,167,0.0009040323,False,False
73,enpitsu,0,168,0.00012479156,False,False
74,enpitsu,0,171,0.00052585214,False,False
75,games5425898691,0,173,0.0035875465,False,False
76,Juan,1,175,0.003117823,False,False
77,Juan,1,176,0.0028449232,False,False
78,enpitsu,0,177,0.0005164482,False,False
79,enpitsu,0,180,0.0021144755,False,False
80,Juan,1,183,0.436798,True,False
81,games5425898691,0,184,0.00022490691,False,False
82,enpitsu,0,186,0.00056773383,False,False
83,Juan,1,188,0.0031207013,False,False
84,games5425898691,0,191,0.0001192832,False,False
85,zNus,1,194,0.005541567,False,False
86,zNus,1,198,0.02619666,False,False
87,Juan,1,200,0.31271014,True,True
88,Juan,1,201,0.0015846504,False,False
89,enpitsu,0,204,0.015450355,False,False
90,enpitsu,0,207,0.0043107504,False,False
91,enpitsu,0,209,0.07969823,True,True
92,Juan,1,210,0.0074527734,False,False
93,zNus,1,213,0.00632834,False,False
94,zNus,1,217,0.058452193,True,True
95,zNus,1,218,0.0010961253,False,False
96,games5425898691,0,218,0.0019113972,False,False
97,zNus,1,218,0.0021207873,False,False
98,Juan,1,224,0.0019463421,False,False
99,zNus,1,227,0.0023145226,False,False
100,enpitsu,0,228,0.0033296088,False,False
101,zNus,1,228,0.002197758,False,False
102,enpitsu,0,228,0.008278196,False,False
103,Juan,1,229,0.026561623,False,False
104,games5425898691,0,232,6.4412416e-05,False,False
105,Juan,1,234,0.06890199,False,False
106,zNus,1,236,0.103367515,False,False
107,enpitsu,0,236,0.0002751382,False,False
108,Juan,1,238,0.060202193,False,False
109,Juan,1,241,0.03438758,False,False
110,Juan,1,244,0.016306752,False,False
111,enpitsu,0,247,0.00014033164,False,False
112,games5425898691,0,250,0.00075664406,False,False
113,zNus,1,250,0.0012819299,False,False
114,Juan,1,254,0.009043338,False,False
115,games5425898691,0,259,0.00020189697,False,False
116,zNus,1,262,0.012517949,False,False
117,games5425898691,0,264,0.004324567,False,False
118,Juan,1,266,0.03816728,False,False
119,games5425898691,0,269,0.0010743769,False,False
120,zNus,1,273,0.0009980039,False,False
121,zNus,1,275,0.004399689,False,False
122,zNus,1,277,0.016276972,False,False
123,games5425898691,0,278,0.0067865755,False,False
124,Juan,1,282,0.015973229,False,False
125,Juan,1,287,0.13226217,False,False
126,zNus,1,288,0.3986443,True,True
127,enpitsu,0,288,0.0003722205,False,False
128,Juan,1,288,0.0015000112,False,False
129,enpitsu,0,288,0.00066773366,False,False
130,games5425898691,0,292,0.001095678,False,False
131,zNus,1,295,0.0017632708,False,False
132,Juan,1,298,0.00023588986,False,False
133,Juan,1,299,0.0014296209,False,False
