,shot_taker_name,is_orange,time,xg,shot,goal,frame
105,Juan,1,234,0.025326932,False,False,7873
106,zNus,1,236,0.03915991,False,False,7917
107,enpitsu,0,236,0.0006999506,False,False,7920
108,Juan,1,238,0.061689623,False,False,7997
109,Juan,1,241,0.04078613,False,False,8072
110,Juan,1,244,0.012889682,False,False,8160
111,enpitsu,0,247,8.880054e-05,False,False,8244
112,games5425898691,0,250,0.00040474936,False,False,8307
113,zNus,1,250,0.0029983346,False,False,8323
114,Juan,1,254,0.007263159,False,False,8431
115,games5425898691,0,259,0.00026363618,False,False,8550
116,zNus,1,262,0.0075038346,False,False,8630
117,games5425898691,0,264,0.007968808,False,False,8688
118,Juan,1,266,0.033546686,False,False,8757
119,games5425898691,0,269,0.00014304051,False,False,8846
120,zNus,1,273,0.000926489,False,False,8936
121,zNus,1,275,0.003254299,False,False,8992
122,zNus,1,277,0.009962957,False,False,9053
123,games5425898691,0,278,0.011098993,False,False,9084
124,Juan,1,282,0.03036856,False,False,9188
125,Juan,1,287,0.037021976,False,False,9325
126,zNus,1,288,0.4852881,True,True,9362
127,enpitsu,0,288,0.0012630287,False,False,9364
128,Juan,1,288,0.0013774971,False,False,9617
129,enpitsu,0,288,0.0005686745,False,False,9619
130,games5425898691,0,292,0.0018879718,False,False,9711
131,zNus,1,295,0.0049487324,False,False,9797
132,Juan,1,298,0.00027086187,False,False,9886
133,Juan,1,299,0.0010587233,False,False,9906
