,shot_taker_name,is_orange,time,xg,shot,goal
100,Mars,1,234,0.21039931,True,False
101,games5425898691,0,235,0.017023481,False,False
102,games5425898691,0,238,0.0025866479,False,False
103,enpitsu,0,240,0.12982638,False,False
104,Canfected,1,240,0.0107736355,False,False
105,Canfected,1,246,0.0037571355,False,False
106,games5425898691,0,248,0.035171762,False,False
107,games5425898691,0,251,0.002044889,False,False
108,Mars,1,254,0.00734975,False,False
109,Canfected,1,255,0.019219063,False,False
110,enpitsu,0,259,0.004274911,False,False
111,enpitsu,0,261,0.0025478615,False,False
112,Canfected,1,263,0.0006845757,False,False
113,Mars,1,265,0.00110756,False,False
114,Canfected,1,268,0.020726403,False,False
115,Canfected,1,270,0.068690434,True,False
116,games5425898691,0,270,0.024966324,True,False
117,Mars,1,272,0.00048710572,False,False
118,Mars,1,275,0.0027707706,False,False
119,Mars,1,278,0.0008198079,False,False
120,Mars,1,278,0.00089646684,False,False
121,games5425898691,0,280,0.004207517,False,False
122,Canfected,1,282,0.0028938884,False,False
123,Canfected,1,285,0.4450495,True,False
124,enpitsu,0,286,0.007549792,False,False
125,Mars,1,289,0.021554422,False,False
126,Mars,1,290,0.00078578014,False,False
127,games5425898691,0,291,0.0007191467,False,False
128,enpitsu,0,291,0.018360348,False,False
129,games5425898691,0,294,0.2286284,True,True
130,Mars,1,295,0.0008094712,False,False
